symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,2006.1,-0.2535799522673099,4828550,6311907,12682893449.519999,2011.2,27-Jun-2025,DIVIDEND - RS 22 PER SHARE,2027.1,1588.05,-5.100000000000136,2016.0,0,2017.0,2000.0,10-Jul-2025 15:00:38
CRIZAC,CRIZACEQN,338.39,9.999024802522507,32037057,36292540,11879274192.8,307.63,,,338.39,275.0,30.75999999999999,313.0,0,338.39,306.5,10-Jul-2025 15:00:34
BSE,BSEEQN,2470.0,-2.131706157381733,3746029,4202585,10498897847.0,2523.8,23-May-2025,BONUS 2:1,3030.0,705.0,-53.80000000000018,2534.6,0,2545.9,2467.2,10-Jul-2025 15:00:39
PFC,PFCEQN,430.4,3.0281268701376365,22537946,24493338,10486332797.94,417.75,13-Jun-2025,DIVIDEND - RS 2.05 PER SHARE,580.0,357.25,12.649999999999977,425.75,0,432.45,422.3,10-Jul-2025 15:00:37
RELIANCE,RELIANCEEQN,1515.1,-0.2567478604345024,4399170,6214445,9418364264.199999,1519.0,28-Oct-2024,BONUS 1:1,1605.85,1114.85,-3.900000000000091,1519.7,0,1524.7,1507.5,10-Jul-2025 15:00:38
BHARTIARTL,BHARTIARTLEQN,1964.0,-2.7578353220775385,3568150,4505065,8945662519.85,2019.7,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,2045.8,1421.45,-55.700000000000045,2028.6,0,2028.6,1963.4,10-Jul-2025 15:00:37
ADANIPOWER,ADANIPOWEREQN,606.75,0.7639292535082659,13224886,13798881,8459679974.670001,602.15,14-Jun-2024,ANNUAL GENERAL MEETING,752.9,432.0,4.600000000000023,604.4,0,620.0,602.1,10-Jul-2025 15:00:38
SBIN,SBINEQN,808.0,-0.36377088599790924,9041833,10270030,8328994330.0,810.95,16-May-2025,DIVIDEND - RS 15.90 PER SHARE,899.0,680.0,-2.9500000000000455,811.3,0,815.5,806.9,10-Jul-2025 15:00:37
TCS,TCSEQN,3379.8,-0.11821029611679176,1757372,2292315,7743508839.450001,3383.8,04-Jun-2025,DIVIDEND - RS 30 PER SHARE,4592.25,3056.05,-4.0,3380.0,0,3397.0,3356.0,10-Jul-2025 15:00:39
ICICIBANK,ICICIBANKEQN,1422.8,-0.6355192401704125,3694594,5085258,7260375404.34,1431.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1471.6,1153.0,-9.100000000000136,1436.8,0,1439.0,1422.5,10-Jul-2025 15:00:37
JPPOWER,JPPOWEREQN,22.91,2.413947250782294,273160091,303341075,6976844725.0,22.37,26-Aug-2024,ANNUAL GENERAL MEETING,23.84,12.36,0.5399999999999991,22.47,0,23.5,22.15,10-Jul-2025 15:00:38
WAAREEENER,WAAREEENEREQN,3165.8,1.4842122134957585,1951498,2196847,6937796605.29,3119.5,,,3743.0,1863.0,46.30000000000018,3130.0,0,3181.0,3125.0,10-Jul-2025 15:00:37
INFY,INFYEQN,1613.6,-1.2303360470098632,3508521,4236489,6854385012.66,1633.7,30-May-2025,DIVIDEND - RS 22 PER SHARE,2006.45,1307.0,-20.100000000000136,1638.9,0,1638.9,1607.1,10-Jul-2025 15:00:37
QPOWER,QPOWEREQN,810.6,13.251833740831298,5128156,8218380,6495067897.799999,715.75,,,822.9,267.8,94.85000000000002,720.75,0,822.9,720.75,10-Jul-2025 15:00:38
BEL,BELEQN,413.65,-0.9577397342272238,11886369,15383646,6379444159.74,417.65,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,436.0,240.25,-4.0,418.45,0,419.5,410.5,10-Jul-2025 15:00:38
BDL,BDLEQN,1900.5,-4.2665726375176325,2702005,3000990,5760130215.900001,1985.2,14-Feb-2025,INTERIM DIVIDEND - RS 4 PER SHARE,2096.6,890.0,-84.70000000000005,1976.6,0,1976.6,1883.4,10-Jul-2025 15:00:38
HAL,HALEQN,4915.6,-1.8332867356312514,1010762,1144747,5671488746.92,5007.4,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,3046.05,-91.79999999999927,5007.4,0,5034.0,4890.2,10-Jul-2025 15:00:38
GLENMARK,GLENMARKEQN,1892.8,4.068616670332087,2560845,2892794,5419071000.2,1818.8,13-Sep-2024,DIVIDEND - RS 2.50 PER SHARE,1897.0,1275.5,74.0,1821.9,0,1897.0,1813.1,10-Jul-2025 15:00:38
MAMATA,MAMATAEQN,478.1,15.776728417483966,7546831,11437040,5383529098.4,412.95,,,630.0,311.55,65.15000000000003,424.8,0,484.0,421.0,10-Jul-2025 15:00:37
RECLTD,RECLTDEQN,398.1,1.6728387179159778,11718668,13180467,5241212702.549999,391.55,26-Mar-2025,INTERIM DIVIDEND - RS 3.60 PER SHARE,654.0,357.35,6.550000000000011,398.0,0,401.45,395.0,10-Jul-2025 15:00:37
