symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1300.0,2.6491373524418615,29366277,29366277,38199653121.6,1266.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,33.549999999999955,1322.25,1302.35,1326.0,1285.0,17-Jan-2025 15:59:43
AXISBANK,AXISBANKEQN,992.0,-4.431599229287091,33831617,33831617,33472663543.63,1038.0,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,974.6,-46.0,1000.0,991.05,1011.7,974.6,17-Jan-2025 15:59:38
INFY,INFYEQN,1817.5,-5.753325209365037,16409953,16409953,29934543964.010002,1928.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-110.95000000000005,1851.0,1815.45,1858.0,1812.0,17-Jan-2025 15:59:56
BLS,BLSEQN,499.9,10.719822812846063,38308975,38308975,18939574150.25,451.5,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,48.39999999999998,448.95,501.85,512.0,436.75,17-Jan-2025 15:59:47
HDFCBANK,HDFCBANKEQN,1636.7,-0.9291486335159292,11556038,11556038,18905678168.0,1652.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-15.349999999999909,1643.5,1636.75,1650.5,1628.5,17-Jan-2025 15:59:52
KALYANKJIL,KALYANKJILEQN,502.2,-6.862017804154312,29250914,29250914,15066268273.980001,539.2,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-37.00000000000006,537.0,501.5,554.65,498.0,17-Jan-2025 15:59:55
ICICIBANK,ICICIBANKEQN,1225.15,-1.9173805139700442,9790533,9790533,12008871967.14,1249.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-23.949999999999818,1243.35,1225.45,1249.0,1218.0,17-Jan-2025 15:59:29
HAL,HALEQN,4120.0,5.135566188197767,2907534,2907534,11814589956.960001,3918.75,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,201.25,3934.0,4116.6,4142.0,3882.2,17-Jan-2025 15:59:40
RVNL,RVNLEQN,426.9,3.8307187157971545,24210278,24210278,10358851647.86,411.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,15.75,410.0,426.4,437.8,407.0,17-Jan-2025 15:59:25
ZOMATO,ZOMATOEQN,248.65,2.790409260024804,40007808,40007808,9865925452.8,241.9,,,304.7,121.6,6.75,244.7,248.8,250.8,240.5,17-Jan-2025 15:59:52
QUADFUTURE,QUADFUTUREEQN,592.0,14.67312348668281,15303686,15303686,9067586991.86,516.25,,,619.5,362.1,75.75,507.0,597.95,619.5,506.9,17-Jan-2025 16:00:00
MOBIKWIK,MOBIKWIKEQN,474.3,0.306651157872473,17567583,17567583,8296115395.92,472.85,,,698.3,440.0,1.4499999999999886,477.0,471.3,488.4,461.15,17-Jan-2025 15:59:45
GSPL,GSPLEQN,362.85,3.390796409744988,19967461,19967461,7480809263.65,350.95,06-Sep-2024,DIVIDEND - RS 5 PER SHARE,469.7,260.05,11.900000000000034,350.0,364.0,387.0,350.0,17-Jan-2025 15:59:08
TCS,TCSEQN,4130.0,-0.007263394910785702,1761466,1761466,7279434391.6,4206.3,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-0.3000000000001819,4159.9,4124.3,4160.6,4100.05,17-Jan-2025 15:59:43
BSE,BSEEQN,6006.05,0.19016956786468844,1199163,1199163,7131938001.09,5994.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6030.9,1941.05,11.400000000000546,5977.0,5998.75,6024.65,5875.0,17-Jan-2025 15:59:36
AEROFLEX,AEROFLEXEQN,241.5,8.126259234385497,28335894,28335894,6874854602.28,223.35,28-Jun-2024,ANNUAL GENERAL MEETING,256.9,115.0,18.150000000000006,223.35,243.7,256.9,220.01,17-Jan-2025 15:58:09
DIXON,DIXONEQN,17200.0,1.5414224064136308,393040,393040,6717592064.799999,16938.9,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,261.09999999999854,17060.0,17224.45,17330.5,16731.2,17-Jan-2025 15:58:50
HAVELLS,HAVELLSEQN,1577.5,1.2353601796887534,4102106,4102106,6472959183.76,1558.25,22-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,2106.0,1280.0,19.25,1539.95,1574.2,1616.25,1534.0,17-Jan-2025 15:56:07
MAZDOCK,MAZDOCKEQN,2308.0,2.662188910882277,2714853,2714853,6264604743.09,2248.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,59.84999999999991,2246.8,2315.05,2337.25,2227.5,17-Jan-2025 15:59:53
KOTAKBANK,KOTAKBANKEQN,1759.05,-2.575392539669353,3521728,3521728,6207362555.5199995,1805.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,-46.5,1797.0,1758.6,1805.5,1748.3,17-Jan-2025 15:59:45
