symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1293.45,2.131943621935331,14557967,15883484,20648211530.32,1266.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,27.0,1322.25,0,1326.0,1285.0,17-Jan-2025 11:29:48
INFY,INFYEQN,1818.55,-5.698877336721206,8271489,9028539,16516809246.6,1928.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-109.90000000000009,1851.0,0,1858.0,1812.0,17-Jan-2025 11:29:48
AXISBANK,AXISBANKEQN,983.0,-5.298651252408478,13572114,16123896,15950564118.0,1038.0,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,974.6,-55.0,1000.0,0,1011.7,974.6,17-Jan-2025 11:29:48
KALYANKJIL,KALYANKJILEQN,504.75,-6.389094955489622,13948044,16865737,8814202813.57,539.2,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-34.450000000000045,537.0,0,554.65,503.0,17-Jan-2025 11:29:49
RVNL,RVNLEQN,427.95,4.0860999635169675,16493840,17950950,7687314828.0,411.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,16.80000000000001,410.0,0,437.8,407.0,17-Jan-2025 11:29:46
QUADFUTURE,QUADFUTUREEQN,593.4,14.944309927360772,8807065,10115967,5974490110.2,516.25,,,619.5,362.1,77.14999999999998,507.0,0,619.5,506.9,17-Jan-2025 11:29:49
GSPL,GSPLEQN,371.65,5.898276107707648,13935056,15810385,5950396498.6,350.95,06-Sep-2024,DIVIDEND - RS 5 PER SHARE,469.7,260.05,20.69999999999999,350.0,0,387.0,350.0,17-Jan-2025 11:29:48
MOBIKWIK,MOBIKWIKEQN,465.0,-1.6601459236544405,11279223,12227648,5801285317.12,472.85,,,698.3,440.0,-7.850000000000023,477.0,0,488.4,463.0,17-Jan-2025 11:29:46
ZOMATO,ZOMATOEQN,245.55,1.5088879702356368,16967937,19412858,4755761952.84,241.9,,,304.7,121.6,3.6500000000000057,244.7,0,248.65,240.5,17-Jan-2025 11:29:48
HAL,HALEQN,4035.15,2.970334928229667,989572,1176711,4713821896.23,3918.75,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,116.40000000000009,3934.0,0,4074.0,3882.2,17-Jan-2025 11:29:48
HDFCBANK,HDFCBANKEQN,1634.05,-1.0895554008655912,2381530,2817093,4617666161.88,1652.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-18.0,1643.5,0,1650.5,1628.5,17-Jan-2025 11:29:47
HAVELLS,HAVELLSEQN,1576.1,1.1455158029841108,2485443,2640879,4156188961.41,1558.25,31-May-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6 PER SHARE,2106.0,1280.0,17.84999999999991,1539.95,0,1616.25,1534.0,17-Jan-2025 11:29:48
ICICIBANK,ICICIBANKEQN,1224.4,-1.9774237450964551,2455311,3327225,4090457142.7500005,1249.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-24.699999999999818,1243.35,0,1249.0,1218.0,17-Jan-2025 11:29:47
IRCON,IRCONEQN,216.61,-1.7240597069098422,17177178,18550119,4089373733.5499997,220.41,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER SHARE,351.6,175.25,-3.799999999999983,215.0,0,224.85,213.46,17-Jan-2025 11:29:49
ADANIPOWER,ADANIPOWEREQN,561.4,-0.28419182948490634,6514721,6960195,3909193521.75,563.0,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,-1.6000000000000227,562.95,0,573.55,553.2,17-Jan-2025 11:29:48
LODHA,LODHAEQN,1165.05,3.2433869466967886,2699556,3257069,3836924994.0699997,1128.45,16-Aug-2024,DIVIDEND - RS 2.25 PER SHARE,1649.95,977.35,36.59999999999991,1135.0,0,1198.25,1131.35,17-Jan-2025 11:29:48
MAZDOCK,MAZDOCKEQN,2289.25,1.8281698285256727,1509224,1631076,3754769573.52,2248.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,41.09999999999991,2246.8,0,2337.25,2227.5,17-Jan-2025 11:29:49
BSE,BSEEQN,5950.0,-0.7448308074699881,575085,632165,3749971171.75,5994.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6030.9,1941.05,-44.649999999999636,5977.0,0,5990.0,5875.0,17-Jan-2025 11:29:48
TATAMOTORS,TATAMOTORSEQN,779.15,0.6198747336475695,3565182,4102039,3198113685.96,774.35,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,4.7999999999999545,773.9,0,785.5,772.25,17-Jan-2025 11:29:49
FACT,FACTEQN,983.15,8.312217693070389,2629569,3233069,3129966429.59,907.7,20-Sep-2024,DIVIDEND - RS 0.97 PER SHARE,1187.0,572.6,75.44999999999993,913.75,0,991.9,905.5,17-Jan-2025 11:29:49
