symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,571.85,1.4278112805959682,40717315,46584549,26703661023.27,563.8,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,8.050000000000068,567.0,0,591.4,553.0,05-Feb-2025 14:54:25
HDFCBANK,HDFCBANKEQN,1741.7,1.2086698820384656,7031314,9221429,15977601171.140001,1720.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,20.799999999999955,1733.0,0,1744.2,1718.9,05-Feb-2025 14:54:25
MOTILALOFS,MOTILALOFSEQN,709.95,10.506654214335745,18297041,21871411,15686613397.42,642.45,31-Jan-2025,INTERIM DIVIDEND - RS 5 PER SH,1064.0,345.36,67.5,645.0,0,738.6,645.0,05-Feb-2025 14:54:25
BAJFINANCE,BAJFINANCEEQN,8510.2,0.41119245812857713,1151645,1329238,11307708034.58,8475.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8588.7,6187.8,34.850000000000364,8500.0,0,8588.7,8445.5,05-Feb-2025 14:54:25
AMBER,AMBEREQN,6956.1,0.5398373983739889,1436364,1527985,10784945965.8,6918.75,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,37.350000000000364,6980.0,0,7298.8,6809.9,05-Feb-2025 14:54:25
BSE,BSEEQN,5836.9,4.879297797982144,1448629,1723642,9860369843.72,5565.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,271.5499999999993,5618.45,0,5838.0,5570.0,05-Feb-2025 14:54:25
RELIANCE,RELIANCEEQN,1279.75,-0.42405851229381,6265101,7230657,9280186726.65,1285.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-5.4500000000000455,1282.65,0,1290.5,1279.0,05-Feb-2025 14:54:25
SBIN,SBINEQN,768.25,-1.4052874743326547,9163170,10702711,8275229118.09,779.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,637.7,-10.950000000000045,780.0,0,782.0,767.0,05-Feb-2025 14:54:25
TATAMOTORS,TATAMOTORSEQN,718.65,1.1399620012666276,9134200,11127050,8007358991.5,710.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,8.100000000000023,711.0,0,725.45,710.7,05-Feb-2025 14:54:25
LT,LTEQN,3392.6,-1.3535321227628971,1557172,2193206,7505655369.38,3439.15,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-46.55000000000018,3444.65,0,3450.95,3385.8,05-Feb-2025 14:54:25
TRENT,TRENTEQN,5744.4,-0.10260334243431726,809548,1212768,7065137643.84,5750.3,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-5.900000000000546,5765.7,0,5906.2,5725.4,05-Feb-2025 14:54:25
ZOMATO,ZOMATOEQN,232.39,-0.9166879849919015,26376579,28813885,6776737613.15,234.54,,,304.7,138.05,-2.1500000000000057,234.0,0,239.39,232.16,05-Feb-2025 14:54:24
ASIANPAINT,ASIANPAINTEQN,2279.15,-3.1940875400853663,2735894,2970719,6733194027.88,2354.35,19-Nov-2024,INTERIM DIVIDEND - RS 4.25 PER SHARE,3394.9,2207.8,-75.19999999999982,2269.0,0,2295.55,2237.25,05-Feb-2025 14:54:25
TITAN,TITANEQN,3498.05,-2.7698251660783177,1759370,1839979,6497131447.110001,3597.7,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3867.0,3055.65,-99.64999999999964,3596.0,0,3652.0,3472.2,05-Feb-2025 14:54:25
JSWENERGY,JSWENERGYEQN,495.85,5.567383436235902,12444496,12990430,6405321224.4,469.7,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,439.6,26.150000000000034,474.85,0,501.5,474.5,05-Feb-2025 14:54:20
AXISBANK,AXISBANKEQN,1015.95,0.06402048655570679,5316469,6163096,6265526655.52,1015.3,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,0.650000000000091,1020.6,0,1022.05,1010.5,05-Feb-2025 14:54:25
ANGELONE,ANGELONEEQN,2503.05,6.496904716318857,2255730,2474007,6166685108.13,2350.35,21-Jan-2025,INTERIM DIVIDEND - RS 11 PER SHARE,3503.15,2025.0,152.70000000000027,2380.0,0,2536.85,2380.0,05-Feb-2025 14:54:25
JIOFIN,JIOFINEQN,251.5,2.611179110567118,22468067,24309243,6133951286.190001,245.1,,,394.7,231.05,6.400000000000006,246.65,0,254.34,246.6,05-Feb-2025 14:54:25
CDSL,CDSLEQN,1352.75,4.8237117396358,4240973,4566137,6131500086.34,1290.5,23-Aug-2024,BONUS 1:1,1989.8,811.0,62.25,1307.0,0,1356.0,1304.95,05-Feb-2025 14:54:25
ICICIBANK,ICICIBANKEQN,1270.0,0.1419334489828067,4277123,4795261,6098852702.849999,1268.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,1.7999999999999545,1270.2,0,1277.75,1265.15,05-Feb-2025 14:54:25
