symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
DIXON,DIXONEQN,18734.0,4.342111125963544,810978,865524,16076320673.16,17954.4,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,18830.0,5782.85,779.5999999999985,18212.0,0,18830.0,18111.0,16-Dec-2024 12:27:50
EIEL,EIELEQN,317.32,7.781665024965173,41185279,43103540,13584080630.999998,294.41,,,323.9,205.05,22.909999999999968,305.0,0,323.9,303.84,16-Dec-2024 12:27:49
SWIGGY,SWIGGYEQN,565.3,6.1895369587677145,15132141,17735058,9813516993.720001,532.35,,,576.7,391.0,32.94999999999993,538.0,0,568.7,533.0,16-Dec-2024 12:27:50
MAZDOCK,MAZDOCKEQN,4996.0,3.0124332460463177,1447324,1500159,7460890770.599999,4849.9,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,146.10000000000036,4850.0,0,5052.0,4842.0,16-Dec-2024 12:27:50
HBLPOWER,HBLPOWEREQN,713.55,2.669064748201432,9486670,9732658,6989216362.96,695.0,13-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,739.65,376.05,18.549999999999955,725.0,0,739.65,703.0,16-Dec-2024 12:27:46
KAYNES,KAYNESEQN,7192.2,6.518760968890924,756794,923458,6536882144.599999,6752.05,08-Sep-2023,ANNUAL GENERAL MEETING,7245.65,2424.0,440.14999999999964,6783.85,0,7245.65,6776.55,16-Dec-2024 12:27:50
RELIANCE,RELIANCEEQN,1271.75,-0.08642023804846675,4451503,5103632,6502996858.08,1272.85,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-1.099999999999909,1275.0,0,1281.0,1268.65,16-Dec-2024 12:27:50
ICICIBANK,ICICIBANKEQN,1343.3,-0.11896795300766869,4301265,4733323,6364710105.18,1344.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-1.6000000000001364,1344.9,0,1350.45,1340.05,16-Dec-2024 12:27:50
HDFCBANK,HDFCBANKEQN,1859.35,-0.6624816348337166,3063680,3415740,6363489462.6,1871.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-12.400000000000091,1865.1,0,1869.95,1857.0,16-Dec-2024 12:27:50
ITI,ITIEQN,379.35,5.7568999163646595,15727572,16544486,6254973822.0199995,358.7,31-Oct-2024,ANNUAL GENERAL MEETING,404.0,210.0,20.650000000000034,360.0,0,387.35,359.5,16-Dec-2024 12:27:47
ANGELONE,ANGELONEEQN,3242.05,-4.333264481100059,1752148,1855633,6044947173.46,3388.9,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,-146.8499999999999,3400.0,0,3400.0,3212.9,16-Dec-2024 12:27:49
BSE,BSEEQN,5725.4,1.605160649162811,877425,983415,5602043215.8,5634.95,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5735.95,1941.05,90.44999999999982,5655.0,0,5735.95,5651.55,16-Dec-2024 12:27:50
VEDL,VEDLEQN,510.95,-1.6458132820019271,9442615,10012011,5174307404.91,519.5,10-Sep-2024,INTERIM DIVIDEND - RS 20 PER SHARE,526.95,248.8,-8.550000000000011,522.0,0,526.95,510.0,16-Dec-2024 12:27:50
OLAELEC,OLAELECEQN,97.87,4.327896812706537,47939955,49251580,4810894334.400001,93.81,,,157.4,66.66,4.060000000000002,93.81,0,99.62,93.56,16-Dec-2024 12:27:46
ZOMATO,ZOMATOEQN,293.4,1.7866435385949615,12641190,15662191,4550492973.14,288.25,,,304.7,120.2,5.149999999999977,289.0,0,293.5,286.55,16-Dec-2024 12:27:49
BHARTIARTL,BHARTIARTLEQN,1662.15,-1.1654526534859468,2524712,2707127,4520279450.79,1681.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-19.59999999999991,1681.75,0,1687.0,1660.15,16-Dec-2024 12:27:50
SWANENERGY,SWANENERGYEQN,786.15,-0.12704058946833513,5543245,5654165,4484261719.85,787.15,19-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.10 PER SHARE,809.8,437.1,-1.0,781.9,0,809.8,777.05,16-Dec-2024 12:27:50
PREMIERENE,PREMIERENEEQN,1367.6,5.6184113990037465,2967274,3200771,4302252324.2300005,1294.85,,,1369.85,802.1,72.75,1299.75,0,1369.85,1295.75,16-Dec-2024 12:27:49
WAAREEENER,WAAREEENEREQN,3167.55,-1.5386767380053152,1244812,1301746,4153637171.7200003,3217.05,,,3743.0,2300.0,-49.5,3225.0,0,3257.55,3145.0,16-Dec-2024 12:27:50
TATAMOTORS,TATAMOTORSEQN,784.4,-0.7465519423003895,4296535,4753780,3745170497.4,790.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-5.899999999999977,791.4,0,793.95,783.05,16-Dec-2024 12:27:50
