symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ADANIPOWER,ADANIPOWEREQN,548.1,2.0670391061452555,32861518,33752581,18538267588.44,537.0,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,11.100000000000023,539.95,0,571.9,523.0,15-Jan-2025 13:26:51
BSE,BSEEQN,5756.0,5.636969268744774,2544237,2768609,15821160758.32,5448.85,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,307.14999999999964,5550.0,0,5809.0,5550.0,15-Jan-2025 13:26:51
ADANIGREEN,ADANIGREENEQN,1036.95,2.989521775835529,11036596,11273760,11820762835.199999,1006.85,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,30.100000000000023,1040.0,0,1080.0,1023.5,15-Jan-2025 13:26:51
ZOMATO,ZOMATOEQN,242.65,3.8741438356164433,36142480,42888987,10330670298.69,233.6,,,304.7,121.6,9.050000000000011,235.0,0,244.75,235.0,15-Jan-2025 13:26:51
IDEA,IDEAEQN,8.82,6.909090909090912,948985039,1063890728,9362238406.400002,8.25,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.5700000000000003,8.28,0,9.23,8.27,15-Jan-2025 13:26:48
MOBIKWIK,MOBIKWIKEQN,468.8,-11.463644948064209,14630338,18367091,8969568889.85,529.5,,,698.3,440.0,-60.69999999999999,531.0,0,531.0,461.05,15-Jan-2025 13:26:51
QUADFUTURE,QUADFUTUREEQN,532.8,19.99999999999999,15273075,15637498,8043928971.2,444.0,,,532.8,362.1,88.79999999999995,480.05,0,532.8,474.0,15-Jan-2025 13:26:51
DIXON,DIXONEQN,16814.7,3.316763851083577,385905,467936,7763507458.559999,16274.9,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,539.8000000000011,16400.0,0,17028.0,16104.25,15-Jan-2025 13:26:51
HDFCBANK,HDFCBANKEQN,1642.8,-0.23077857403133456,3978142,4333691,7159994259.47,1646.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-3.7999999999999545,1656.5,0,1662.7,1641.25,15-Jan-2025 13:26:51
RELIANCE,RELIANCEEQN,1251.9,1.061553985872863,5084422,5667462,7077639894.839999,1238.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,13.150000000000091,1244.95,0,1257.0,1241.85,15-Jan-2025 13:26:52
AXISBANK,AXISBANKEQN,1021.75,-2.8431512385299373,5248542,6330157,6537659546.46,1051.65,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-29.90000000000009,1043.0,0,1052.9,1019.65,15-Jan-2025 13:26:51
PERSISTENT,PERSISTENTEQN,6127.0,4.1989081818336365,1020026,1056111,6464434308.78,5880.1,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1881.25,246.89999999999964,5940.0,0,6219.4,5914.8,15-Jan-2025 13:26:51
TRENT,TRENTEQN,6438.05,4.4942908385609925,854604,1010626,6422871842.84,6161.15,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,276.90000000000055,6200.0,0,6519.0,6164.7,15-Jan-2025 13:26:51
MARUTI,MARUTIEQN,11897.0,1.3273827521154262,482342,521596,6276907127.84,11741.15,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,155.85000000000036,11890.55,0,12192.4,11861.0,15-Jan-2025 13:26:51
SGLTL,SGLTLEQN,189.35,14.05252379231417,31779173,33325510,6195878819.2,166.02,,,197.0,157.15,23.329999999999984,167.5,0,197.0,161.5,15-Jan-2025 13:26:48
KAYNES,KAYNESEQN,6629.7,6.987590168960899,771705,946974,6165113241.42,6196.7,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,433.0,6295.95,0,6749.95,6125.1,15-Jan-2025 13:26:52
INDUSTOWER,INDUSTOWEREQN,354.25,4.099324125771375,15250169,17299595,6137204322.2,340.3,09-Aug-2024,BUY BACK,460.35,206.0,13.949999999999989,340.9,0,361.2,339.15,15-Jan-2025 13:26:48
MAZDOCK,MAZDOCKEQN,2248.0,0.737155788577438,2526988,2633201,6005330864.62,2231.55,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,16.449999999999818,2255.0,0,2321.0,2232.8,15-Jan-2025 13:26:51
HDFCAMC,HDFCAMCEQN,4088.75,5.787764711970086,1389607,1462421,5877586992.68,3865.05,18-Jun-2024,INTERIM DIVIDEND - RS 70 PER SHARE,4864.0,3256.0,223.69999999999982,3901.85,0,4114.95,3841.05,15-Jan-2025 13:26:51
KALYANKJIL,KALYANKJILEQN,556.05,-6.765593561368213,7427736,10061966,5785630450.0,596.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-40.35000000000002,600.0,0,602.65,552.9,15-Jan-2025 13:26:51
