symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ABB,ABBEQN,5115.6,-2.4094316946145344,3166203,3394539,18122221686.960003,5241.9,23-Aug-2024,INTERIM DIVIDEND - RS 10.66 PER SHARE,9149.95,4449.15,-126.29999999999927,5440.0,0,5515.0,5103.0,18-Feb-2025 13:59:23
GODFRYPHLP,GODFRYPHLPEQN,7118.8,1.1480534242682605,2205553,2342293,17170787832.68,7038.0,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2530.7,80.80000000000018,6841.4,0,7741.8,6570.0,18-Feb-2025 13:59:23
BHARTIARTL,BHARTIARTLEQN,1669.1,-0.3849482259556591,5602655,6166905,10292934459.3,1675.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-6.4500000000000455,1692.0,0,1695.95,1655.8,18-Feb-2025 13:59:52
HDFCBANK,HDFCBANKEQN,1730.15,0.7453343814598179,3997087,5352694,9201227459.06,1717.35,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,12.800000000000182,1713.05,0,1731.55,1706.15,18-Feb-2025 13:59:22
GLAXO,GLAXOEQN,2615.05,11.742335220596098,2115428,3568316,8912618556.36,2340.25,07-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,3088.0,1842.05,274.8000000000002,2334.05,0,2744.95,2300.0,18-Feb-2025 13:59:23
GILLETTE,GILLETTEEQN,8624.45,16.75804835783717,774568,1007758,8376363565.039999,7451.6,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,1237.8500000000004,7450.0,0,8787.0,7450.0,18-Feb-2025 13:59:53
TCS,TCSEQN,3884.55,-0.5109489051094843,1508492,1713301,6674712301.820001,3904.5,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-19.949999999999818,3898.4,0,3924.4,3871.35,18-Feb-2025 13:59:23
ICICIBANK,ICICIBANKEQN,1243.45,-0.6154338009031727,4116374,5218008,6479670154.32,1251.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1023.35,-7.7000000000000455,1252.9,0,1257.6,1237.05,18-Feb-2025 13:59:23
ZENTEC,ZENTECEQN,972.0,-10.0,5532672,5926751,5852133204.91,1080.0,06-Sep-2024,DIVIDEND - RE 1 PER SHARE,2627.0,800.0,-108.0,1059.9,0,1059.9,972.0,18-Feb-2025 13:59:49
AMBER,AMBEREQN,5509.35,-4.680052250490929,869126,1033560,5653934946.0,5779.85,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-270.5,5795.0,0,5844.4,5235.0,18-Feb-2025 13:59:53
HAL,HALEQN,3317.7,-3.8542904338250215,1403075,1661742,5584200903.9,3475.7,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,-133.0,3475.7,0,3499.9,3303.0,18-Feb-2025 13:59:53
MAZDOCK,MAZDOCKEQN,1952.7,-6.259901108924193,2063908,2721682,5458659852.84,2083.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-130.39999999999986,2087.0,0,2103.0,1943.5,18-Feb-2025 13:59:53
RELIANCE,RELIANCEEQN,1224.5,-0.03265572699812972,3555089,4426849,5413637910.59,1224.9,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-0.40000000000009095,1224.85,0,1229.9,1216.1,18-Feb-2025 13:59:20
KOTAKBANK,KOTAKBANKEQN,1956.0,0.5500436950598903,1920958,2544572,4959269045.12,1945.3,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1992.8,1543.85,10.700000000000045,1942.05,0,1957.0,1939.15,18-Feb-2025 13:59:53
ZOMATO,ZOMATOEQN,222.78,1.9448130691438248,16378046,22052094,4839552549.24,218.53,,,304.7,144.3,4.25,220.0,0,222.91,216.52,18-Feb-2025 13:59:52
M&M,M&MEQN,2793.5,-1.3577217111883972,1407260,1715338,4785329878.74,2831.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-38.44999999999982,2844.0,0,2845.0,2755.9,18-Feb-2025 13:59:22
BSE,BSEEQN,5164.7,-0.8447405302666692,788648,925051,4753476319.11,5208.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-44.0,5209.0,0,5227.0,5090.0,18-Feb-2025 13:59:53
BAJFINANCE,BAJFINANCEEQN,8449.5,0.27175847910188733,452513,558841,4706603609.28,8426.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,22.899999999999636,8430.0,0,8473.1,8360.7,18-Feb-2025 13:59:53
LT,LTEQN,3227.0,0.15984605118177728,1148530,1451318,4657526186.06,3221.85,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,5.150000000000091,3227.0,0,3241.0,3183.0,18-Feb-2025 13:59:23
KALYANKJIL,KALYANKJILEQN,484.0,-4.545902770929891,8019826,9396657,4609718024.49,507.05,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-23.05000000000001,503.05,0,506.25,479.5,18-Feb-2025 13:59:18
