symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,479.75,-2.0818450862332867,49566668,52495547,25777413398.88,489.95,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-10.199999999999989,470.0,0,522.0,452.2,08-Jan-2025 13:52:23
RELIANCE,RELIANCEEQN,1269.4,2.3008421646452177,12193570,14458661,18248854394.54,1240.85,28-Oct-2024,BONUS 1:1,1608.8,1201.5,28.550000000000182,1249.0,0,1271.05,1245.35,08-Jan-2025 13:52:23
AEGISLOG,AEGISLOGEQN,971.3,0.7624876808963026,16911495,17974499,17846520567.12,963.95,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,330.4,7.349999999999909,1027.0,0,1037.0,957.2,08-Jan-2025 13:52:22
CREDITACC,CREDITACCEQN,1034.0,13.48918889254747,8898897,13210491,13260426655.98,911.1,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1790.75,810.0,122.89999999999998,915.0,0,1043.4,902.65,08-Jan-2025 13:52:23
MOBIKWIK,MOBIKWIKEQN,614.5,0.7624825776830331,14991578,20761162,12692128777.08,609.85,,,698.3,440.0,4.649999999999977,603.0,0,626.8,595.05,08-Jan-2025 13:52:22
HDFCBANK,HDFCBANKEQN,1694.15,-1.1234971401890976,5411541,6731722,11402392675.26,1713.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-19.25,1708.25,0,1711.65,1683.35,08-Jan-2025 13:52:23
DIXON,DIXONEQN,17037.8,-7.663459219536249,585866,633629,10966901422.320002,18451.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-1414.0499999999993,18445.0,0,18445.0,16976.05,08-Jan-2025 13:52:22
KALYANKJIL,KALYANKJILEQN,689.6,-4.613043778961203,11588123,14234446,9750737854.46,722.95,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-33.35000000000002,724.45,0,724.65,663.5,08-Jan-2025 13:52:23
ZOMATO,ZOMATOEQN,246.05,-2.5351554763319384,32261679,38517164,9506421246.84,252.45,,,304.7,121.6,-6.399999999999977,251.7,0,252.75,244.35,08-Jan-2025 13:52:22
SBIN,SBINEQN,768.05,-1.3739967897271328,9967262,11932280,9147285848.0,778.75,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-10.700000000000045,780.9,0,783.95,760.1,08-Jan-2025 13:52:23
ONGC,ONGCEQN,270.0,2.4706819993168585,23267671,27121666,7286506787.56,263.49,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,209.7,6.509999999999991,266.45,0,270.49,265.75,08-Jan-2025 13:52:10
INFY,INFYEQN,1925.3,-0.28743817489706375,3096462,3678911,7023960826.75,1930.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-5.5499999999999545,1930.0,0,1930.0,1888.75,08-Jan-2025 13:52:23
PAYTM,PAYTMEQN,911.35,-7.307770545158668,5326178,7185949,6696729592.08,983.2,,,1062.95,310.0,-71.85000000000002,986.0,0,987.25,905.45,08-Jan-2025 13:52:23
M&M,M&MEQN,3080.9,-0.8990462711291898,1718635,2018832,6273601193.28,3108.85,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-27.949999999999818,3135.0,0,3135.0,3057.0,08-Jan-2025 13:52:23
TATAMOTORS,TATAMOTORSEQN,789.45,-0.47904191616765895,6840558,7803879,6147349604.67,793.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-3.7999999999999545,792.6,0,793.95,781.65,08-Jan-2025 13:52:23
AXISBANK,AXISBANKEQN,1073.85,0.5948477751756355,4532986,5567153,5961530118.5199995,1067.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,6.349999999999909,1063.75,0,1082.35,1059.1,08-Jan-2025 13:52:23
TCS,TCSEQN,4077.15,1.2126703572226474,1132738,1468959,5932655334.12,4028.3,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,48.84999999999991,4034.9,0,4085.65,4017.75,08-Jan-2025 13:52:23
EMBDL,EMBDLEQN,146.75,2.207828388354915,37979347,39020692,5832422833.24,143.58,20-Sep-2024,ANNUAL GENERAL MEETING,164.36,92.6,3.1699999999999875,154.4,0,154.7,142.85,08-Jan-2025 13:52:22
ICICIBANK,ICICIBANKEQN,1261.9,-1.3562634356067937,3615917,4610012,5832172281.32,1279.25,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-17.34999999999991,1280.55,0,1285.0,1252.35,08-Jan-2025 13:52:23
TRENT,TRENTEQN,6670.45,-2.9653928399982594,762582,867733,5799406732.2,6874.3,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-203.85000000000036,6869.55,0,6873.5,6590.35,08-Jan-2025 13:52:23
