symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MAZDOCK,MAZDOCKEQN,2202.0,-1.264460586494477,13937992,14991371,34551512225.96001,2230.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-28.199999999999818,2248.0,0,2439.9,2162.0,10-Feb-2025 15:59:53
HDFCBANK,HDFCBANKEQN,1716.6,-0.9320444380320352,6528815,8597975,14750341991.0,1732.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-16.15000000000009,1717.3,0,1723.45,1708.5,10-Feb-2025 15:59:38
M&M,M&MEQN,3130.75,-2.1166502524660324,3355485,3852783,12308408794.439999,3198.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-67.69999999999982,3209.2,0,3270.95,3128.8,10-Feb-2025 15:59:40
SWIGGY,SWIGGYEQN,361.9,-4.925784841718114,27267454,31887879,11605593562.05,380.65,,,617.3,359.0,-18.75,378.0,0,378.25,359.0,10-Feb-2025 15:59:45
BHARTIARTL,BHARTIARTLEQN,1694.5,1.0585954972416878,5483386,6782878,11462182045.859999,1676.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,17.75,1698.85,0,1700.0,1678.05,10-Feb-2025 15:59:43
BAJFINANCE,BAJFINANCEEQN,8283.0,-2.256836888220197,1071283,1243838,10322934959.880001,8474.25,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-191.25,8478.8,0,8488.0,8220.0,10-Feb-2025 15:59:39
SBIN,SBINEQN,736.5,-0.09495387954422754,10086692,12667049,9340935273.58,737.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,678.5,-0.7000000000000455,740.0,0,743.9,733.4,10-Feb-2025 15:59:54
ZOMATO,ZOMATOEQN,227.0,-2.9499786233433114,32684922,38606975,8796599253.75,233.9,,,304.7,139.0,-6.900000000000006,233.35,0,234.89,224.75,10-Feb-2025 15:59:56
RELIANCE,RELIANCEEQN,1254.65,-0.9512907555064305,5506317,6970972,8724241167.72,1266.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-12.049999999999955,1264.5,0,1266.5,1245.55,10-Feb-2025 15:59:46
REDINGTON,REDINGTONEQN,242.5,4.6160483175150935,29020796,34316102,8215274818.8,231.8,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,244.8,158.61,10.699999999999989,233.0,0,244.8,229.4,10-Feb-2025 15:59:58
TRENT,TRENTEQN,5210.0,-4.480786154297442,1259463,1529876,8047820905.44,5454.4,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3619.65,-244.39999999999964,5460.0,0,5490.0,5170.0,10-Feb-2025 15:59:31
VBL,VBLEQN,543.1,-1.9143940762145606,12205955,14670575,7971697043.5,553.7,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,516.95,-10.600000000000023,558.4,0,561.1,532.7,10-Feb-2025 15:59:45
BSE,BSEEQN,5640.0,-1.5036412217739885,1227194,1375894,7816522608.7,5726.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-86.10000000000036,5730.0,0,5794.95,5600.0,10-Feb-2025 15:59:47
TATAMOTORS,TATAMOTORSEQN,695.6,-1.5776441457375279,9500685,10981963,7662774502.88,706.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-11.149999999999977,709.75,0,709.9,693.05,10-Feb-2025 15:59:59
INFY,INFYEQN,1880.0,-1.2423502219420635,2821067,3828734,7220532875.92,1903.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-23.65000000000009,1905.0,0,1905.0,1878.6,10-Feb-2025 15:59:27
ICICIBANK,ICICIBANKEQN,1259.6,0.21481422547536144,4301368,5740361,7218790975.55,1256.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,2.699999999999818,1257.2,0,1265.0,1249.35,10-Feb-2025 15:59:38
KOTAKBANK,KOTAKBANKEQN,1962.85,1.7416094337177612,2815005,3569373,6948569806.56,1929.25,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1965.0,1543.85,33.59999999999991,1935.3,0,1965.0,1923.55,10-Feb-2025 15:59:13
BEL,BELEQN,273.9,-1.1369788846778683,18488620,21789085,6025335675.049999,277.05,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-3.150000000000034,278.9,0,282.2,272.0,10-Feb-2025 15:59:57
WABAG,WABAGEQN,1385.0,1.3426993012109836,3377732,3790173,5435790313.14,1366.65,06-Aug-2024,ANNUAL GENERAL MEETING,1944.0,651.8,18.34999999999991,1514.0,0,1550.0,1374.0,10-Feb-2025 15:59:39
TCS,TCSEQN,4034.0,0.11416091725815032,1116761,1339511,5405275157.860001,4029.4,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,4.599999999999909,4040.0,0,4052.0,4014.35,10-Feb-2025 15:59:54
