symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
M&M,M&MEQN,2688.4,0.7136568827617279,8940621,3545095,9493799860.95,2669.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,19.050000000000182,2669.0,0,2712.45,2631.15,24-Feb-2025 10:24:16
HDFCBANK,HDFCBANKEQN,1667.95,-1.4505169867060534,7840470,2353266,3934543088.7000003,1692.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-24.549999999999955,1681.1,0,1684.2,1661.1,24-Feb-2025 10:24:16
BSE,BSEEQN,5637.75,-2.084997742193202,3359740,629078,3566966621.7,5757.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-120.05000000000018,5650.0,0,5742.0,5611.0,24-Feb-2025 10:24:16
MANAPPURAM,MANAPPURAMEQN,205.31,1.9819193324061242,9179356,16072604,3315778205.2000003,201.32,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,3.990000000000009,203.9,0,209.0,203.8,24-Feb-2025 10:24:14
ZOMATO,ZOMATOEQN,227.02,-1.449904497308562,36768250,14031869,3166431558.54,230.36,,,304.7,144.3,-3.3400000000000034,219.98,0,227.8,219.98,24-Feb-2025 10:24:16
QPOWER,QPOWEREQN,403.65,-6.127906976744192,0,7223798,3060650974.62,425.0,,,430.75,401.0,-26.350000000000023,430.0,0,430.75,401.0,24-Feb-2025 10:24:16
TCS,TCSEQN,3707.55,-2.0721077654516593,1833931,740921,2762553585.34,3786.0,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-78.44999999999982,3743.15,0,3763.2,3706.5,24-Feb-2025 10:24:16
ICICIBANK,ICICIBANKEQN,1211.55,-1.7356746015653586,7786428,2154166,2627867103.4,1232.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-21.40000000000009,1226.7,0,1231.9,1210.25,24-Feb-2025 10:24:16
HCLTECH,HCLTECHEQN,1641.75,-3.4662197918504174,1222563,1568766,2596621483.2000003,1700.7,17-Jan-2025,INTERIM DIVIDEND - RS 12 PER SHARE SPECIAL DIVIDEND - RS 6 PER SHARE,2012.2,1235.0,-58.950000000000045,1685.0,0,1690.0,1639.0,24-Feb-2025 10:24:16
GILLETTE,GILLETTEEQN,8578.8,4.0163442476856765,104359,273435,2346200814.45,8247.55,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,331.25,8162.1,0,8720.95,8158.15,24-Feb-2025 10:24:16
RVNL,RVNLEQN,364.7,-1.8832391713747647,20755098,6304988,2299996572.52,371.7,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-7.0,364.95,0,369.4,359.1,24-Feb-2025 10:24:16
TATAMOTORS,TATAMOTORSEQN,673.6,0.059417706476526624,14577524,3133791,2108445922.7099998,673.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,666.0,0.39999999999997726,670.0,0,676.6,666.0,24-Feb-2025 10:24:13
INFY,INFYEQN,1774.05,-2.2561983471074405,3379879,1122781,2008857309.5800002,1815.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-40.950000000000045,1800.05,0,1808.0,1773.0,24-Feb-2025 10:24:16
MAZDOCK,MAZDOCKEQN,2105.0,-0.6817806506404878,3003528,940136,1965767967.8400002,2119.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-14.449999999999818,2079.0,0,2115.15,2056.45,24-Feb-2025 10:24:16
RELIANCE,RELIANCEEQN,1212.9,-1.2417050034604893,6904025,1597779,1943730109.08,1228.15,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-15.25,1216.55,0,1223.25,1212.15,24-Feb-2025 10:24:16
GODFRYPHLP,GODFRYPHLPEQN,5422.05,-6.2958514434833734,1464130,345455,1917468704.8000002,5786.35,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2650.0,-364.3000000000002,5780.0,0,5944.8,5391.8,24-Feb-2025 10:24:16
POWERGRID,POWERGRIDEQN,259.05,-1.0882016036655082,10757038,6263938,1619227973.0,261.9,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,252.2,-2.849999999999966,258.0,0,260.85,257.25,24-Feb-2025 10:24:11
BHARTIARTL,BHARTIARTLEQN,1611.85,-1.6714961110263895,5447583,973308,1582413879.48,1639.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-27.40000000000009,1627.0,0,1637.55,1610.15,24-Feb-2025 10:24:16
PFIZER,PFIZEREQN,4344.75,6.096310224414546,16716,358842,1566736467.78,4095.1,21-Aug-2024,DIVIDEND - RS 35 PER SHARE,6451.15,3950.0,249.6500000000001,4095.1,0,4444.0,4095.0,24-Feb-2025 10:24:12
CDSL,CDSLEQN,1227.0,-2.281686775773511,7809931,1259376,1551286763.04,1255.65,23-Aug-2024,BONUS 1:1,1989.8,811.0,-28.65000000000009,1240.0,0,1244.85,1223.0,24-Feb-2025 10:24:16
