symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,210.3,-1.980890235376369,308217731,68773586,14331039850.68,214.55,,,304.7,127.0,-4.25,207.15,0,211.6,203.85,22-Jan-2025 10:14:15
KALYANKJIL,KALYANKJILEQN,477.7,-2.1808129415378383,30176134,17005279,8146548957.74,488.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-10.650000000000034,486.0,0,494.0,468.0,22-Jan-2025 10:14:16
DIXON,DIXONEQN,14981.8,-1.073337581342224,2171945,509169,7572931637.280001,15144.35,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-162.5500000000011,15200.0,0,15239.7,14536.0,22-Jan-2025 10:14:15
WAAREEENER,WAAREEENEREQN,2523.05,-5.623924590409214,1216649,1645064,4130459592.4800005,2673.4,,,3743.0,2300.0,-150.3499999999999,2680.0,0,2680.0,2468.2,22-Jan-2025 10:14:15
ICICIPRULI,ICICIPRULIEQN,580.2,-8.708992211470367,737092,6974570,4038345775.7,635.55,13-Jun-2024,DIVIDEND - RE 0.60 PER SHARE,796.8,475.2,-55.34999999999991,620.0,0,620.0,572.0,22-Jan-2025 10:14:16
INDIAMART,INDIAMARTEQN,2140.75,-6.715035841122511,720483,1674886,3519287212.06,2294.85,07-Jun-2024,DIVIDEND - RS 20 PER SHARE,3198.4,2065.4,-154.0999999999999,2100.0,0,2157.8,2065.4,22-Jan-2025 10:14:16
HDFCBANK,HDFCBANKEQN,1650.95,0.5205796395518725,15579072,2052313,3381924500.18,1642.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,8.549999999999955,1642.4,0,1654.9,1639.0,22-Jan-2025 10:14:16
RELIANCE,RELIANCEEQN,1279.0,0.41611054408416065,14562976,2478445,3171096024.15,1273.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,5.2999999999999545,1278.3,0,1282.9,1273.05,22-Jan-2025 10:14:11
BSE,BSEEQN,5768.5,-0.3696091469628083,1390909,493386,2838809829.7799997,5789.9,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-21.399999999999636,5800.0,0,5815.0,5680.0,22-Jan-2025 10:14:16
REDINGTON,REDINGTONEQN,227.99,4.133552571480776,4697410,11888758,2712063474.96,218.94,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,237.55,158.61,9.050000000000011,220.0,0,230.9,219.95,22-Jan-2025 10:14:16
PNBHOUSING,PNBHOUSINGEQN,886.5,-1.335559265442404,619377,2996168,2656372587.12,898.5,05-Apr-2023,RIGHTS 29:54@ PREMIUM RS 265/-,1202.2,604.0,-12.0,935.0,0,935.0,846.9,22-Jan-2025 10:14:16
MCX,MCXEQN,5697.0,3.48867837128403,2045958,440137,2462139582.1099997,5504.95,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,192.05000000000018,5559.9,0,5728.9,5450.0,22-Jan-2025 10:14:15
TATAMOTORS,TATAMOTORSEQN,746.0,-1.9388761091028592,11657178,3268235,2452745002.8,760.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-14.75,764.15,0,765.45,744.15,22-Jan-2025 10:14:16
WIPRO,WIPROEQN,304.95,2.212166918049259,15619474,8074293,2451839812.38,298.35,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,320.0,208.5,6.599999999999966,299.35,0,305.9,299.35,22-Jan-2025 10:14:10
INFY,INFYEQN,1827.55,1.4910867995779369,7169109,1336190,2439522168.7,1800.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,26.84999999999991,1807.4,0,1831.95,1805.15,22-Jan-2025 10:14:16
HAL,HALEQN,3928.5,-3.0191567097857255,2319540,572841,2262395430.63,4050.8,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,-122.30000000000018,4078.0,0,4078.0,3902.0,22-Jan-2025 10:14:16
TRENT,TRENTEQN,5651.05,-1.4973112890996023,1553225,392631,2230662352.92,5736.95,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-85.89999999999964,5736.0,0,5748.0,5639.0,22-Jan-2025 10:14:15
DALBHARAT,DALBHARATEQN,1790.1,1.0670731707316996,1374819,1237589,2204207888.45,1771.2,25-Oct-2024,INTERIM DIVIDEND - RS 4 PER SHARE,2300.0,1651.4,18.899999999999864,1702.0,0,1804.4,1702.0,22-Jan-2025 10:14:15
PERSISTENT,PERSISTENTEQN,5612.1,-4.826428341275619,281341,388815,2186936625.3,5896.7,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1965.5,-284.59999999999945,5750.0,0,5872.5,5495.5,22-Jan-2025 10:14:15
BAJAJHLDNG,BAJAJHLDNGEQN,11231.1,4.02056126701862,20940,190808,2150337469.12,10797.0,25-Sep-2024,INTERIM DIVIDEND - RS 65 PER SHARE,13238.0,7659.95,434.10000000000036,10900.15,0,11423.45,10890.8,22-Jan-2025 10:14:14
