symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4481.15,2.0193741533768126,4421119,5035050,22462415410.5,4392.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,88.69999999999982,4434.0,0,4553.0,4355.0,20-Mar-2025 15:02:24
KEI,KEIEQN,2838.1,-13.558212137363896,6606350,7459149,21430806400.41,3283.25,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2762.25,-445.1500000000001,3155.25,0,3169.95,2762.25,20-Mar-2025 15:02:24
MAZDOCK,MAZDOCKEQN,2636.85,0.44186267974478277,7486692,8047117,21234169041.41,2625.25,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,910.55,11.599999999999909,2670.35,0,2762.9,2551.8,20-Mar-2025 15:02:24
POLYCAB,POLYCABEQN,5063.05,-6.901846131215053,3186661,3741866,18778779032.960003,5438.4,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,-375.34999999999945,5225.0,0,5242.05,4913.65,20-Mar-2025 15:02:24
GRSE,GRSEEQN,1741.8,6.119962226216227,9931494,10877162,18726122099.2,1641.35,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,744.0,100.45000000000005,1710.0,0,1782.9,1648.0,20-Mar-2025 15:02:24
RELIANCE,RELIANCEEQN,1269.8,1.8161408010263291,10342942,13482625,17006039391.249998,1247.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,22.649999999999864,1251.85,0,1273.0,1250.05,20-Mar-2025 15:02:24
BHARTIARTL,BHARTIARTLEQN,1707.45,4.294047582689426,7565648,9774598,16439896376.2,1637.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,70.29999999999995,1660.0,0,1709.65,1646.1,20-Mar-2025 15:02:24
KEC,KECEQN,835.35,9.139012281160184,17548625,19483059,16190616859.59,765.4,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,69.95000000000005,773.0,0,848.3,773.0,20-Mar-2025 15:02:24
HDFCBANK,HDFCBANKEQN,1771.1,1.548076371767674,5819391,7648413,13455852990.9,1744.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,27.0,1754.0,0,1774.0,1749.3,20-Mar-2025 15:02:24
ZOMATO,ZOMATOEQN,224.27,0.3310517603901083,37243898,54113160,12162473841.6,223.53,,,304.7,146.3,0.7400000000000091,226.0,0,228.0,221.87,20-Mar-2025 15:02:19
ICICIBANK,ICICIBANKEQN,1321.2,0.6168608636052195,6722568,9146689,12060641181.619999,1313.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,8.100000000000136,1320.0,0,1324.25,1311.05,20-Mar-2025 15:02:24
HAL,HALEQN,3827.0,2.3084223330169866,2227956,2732668,10328665239.6,3740.65,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,86.34999999999991,3789.0,0,3848.0,3704.15,20-Mar-2025 15:02:24
AMBER,AMBEREQN,7325.05,6.7495883064457445,1008810,1362155,9817364380.65,6861.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,463.15000000000055,6900.0,0,7347.4,6896.15,20-Mar-2025 15:02:24
SCI,SCIEQN,178.85,13.418732957067661,47305058,54114303,9602041924.32,157.69,06-Sep-2024,ANNUAL GENERAL MEETING,384.2,138.26,21.159999999999997,160.0,0,184.35,160.0,20-Mar-2025 15:02:23
INFY,INFYEQN,1618.3,2.0011975670479973,4289015,5880907,9506956638.06,1586.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,31.75,1592.0,0,1631.9,1592.0,20-Mar-2025 15:02:24
INDIGO,INDIGOEQN,5076.9,1.9345253034303331,1549141,1711686,8717685265.44,4980.55,17-Aug-2023,ANNUAL GENERAL MEETING,5190.35,3180.9,96.34999999999945,5040.0,0,5190.35,5005.45,20-Mar-2025 15:02:24
NHIT,NHITIVN,133.5,1.1363636363636365,60975000,61025000,8146837500.0,132.0,,,133.5,122.0,1.5,133.5,0,133.5,133.5,20-Mar-2025 14:46:41
TCS,TCSEQN,3558.75,1.7628892510937662,1794214,2281594,8119987702.54,3497.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,61.65000000000009,3512.0,0,3578.95,3512.0,20-Mar-2025 15:02:24
BEL,BELEQN,296.72,2.3172413793103543,18819312,23689743,6980656569.81,290.0,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,6.720000000000027,294.81,0,297.35,291.1,20-Mar-2025 15:02:24
MANAPPURAM,MANAPPURAMEQN,216.2,1.0658189977561712,26046482,29777137,6415781938.02,213.92,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,2.280000000000001,217.0,0,219.9,211.85,20-Mar-2025 15:02:24
