symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5782.0,2.6815840880838215,2499592,2610287,15071588315.04,5631.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,151.0,5687.0,0,5850.0,5604.5,20-Feb-2025 11:26:18
HDFCBANK,HDFCBANKEQN,1691.05,-2.0929828624363185,6020723,6540827,11129609590.119999,1727.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-36.15000000000009,1711.0,0,1714.7,1687.65,20-Feb-2025 11:26:18
RVNL,RVNLEQN,380.8,1.0481623988324236,16267643,18555046,6937731699.4,376.85,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,3.9499999999999886,371.4,0,383.3,361.7,20-Feb-2025 11:26:19
M&M,M&MEQN,2815.6,2.1106839776601083,2033008,2231289,6169380207.66,2757.4,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,58.19999999999982,2745.1,0,2826.0,2690.05,20-Feb-2025 11:26:18
ICICIBANK,ICICIBANKEQN,1251.9,-0.7727975270479134,2439667,3844801,4825071462.96,1261.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1033.25,-9.75,1255.35,0,1264.0,1250.95,20-Feb-2025 11:26:17
TCS,TCSEQN,3772.15,-0.3157950371290351,1159948,1256464,4735952061.28,3784.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-11.949999999999818,3761.5,0,3779.85,3751.3,20-Feb-2025 11:26:15
RELIANCE,RELIANCEEQN,1235.3,0.6395372520265518,2709512,3227929,3983716296.0600004,1227.45,28-Oct-2024,BONUS 1:1,1608.8,1193.35,7.849999999999909,1223.95,0,1239.35,1222.0,20-Feb-2025 11:26:19
MAZDOCK,MAZDOCKEQN,2148.75,-1.4380074308517918,1520108,1742544,3733975559.52,2180.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-31.34999999999991,2134.7,0,2169.8,2110.3,20-Feb-2025 11:26:18
SWIGGY,SWIGGYEQN,376.45,-0.251722310545837,8708493,9529093,3612097992.58,377.4,,,617.3,325.3,-0.9499999999999886,370.5,0,386.75,367.75,20-Feb-2025 11:26:16
NTPC,NTPCEQN,324.8,3.176620076238882,7801682,11091831,3553933570.7100005,314.8,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,10.0,312.55,0,325.7,311.5,20-Feb-2025 11:26:18
KOTAKBANK,KOTAKBANKEQN,1965.1,-1.0025188916876622,1647560,1748772,3451796124.48,1985.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-19.90000000000009,1982.3,0,1982.35,1963.55,20-Feb-2025 11:26:18
ITC,ITCEQN,402.2,-1.0334645669291311,7691711,8500912,3406740484.0,406.4,12-Feb-2025,INTERIM DIVIDEND - RS 6.50 PER SHARE,528.5,396.2,-4.199999999999989,399.95,0,403.9,396.2,20-Feb-2025 11:26:14
BHARTIARTL,BHARTIARTLEQN,1634.15,-0.6716508631169434,1791896,2007313,3283462239.75,1645.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-11.049999999999955,1639.85,0,1648.3,1629.0,20-Feb-2025 11:26:16
LINDEINDIA,LINDEINDIAEQN,6295.0,7.425041382958761,446525,494923,3149224744.38,5859.9,05-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE/ SPECIAL DIVIDEND - RS 8 PER SHARE,9935.05,5365.7,435.10000000000036,5889.0,0,6500.0,5866.9,20-Feb-2025 11:26:14
BAJFINANCE,BAJFINANCEEQN,8390.5,-0.5800141004449427,334625,370076,3108538479.48,8439.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-48.95000000000073,8355.85,0,8455.6,8345.65,20-Feb-2025 11:26:19
TATAINVEST,TATAINVESTEQN,6289.4,5.80289177299834,468587,489966,3102832186.5,5944.45,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,5145.15,344.9499999999998,5854.4,0,6507.45,5812.1,20-Feb-2025 11:26:17
TATAMOTORS,TATAMOTORSEQN,689.85,1.2995594713656422,3505223,4468933,3056571414.6800003,681.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,8.850000000000023,680.0,0,691.45,675.0,20-Feb-2025 11:26:19
ZOMATO,ZOMATOEQN,234.22,0.05126014523708012,10060823,12183770,2839914949.3,234.1,,,304.7,144.3,0.12000000000000455,231.5,0,235.65,230.11,20-Feb-2025 11:26:14
HAL,HALEQN,3400.4,1.0895577852099618,724543,795366,2686547506.5,3363.75,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,36.65000000000009,3355.0,0,3411.0,3320.5,20-Feb-2025 11:26:18
CDSL,CDSLEQN,1229.15,1.7297744672046422,1984355,2128362,2612585638.62,1208.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,20.90000000000009,1204.7,0,1239.8,1196.15,20-Feb-2025 11:26:19
