symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KOTAKBANK,KOTAKBANKEQN,1920.55,9.209029910155808,6753555,7099875,13524267892.5,1758.6,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,161.95000000000005,1890.0,0,1929.0,1866.0,20-Jan-2025 10:14:16
KALYANKJIL,KALYANKJILEQN,548.2,9.312063808574287,18882355,21662529,11639060206.41,501.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,46.700000000000045,525.0,0,549.0,521.05,20-Jan-2025 10:14:16
WIPRO,WIPROEQN,302.05,7.128923568008521,18659938,20643224,6235905105.92,281.95,03-Dec-2024,BONUS 1:1,320.0,208.5,20.100000000000023,302.0,0,305.4,296.95,20-Jan-2025 10:14:16
RELIANCE,RELIANCEEQN,1312.45,0.7755211732637262,4186533,4568471,5987209669.05,1302.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,10.100000000000136,1316.0,0,1316.0,1304.45,20-Jan-2025 10:14:16
INDUSTOWER,INDUSTOWEREQN,378.8,4.438930245381865,12750140,13669289,5167264627.78,362.7,09-Aug-2024,BUY BACK,460.35,206.0,16.100000000000023,380.4,0,390.45,370.35,20-Jan-2025 10:14:16
LAXMIDENTL,LAXMIDENTLEQN,543.6,0.2952029520295245,2894227,9537853,5158547795.05,428.0,,,549.0,525.0,1.6000000000000227,542.0,0,553.9,525.0,20-Jan-2025 10:14:16
AXISBANK,AXISBANKEQN,978.2,-1.2966046112708651,3984096,4922890,4843976073.3,991.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,974.6,-12.849999999999909,992.05,0,994.2,977.85,20-Jan-2025 10:14:16
BLS,BLSEQN,460.75,-8.189698116967225,7433117,8789667,4256747831.4300003,501.85,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,-41.10000000000002,501.6,0,518.0,458.0,20-Jan-2025 10:14:16
BSE,BSEEQN,5960.2,-0.6426338820587653,562687,653711,3951238471.52,5998.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-38.55000000000018,6070.0,0,6133.4,5945.45,20-Jan-2025 10:14:16
INDHOTEL,INDHOTELEQN,786.45,-3.30730927644925,4159740,4708924,3790825087.72,813.35,07-Jun-2024,DIVIDEND - RS 1.75 PER SHARE,894.9,450.6,-26.899999999999977,826.65,0,834.95,778.7,20-Jan-2025 10:14:16
HDFCBANK,HDFCBANKEQN,1640.65,0.2382770734687699,2085784,2242763,3662387123.7400002,1636.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,3.900000000000091,1626.0,0,1642.8,1626.0,20-Jan-2025 10:14:16
HAL,HALEQN,4183.25,1.6190545595880006,664616,822232,3425911851.2000003,4116.6,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,66.64999999999964,4133.5,0,4205.0,4105.0,20-Jan-2025 10:14:16
TECHM,TECHMEQN,1653.65,-0.4005300246943242,1672998,1810409,2996697601.34,1660.3,31-Oct-2024,INTERIM DIVIDEND - RS 15 PER SHARE,1807.7,1162.95,-6.649999999999864,1663.0,0,1687.15,1625.0,20-Jan-2025 10:14:16
MAZDOCK,MAZDOCKEQN,2347.35,1.3952182458262121,1003264,1158507,2734424072.1000004,2315.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,32.29999999999973,2320.0,0,2393.0,2302.1,20-Jan-2025 10:14:16
SHRIRAMFIN,SHRIRAMFINEQN,509.85,-3.1623931623931583,4737850,5126900,2584419021.0,526.5,10-Jan-2025,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 2/- PER SHARE,730.45,438.6,-16.649999999999977,511.0,0,515.85,493.35,20-Jan-2025 10:14:16
ZOMATO,ZOMATOEQN,249.8,0.40192926045016075,8050302,10157896,2522713471.6,248.8,,,304.7,121.6,1.0,251.0,0,251.25,246.15,20-Jan-2025 10:14:15
INFY,INFYEQN,1795.0,-1.126442479825941,1169206,1307345,2361744889.4,1815.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-20.450000000000045,1822.95,0,1827.95,1793.15,20-Jan-2025 10:14:16
BHARTIARTL,BHARTIARTLEQN,1640.65,0.8079877112135233,1250682,1432807,2332265922.32,1627.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1075.2,13.150000000000091,1638.0,0,1644.25,1618.1,20-Jan-2025 10:14:16
RVNL,RVNLEQN,433.05,1.5595684803001957,4777753,5334698,2290719321.2,426.4,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,6.650000000000034,429.2,0,437.45,416.1,20-Jan-2025 10:14:15
RBLBANK,RBLBANKEQN,153.41,-1.1023723568849972,14159058,14533572,2195586722.04,155.12,26-Jul-2024,DIVIDEND - RS 1.50 PER SHARE,286.95,146.1,-1.710000000000008,146.1,0,154.5,146.1,20-Jan-2025 10:14:14
