symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,693.3,-23.009439200444206,39021304,49552036,35462905604.119995,900.5,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,693.3,-207.20000000000005,810.45,0,810.45,693.3,11-Mar-2025 12:00:17
BSE,BSEEQN,3848.15,-3.770989884844765,2191629,2863210,11119791412.8,3998.95,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-150.79999999999973,3920.0,0,3978.95,3836.15,11-Mar-2025 12:00:17
ZOMATO,ZOMATOEQN,200.99,-4.870314274895869,33615545,52961439,10825318131.6,211.28,,,304.7,144.3,-10.289999999999992,205.01,0,208.5,200.45,11-Mar-2025 12:00:17
INFY,INFYEQN,1652.25,-2.8916512386493896,4417789,6205065,10242328491.6,1701.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-49.200000000000045,1680.0,0,1680.0,1637.05,11-Mar-2025 12:00:14
HDFCBANK,HDFCBANKEQN,1686.3,-0.0711111111111138,2870954,3889089,6550237039.14,1687.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-1.2000000000000455,1682.4,0,1693.0,1670.05,11-Mar-2025 12:00:17
RELIANCE,RELIANCEEQN,1243.45,0.40778423772609446,3828070,4958046,6139151718.12,1238.4,28-Oct-2024,BONUS 1:1,1608.8,1156.0,5.0499999999999545,1240.0,0,1246.9,1229.75,11-Mar-2025 12:00:14
KALYANKJIL,KALYANKJILEQN,418.95,2.809815950920243,13134969,14863006,6118356419.9,407.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,11.449999999999989,404.5,0,419.95,399.4,11-Mar-2025 12:00:16
ICICIBANK,ICICIBANKEQN,1238.45,1.9426266617277965,3963241,4958542,6108179962.7,1214.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,23.600000000000136,1217.2,0,1239.0,1217.2,11-Mar-2025 12:00:17
CHENNPETRO,CHENNPETROEQN,559.1,8.975733359321717,4485104,9209357,5009245553.009999,513.05,19-Jul-2024,DIVIDEND - RS 55 PER SHARE,1275.0,433.1,46.05000000000007,503.5,0,561.0,500.05,11-Mar-2025 12:00:17
M&M,M&MEQN,2650.8,-1.9166728335676655,1449537,1885903,4996285099.84,2702.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-51.79999999999973,2684.75,0,2685.0,2613.15,11-Mar-2025 12:00:18
PAYTM,PAYTMEQN,696.0,4.6223224351747465,6015040,6885019,4734001364.02,665.25,,,1062.95,310.0,30.75,660.1,0,700.0,651.5,11-Mar-2025 12:00:17
TATAMOTORS,TATAMOTORSEQN,647.75,-0.06171410938825538,4624448,6078913,3928983839.2900004,648.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-0.39999999999997726,640.0,0,651.15,638.45,11-Mar-2025 12:00:17
TIINDIA,TIINDIAEQN,2910.6,7.2202166064981945,885353,1343740,3847853239.6,2714.6,07-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,4810.8,2407.1,196.0,2700.0,0,2922.85,2691.15,11-Mar-2025 12:00:17
TCS,TCSEQN,3561.0,-0.7981279511930157,758551,1007187,3593794294.05,3589.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-28.65000000000009,3558.0,0,3588.75,3537.65,11-Mar-2025 12:00:18
BEL,BELEQN,276.8,2.204334822582442,10564268,13087022,3588984913.28,272.33,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,5.970000000000027,271.95,0,278.5,269.05,11-Mar-2025 12:00:15
BAJFINANCE,BAJFINANCEEQN,8280.0,-0.7503655934600767,338946,430852,3568346423.64,8342.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,-62.600000000000364,8305.0,0,8337.95,8211.25,11-Mar-2025 12:00:18
BHARTIARTL,BHARTIARTLEQN,1651.4,1.2538704436064898,1613063,2137044,3505286421.0,1630.95,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,20.450000000000045,1630.0,0,1652.85,1624.05,11-Mar-2025 12:00:17
DIXON,DIXONEQN,13138.0,0.05216603267802412,199509,256847,3333758478.85,13131.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,6503.5,6.850000000000364,12925.1,0,13241.0,12750.1,11-Mar-2025 12:00:17
KRN,KRNEQN,951.3,0.9658246656760676,2180341,3426781,3303896633.34,942.2,,,1012.0,402.1,9.099999999999909,930.0,0,994.7,925.0,11-Mar-2025 12:00:17
HAL,HALEQN,3461.5,1.2756370871002636,689642,898748,3074068671.72,3417.9,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,43.59999999999991,3390.65,0,3467.0,3355.0,11-Mar-2025 12:00:17
