symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,607.5,8.26947068258777,61451586,61451586,36886929012.36,561.1,,,698.3,440.0,46.39999999999998,565.1,609.85,637.8,553.7,07-Jan-2025 15:59:54
ZOMATO,ZOMATOEQN,251.75,-4.946195959977354,115216965,115216965,29259348261.75,264.85,,,304.7,121.6,-13.100000000000023,256.95,252.45,259.2,251.0,07-Jan-2025 15:59:59
AEGISLOG,AEGISLOGEQN,998.0,17.925085667021158,20364428,20364428,18615938211.92,846.3,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1015.55,330.4,151.70000000000005,855.0,963.95,1015.55,855.0,07-Jan-2025 16:00:00
INTELLECT,INTELLECTEQN,971.7,7.739217208116207,16514463,16514463,16288380001.529999,901.9,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,69.80000000000007,914.95,978.8,1013.6,914.95,07-Jan-2025 15:59:59
ONGC,ONGCEQN,264.0,3.789904072967442,52956766,52956766,14020303798.5,254.36,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,209.7,9.639999999999986,259.15,263.49,267.4,258.05,07-Jan-2025 15:59:43
RELIANCE,RELIANCEEQN,1239.95,1.802134646962237,10070505,10070505,12463559103.150002,1218.0,28-Oct-2024,BONUS 1:1,1608.8,1201.5,21.950000000000045,1222.0,1240.85,1244.5,1221.25,07-Jan-2025 15:59:49
AMBER,AMBEREQN,7975.0,4.047072330654418,1550475,1550475,12348897680.25,7664.8,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,310.1999999999998,7648.8,8060.4,8177.0,7614.55,07-Jan-2025 15:55:27
TATAMOTORS,TATAMOTORSEQN,792.5,2.0933977455716586,15547971,15547971,12245581959.6,776.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,16.25,776.0,793.25,796.95,772.5,07-Jan-2025 15:59:45
HDFCBANK,HDFCBANKEQN,1712.95,0.14323297281496905,6763953,6763953,11584960500.75,1710.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,2.4500000000000455,1715.0,1713.4,1721.0,1700.0,07-Jan-2025 15:59:53
ITI,ITIEQN,489.95,-9.993570313217605,21365884,21365884,11363445405.4,544.35,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-54.400000000000034,575.15,489.95,592.7,489.95,07-Jan-2025 15:59:57
KALYANKJIL,KALYANKJILEQN,719.3,-3.3913101873614937,14987021,14987021,11127263611.66,744.55,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-25.25,777.05,722.95,781.15,718.15,07-Jan-2025 15:59:45
TCS,TCSEQN,4031.0,-1.5628815628815629,2669054,2669054,10798618816.44,4095.0,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-64.0,4114.95,4028.3,4140.35,4011.55,07-Jan-2025 15:59:57
BSE,BSEEQN,5360.5,5.335036352918059,2007278,2007278,10665149760.72,5089.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,271.5,5090.0,5388.3,5465.0,5090.0,07-Jan-2025 15:59:58
ICICIBANK,ICICIBANKEQN,1280.6,1.3052764812910373,7539758,7539758,9653529155.3,1264.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,16.5,1266.5,1279.25,1288.95,1266.5,07-Jan-2025 15:59:56
TITAN,TITANEQN,3490.9,0.5907100046104196,2389563,2389563,8443377486.72,3470.4,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3886.95,3055.65,20.5,3490.0,3505.1,3576.7,3485.0,07-Jan-2025 15:58:47
INFY,INFYEQN,1929.0,-0.4566916944035869,4294832,4294832,8315954356.64,1937.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-8.849999999999909,1945.0,1930.85,1958.55,1923.65,07-Jan-2025 15:58:44
KOTAKBANK,KOTAKBANKEQN,1770.65,-0.5057174163459107,4399938,4399938,7844253465.78,1779.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,-9.0,1787.0,1772.05,1797.45,1769.9,07-Jan-2025 15:59:56
BAJFINANCE,BAJFINANCEEQN,7339.85,-0.12926313211372434,1042538,1042538,7684902060.92,7349.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,-9.5,7354.95,7353.95,7446.9,7301.45,07-Jan-2025 15:58:39
BIOCON,BIOCONEQN,382.1,6.702038536721585,19915058,19915058,7608946210.059999,358.1,05-Jul-2024,DIVIDEND - RE 0.50 PER SHARE,395.8,244.55,24.0,363.1,382.35,388.95,363.1,07-Jan-2025 15:58:57
TRANSRAILL,TRANSRAILLEQN,668.0,1.1508176862507606,11337902,11337902,7551042732.0,660.4,,,718.9,532.3,7.600000000000023,675.0,669.5,702.95,636.3,07-Jan-2025 15:59:53
