symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4314.3,-3.1288942777272455,9435258,10516497,44216401306.56,4453.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-139.34999999999945,4300.0,0,4372.65,4035.1,05-Mar-2025 15:09:26
COFORGE,COFORGEEQN,7797.6,8.113804004214973,2785843,3246068,25441999309.72,7212.4,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,585.2000000000007,7531.05,0,8006.0,7500.0,05-Mar-2025 15:09:25
HDFCBANK,HDFCBANKEQN,1690.25,-1.154970760233918,6157096,9071667,15395344632.359999,1710.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-19.75,1701.95,0,1710.8,1688.25,05-Mar-2025 15:09:24
ADANIGREEN,ADANIGREENEQN,852.0,10.858109426842763,12954584,16409134,13488636330.68,768.55,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,83.45000000000005,769.0,0,857.9,769.0,05-Mar-2025 15:09:26
BAJFINANCE,BAJFINANCEEQN,8309.95,-3.214554009748484,1250327,1470228,12270655208.52,8585.95,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-276.0,8455.0,0,8500.0,8221.0,05-Mar-2025 15:09:25
INFY,INFYEQN,1713.65,1.501510395071974,5353771,7049417,12090666579.210001,1688.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,25.350000000000136,1692.45,0,1732.95,1692.45,05-Mar-2025 15:09:21
TRENT,TRENTEQN,5097.9,1.9620784831393148,1806807,1980179,10250059963.07,4999.8,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3750.25,98.09999999999945,4987.0,0,5320.0,4987.0,05-Mar-2025 15:09:26
ICICIBANK,ICICIBANKEQN,1216.2,0.47918043621942785,4912182,7960781,9687952045.76,1210.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,5.7999999999999545,1217.0,0,1225.95,1211.3,05-Mar-2025 15:09:25
RVNL,RVNLEQN,336.9,3.2960294343093675,25181598,26752366,9125767089.92,326.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,10.75,333.4,0,351.4,330.3,05-Mar-2025 15:09:20
M&M,M&MEQN,2729.1,4.42918093634607,2725589,3329031,9011520465.449999,2613.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,115.75,2661.95,0,2736.9,2642.65,05-Mar-2025 15:09:24
RELIANCE,RELIANCEEQN,1173.9,1.0327911179963851,6166646,7473754,8766638704.460001,1161.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,12.0,1161.0,0,1183.0,1157.0,05-Mar-2025 15:09:25
BHARTIARTL,BHARTIARTLEQN,1619.8,2.8215952010664327,3585960,5159780,8310754450.400001,1575.35,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1132.0,44.450000000000045,1578.0,0,1626.1,1577.1,05-Mar-2025 15:09:25
TATASTEEL,TATASTEELEQN,146.26,4.966269556480542,43078281,55525580,7984578404.000001,139.34,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,6.9199999999999875,139.0,0,146.35,139.0,05-Mar-2025 15:09:25
TCS,TCSEQN,3545.0,0.3666426013221732,1594132,2066855,7367573338.650001,3532.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,12.949999999999818,3520.85,0,3600.35,3520.85,05-Mar-2025 15:09:25
JIOFIN,JIOFINEQN,217.23,5.257292373291983,29478909,33786592,7264455145.92,206.38,,,394.7,198.65,10.849999999999994,207.0,0,217.66,207.0,05-Mar-2025 15:09:25
AVANTIFEED,AVANTIFEEDEQN,788.05,6.486048239983785,8079719,9024944,7154795104.32,740.05,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,815.0,472.0,48.0,729.05,0,815.0,728.9,05-Mar-2025 15:09:25
BEL,BELEQN,275.06,3.9099391787238953,19333376,26168959,7083675511.71,264.71,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,10.350000000000023,265.0,0,275.8,263.33,05-Mar-2025 15:09:24
TATAMOTORS,TATAMOTORSEQN,641.2,3.55297157622739,9155841,11036840,6992610718.8,619.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,22.0,619.0,0,641.5,618.6,05-Mar-2025 15:09:20
ZOMATO,ZOMATOEQN,227.03,-0.2548218443829412,23982725,29151337,6655250237.1,227.61,,,304.7,144.3,-0.5800000000000125,229.0,0,231.75,225.36,05-Mar-2025 15:09:24
KRN,KRNEQN,946.2,2.5024374390640256,6058873,6720905,6538902892.599999,923.1,,,1012.0,402.1,23.100000000000023,940.0,0,1010.0,940.0,05-Mar-2025 15:09:25
