symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,786.5,6.875934230194323,27883853,31119950,24019933407.5,735.9,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1557.9,606.0,50.60000000000002,747.0,0,794.4,733.0,16-Apr-2025 15:27:26
IREDA,IREDAEQN,176.53,5.719247814109481,108127934,114897859,20323133299.92,166.98,,,310.0,137.01,9.550000000000011,177.03,0,179.68,174.0,16-Apr-2025 15:27:26
ICICIBANK,ICICIBANKEQN,1359.1,0.6591616056880361,11689456,13944611,18830523802.18,1350.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1373.0,1048.1,8.899999999999864,1357.0,0,1359.5,1342.9,16-Apr-2025 15:27:26
HDFCBANK,HDFCBANKEQN,1878.8,0.7453482760469656,7692243,9472405,17752328934.55,1864.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1883.8,1426.8,13.899999999999864,1883.8,0,1883.8,1860.5,16-Apr-2025 15:27:26
INFY,INFYEQN,1414.0,-0.8415147265077139,10233176,11917688,16801914073.039999,1426.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1307.0,-12.0,1425.0,0,1427.5,1396.8,16-Apr-2025 15:27:26
JBMA,JBMAEQN,697.0,11.511079113670915,18407892,22001592,15204860199.36,625.05,31-Jan-2025,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 2/- PER SHARE TO RE 1/- PER SHARE,1169.38,489.8,71.95000000000005,633.0,0,707.6,633.0,16-Apr-2025 15:27:26
AXISBANK,AXISBANKEQN,1161.6,4.385334291876345,10764313,12724974,14625448866.9,1112.8,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,48.799999999999955,1122.7,0,1163.5,1112.6,16-Apr-2025 15:27:25
MAZDOCK,MAZDOCKEQN,2739.4,3.0508219538802956,4086967,5184995,13999486500.0,2661.3,16-Apr-2025,INTERIM DIVIDEND - RS 3 PER SHARE,2930.0,1045.0,81.09999999999991,2664.7,0,2740.0,2620.8,16-Apr-2025 15:27:26
BSE,BSEEQN,5928.0,-0.5035246727089627,1954834,2192686,12993813382.279999,5958.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,2115.0,-30.0,5987.0,0,5998.0,5860.0,16-Apr-2025 15:27:26
BHARTIARTL,BHARTIARTLEQN,1824.6,1.4342895263508981,4675208,6097369,11038493916.529999,1798.8,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1826.5,1210.35,25.799999999999955,1802.4,0,1826.5,1794.1,16-Apr-2025 15:27:26
RELIANCE,RELIANCEEQN,1238.5,-0.1290218530763575,6040035,8129987,10045168037.59,1240.1,28-Oct-2024,BONUS 1:1,1608.8,1114.85,-1.599999999999909,1234.1,0,1240.9,1229.0,16-Apr-2025 15:27:26
SBIN,SBINEQN,772.2,1.1394891944990235,10644280,12426339,9558837012.36,763.5,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,8.700000000000045,763.5,0,774.75,760.5,16-Apr-2025 15:27:26
DIXON,DIXONEQN,15245.0,2.1030071662983056,542300,602722,9153442578.48,14931.0,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,7198.35,314.0,14980.0,0,15315.0,14802.0,16-Apr-2025 15:27:24
ZYDUSLIFE,ZYDUSLIFEEQN,825.75,-6.499462152522219,8501375,10146105,8487115371.45,883.15,26-Jul-2024,DIVIDEND - RS 3 PER SHARE,1324.3,795.0,-57.39999999999998,883.15,0,887.25,813.0,16-Apr-2025 15:27:26
KAYNES,KAYNESEQN,5660.6,2.530384538752753,1337758,1449781,8277742086.65,5520.9,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,139.70000000000073,5499.0,0,5844.0,5479.2,16-Apr-2025 15:27:21
M&M,M&MEQN,2637.7,-0.3136810279667491,2563434,3041491,8017431105.82,2646.0,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1998.2,-8.300000000000182,2660.0,0,2665.0,2618.3,16-Apr-2025 15:27:26
TRENT,TRENTEQN,5041.0,3.3627229854418696,1356416,1575215,7852305005.65,4877.0,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3912.4,164.0,4922.0,0,5049.5,4852.0,16-Apr-2025 15:27:26
TCS,TCSEQN,3275.4,0.8373868604150075,2038215,2359482,7693704526.320001,3248.2,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3056.05,27.200000000000273,3248.2,0,3278.0,3229.0,16-Apr-2025 15:27:25
TATAMOTORS,TATAMOTORSEQN,616.25,-0.9562841530054718,10247191,12164126,7501981427.9800005,622.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,535.75,-5.9500000000000455,625.0,0,625.0,613.6,16-Apr-2025 15:27:26
PAYTM,PAYTMEQN,863.75,2.8090221984169523,7603885,8247016,7117009867.68,840.15,,,1062.95,310.0,23.600000000000023,841.85,0,880.0,837.55,16-Apr-2025 15:27:26
