symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
M&M,M&MEQN,2701.2,1.193174368291903,4905223,5253159,14102788246.17,2669.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,31.84999999999991,2669.0,0,2716.8,2631.15,24-Feb-2025 13:51:23
HDFCBANK,HDFCBANKEQN,1673.5,-1.1225997045790252,5923665,6955270,11615579110.8,1692.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-19.0,1681.1,0,1684.2,1661.1,24-Feb-2025 13:51:23
ICICIBANK,ICICIBANKEQN,1217.8,-1.2287602903605248,6381586,7717575,9394912750.5,1232.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-15.150000000000091,1226.7,0,1231.9,1210.25,24-Feb-2025 13:51:23
INFY,INFYEQN,1752.2,-3.46005509641873,3937423,5087722,9005217062.78,1815.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-62.799999999999955,1800.05,0,1808.0,1750.3,24-Feb-2025 13:51:23
MAZDOCK,MAZDOCKEQN,2161.75,1.9958007973766865,3198498,3604839,7707434169.12,2119.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,42.30000000000018,2079.0,0,2186.2,2056.45,24-Feb-2025 13:51:22
ZOMATO,ZOMATOEQN,224.08,-2.7261677374544195,26955095,30225629,6801371037.58,230.36,,,304.7,144.3,-6.280000000000001,219.98,0,227.8,219.98,24-Feb-2025 13:51:23
GODFRYPHLP,GODFRYPHLPEQN,5666.2,-2.076438514780484,961725,1136612,6394783702.160001,5786.35,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2650.0,-120.15000000000055,5780.0,0,5944.8,5391.8,24-Feb-2025 13:51:23
BSE,BSEEQN,5604.0,-2.6711591232762544,975127,1120484,6334028822.959999,5757.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-153.80000000000018,5650.0,0,5742.0,5589.1,24-Feb-2025 13:51:22
TCS,TCSEQN,3687.4,-2.604331748547277,1327105,1538689,5716691241.7,3786.0,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-98.59999999999991,3743.15,0,3763.2,3685.95,24-Feb-2025 13:51:22
HCLTECH,HCLTECHEQN,1642.85,-3.401540542129719,3008817,3292953,5440649876.13,1700.7,17-Jan-2025,INTERIM DIVIDEND - RS 12 PER SHARE SPECIAL DIVIDEND - RS 6 PER SHARE,2012.2,1235.0,-57.850000000000136,1685.0,0,1690.0,1639.0,24-Feb-2025 13:51:22
RELIANCE,RELIANCEEQN,1216.45,-0.952652363310674,3810304,4459337,5423579439.51,1228.15,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-11.700000000000045,1216.55,0,1223.25,1210.5,24-Feb-2025 13:51:21
MANAPPURAM,MANAPPURAMEQN,205.58,2.1160341744486484,22469954,24090371,4966229981.650001,201.32,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,4.260000000000019,203.9,0,209.0,203.8,24-Feb-2025 13:51:22
BHARTIARTL,BHARTIARTLEQN,1604.3,-2.1320725941741676,2317459,2787067,4498911422.07,1639.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-34.950000000000045,1627.0,0,1637.55,1600.55,24-Feb-2025 13:51:20
TATAMOTORS,TATAMOTORSEQN,666.95,-0.9284016636957813,5422756,6493373,4361988246.48,673.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,666.0,-6.25,670.0,0,676.6,666.0,24-Feb-2025 13:51:23
QPOWER,QPOWEREQN,387.35,-9.918604651162784,8960194,9464476,3958801021.2799997,425.0,,,430.75,383.35,-42.64999999999998,430.0,0,430.75,383.35,24-Feb-2025 13:51:18
PFIZER,PFIZEREQN,4333.0,5.809381944274867,745065,904470,3951421401.9000006,4095.1,21-Aug-2024,DIVIDEND - RS 35 PER SHARE,6451.15,3950.0,237.9000000000001,4095.1,0,4470.0,4095.0,24-Feb-2025 13:51:22
GILLETTE,GILLETTEEQN,8367.55,1.4549775387842452,432259,455273,3889010256.95,8247.55,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,120.0,8162.1,0,8720.95,8158.15,24-Feb-2025 13:51:22
DATAPATTNS,DATAPATTNSEQN,1626.8,4.711637487126677,1953107,2352279,3834967499.2799997,1553.6,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1405.4,73.20000000000005,1540.0,0,1675.0,1501.0,24-Feb-2025 13:51:23
VBL,VBLEQN,493.35,3.2869255731184017,6404138,7946961,3821534605.68,477.65,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,454.1,15.700000000000045,472.0,0,493.4,468.75,24-Feb-2025 13:51:23
COFORGE,COFORGEEQN,7618.0,1.6248232437768493,446198,491960,3663419496.8,7496.2,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,121.80000000000018,7350.0,0,7664.9,7245.0,24-Feb-2025 13:51:23
