symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,565.25,0.25718339836822374,46809839,51855937,29698413679.27,563.8,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,1.4500000000000455,567.0,0,591.4,553.0,05-Feb-2025 15:47:02
HDFCBANK,HDFCBANKEQN,1734.8,0.8077168923237762,9372106,11837575,20524461038.0,1720.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,13.899999999999864,1733.0,0,1744.2,1718.9,05-Feb-2025 15:47:15
MOTILALOFS,MOTILALOFSEQN,700.75,9.074636158455904,22097877,24808777,17749935680.190002,642.45,31-Jan-2025,INTERIM DIVIDEND - RS 5 PER SH,1064.0,345.36,58.299999999999955,645.0,0,738.6,645.0,05-Feb-2025 15:46:51
BAJFINANCE,BAJFINANCEEQN,8497.1,0.25662656999415956,1399314,1867490,15888044673.000002,8475.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8588.7,6187.8,21.75,8500.0,0,8588.7,8445.5,05-Feb-2025 15:46:56
RELIANCE,RELIANCEEQN,1278.5,-0.5213196389667013,7345869,10111581,12962743494.57,1285.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-6.7000000000000455,1282.65,0,1290.5,1276.7,05-Feb-2025 15:47:23
BSE,BSEEQN,5818.0,4.53969651504397,1758530,2074234,11905149012.36,5565.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,252.64999999999964,5618.45,0,5855.0,5570.0,05-Feb-2025 15:47:23
AMBER,AMBEREQN,6900.0,-0.27100271002710025,1535959,1631910,11503251994.5,6918.75,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-18.75,6980.0,0,7298.8,6809.9,05-Feb-2025 15:46:45
SBIN,SBINEQN,765.5,-1.758213552361402,10789103,13416308,10354035699.0,779.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,637.7,-13.700000000000045,780.0,0,782.0,765.0,05-Feb-2025 15:47:23
INFY,INFYEQN,1899.15,0.018432694333270296,2767569,4996732,9502684982.96,1898.8,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,0.3500000000001364,1906.0,0,1919.7,1894.3,05-Feb-2025 15:47:25
TATAMOTORS,TATAMOTORSEQN,716.95,0.9007107170501852,11219449,12906220,9283314983.8,710.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,6.400000000000091,711.0,0,725.45,710.7,05-Feb-2025 15:47:23
LT,LTEQN,3386.45,-1.5323553785092325,2215785,2670302,9119909123.619999,3439.15,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-52.70000000000027,3444.65,0,3450.95,3379.45,05-Feb-2025 15:47:17
ICICIBANK,ICICIBANKEQN,1268.2,0.0,4876796,6840640,8692059216.0,1268.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,0.0,1270.2,0,1277.75,1265.15,05-Feb-2025 15:47:16
ZOMATO,ZOMATOEQN,231.49,-1.3004178391745473,29053916,36437045,8539021495.75,234.54,,,304.7,138.05,-3.049999999999983,234.0,0,239.39,230.5,05-Feb-2025 15:47:24
TRENT,TRENTEQN,5749.9,-0.006956158809115102,1238339,1428622,8306322604.84,5750.3,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-0.4000000000005457,5765.7,0,5906.2,5725.4,05-Feb-2025 15:47:13
AXISBANK,AXISBANKEQN,1011.55,-0.3693489608982567,6345438,7858345,7983921353.1,1015.3,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-3.75,1020.6,0,1022.05,1010.5,05-Feb-2025 15:47:17
ASIANPAINT,ASIANPAINTEQN,2274.2,-3.4043366534287633,3002327,3474484,7879434815.200001,2354.35,19-Nov-2024,INTERIM DIVIDEND - RS 4.25 PER SHARE,3394.9,2207.8,-80.15000000000009,2269.0,0,2295.55,2237.25,05-Feb-2025 15:47:06
TITAN,TITANEQN,3490.0,-2.9935792311754685,1854135,2165890,7635000497.900001,3597.7,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3867.0,3055.65,-107.69999999999982,3596.0,0,3652.0,3472.2,05-Feb-2025 15:47:23
JIOFIN,JIOFINEQN,249.4,1.7543859649122855,24635229,28689953,7228720557.88,245.1,,,394.7,231.05,4.300000000000011,246.65,0,254.34,246.6,05-Feb-2025 15:47:24
M&M,M&MEQN,3175.45,-0.42645929038429514,1796162,2264144,7201766593.76,3189.05,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,-13.600000000000364,3189.05,0,3218.65,3142.0,05-Feb-2025 15:47:20
JSWENERGY,JSWENERGYEQN,495.0,5.3864168618267,13041981,14442633,7122528890.280001,469.7,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,439.6,25.30000000000001,474.85,0,501.5,474.5,05-Feb-2025 15:47:25
