symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,274.55,-2.6763559021623577,57195277,59949582,16612029172.2,282.1,,,304.7,120.2,-7.550000000000011,273.9,0,282.9,272.0,23-Dec-2024 14:19:53
INTELLECT,INTELLECTEQN,918.95,12.094413271529653,15126152,16621474,15086480876.1,819.8,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,99.15000000000009,827.0,0,930.0,827.0,23-Dec-2024 14:19:54
AMBER,AMBEREQN,6813.85,11.284685361511714,1796097,2131458,14038677600.36,6122.9,02-Aug-2024,ANNUAL GENERAL MEETING,7159.0,2992.5,690.9500000000007,6185.0,0,6880.0,6102.75,23-Dec-2024 14:19:53
SWIGGY,SWIGGYEQN,589.25,-1.3724997907774785,17484351,18351575,10964699031.0,597.45,,,617.3,391.0,-8.200000000000045,605.3,0,617.3,578.25,23-Dec-2024 14:19:53
EIEL,EIELEQN,317.0,-1.2214882213635847,30055146,30671399,9824662527.68,320.92,,,391.6,205.05,-3.920000000000016,324.35,0,338.8,300.0,23-Dec-2024 14:19:53
RELIANCE,RELIANCEEQN,1220.85,1.290135236040816,7587505,7949176,9691078936.880001,1205.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,15.549999999999955,1215.0,0,1227.2,1213.2,23-Dec-2024 14:19:53
MOBIKWIK,MOBIKWIKEQN,507.05,3.9143354851931598,17317026,18823518,9402723711.36,487.95,,,605.0,440.0,19.100000000000023,514.0,0,535.0,477.65,23-Dec-2024 14:19:47
MAZDOCK,MAZDOCKEQN,4675.7,-1.0245337736288507,1943630,1991036,9373717846.56,4724.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-48.400000000000546,4814.0,0,4836.7,4590.6,23-Dec-2024 14:19:53
TCS,TCSEQN,4165.35,-0.11869649665491254,1759840,1849201,7672279472.97,4170.3,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-4.949999999999818,4200.05,0,4217.0,4114.9,23-Dec-2024 14:19:53
HDFCBANK,HDFCBANKEQN,1797.95,1.4930849562517665,3803114,4008492,7205985898.56,1771.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,26.450000000000045,1782.0,0,1806.0,1781.3,23-Dec-2024 14:19:53
BSE,BSEEQN,5577.4,0.6233255455225971,1226271,1288017,7133746555.35,5542.85,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,34.54999999999927,5600.0,0,5644.0,5425.0,23-Dec-2024 14:19:53
ITC,ITCEQN,472.05,1.5925965780695222,13676915,14370612,6794137941.36,464.65,04-Jun-2024,DIVIDEND - RS 7.50 PER SHARE,528.5,399.35,7.400000000000034,471.2,0,477.7,467.6,23-Dec-2024 14:19:53
IGIL,IGILEQN,498.0,5.69882203120026,12331671,12625149,6274194047.04,471.15,,,525.0,459.0,26.850000000000023,492.15,0,505.45,482.4,23-Dec-2024 14:19:52
ICICIBANK,ICICIBANKEQN,1295.1,0.5200248370071264,4333252,4837070,6264150762.099999,1288.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,6.699999999999818,1294.65,0,1307.0,1287.05,23-Dec-2024 14:19:53
INDIACEM,INDIACEMEQN,368.1,8.53604599734632,16746869,16997686,6261777545.54,339.15,13-Sep-2024,ANNUAL GENERAL MEETING,385.0,172.55,28.950000000000045,362.0,0,376.2,362.0,23-Dec-2024 14:19:50
TATAMOTORS,TATAMOTORSEQN,721.55,-0.3452800220979214,7625122,8082107,5877065747.19,724.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-2.5,733.7,0,734.4,717.7,23-Dec-2024 14:19:54
BHARTIARTL,BHARTIARTLEQN,1587.55,0.5988213674672103,3165155,3440763,5478898963.049999,1578.1,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,9.450000000000045,1586.0,0,1607.45,1578.35,23-Dec-2024 14:19:52
VMM,VMMEQN,101.85,0.6522383634746484,50410464,51814422,5199059103.4800005,101.19,,,114.75,96.7,0.6599999999999966,102.0,0,103.38,96.7,23-Dec-2024 14:19:49
PAYTM,PAYTMEQN,965.0,2.089394340121661,4985626,5153932,4981584513.92,945.25,,,1062.95,310.0,19.75,959.8,0,978.8,944.45,23-Dec-2024 14:19:53
M&M,M&MEQN,2909.65,0.11354448018993521,1532984,1672808,4865981006.96,2906.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,3.300000000000182,2918.0,0,2942.4,2891.1,23-Dec-2024 14:19:52
