symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,495.5,12.447520708044939,53012420,66077100,31952903247.0,440.65,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,54.85000000000002,460.05,0,501.9,446.5,31-Jan-2025 15:02:55
JWL,JWLEQN,398.15,11.902754356379978,41552457,49122776,18797321464.16,355.8,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,42.349999999999966,369.3,0,399.0,358.25,31-Jan-2025 15:02:55
JINDALSTEL,JINDALSTELEQN,792.65,-5.642521278495325,19301633,21544591,16454035038.52,840.05,22-Aug-2024,DIVIDEND - RS 2 PER SHARE,1097.0,708.7,-47.39999999999998,785.05,0,796.8,723.35,31-Jan-2025 15:02:54
WAAREEENER,WAAREEENEREQN,2393.0,8.91629875745301,6037085,6572535,15875761116.449999,2197.1,,,3743.0,2026.0,195.9000000000001,2434.0,0,2505.5,2360.1,31-Jan-2025 15:02:55
BEL,BELEQN,292.05,4.771300448430497,41339635,45860873,13245995948.59,278.75,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,13.300000000000011,283.9,0,293.5,281.6,31-Jan-2025 15:02:49
ONESOURCE,ONESOURCEBEN,1570.0,-3.3072611935702434,0,8481831,13140646313.369999,1623.7,,,1800.0,1466.15,-53.700000000000045,1601.0,0,1601.0,1542.55,31-Jan-2025 15:02:50
LT,LTEQN,3556.25,3.9550417281749275,3181326,3553473,12626875423.47,3420.95,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,135.30000000000018,3501.05,0,3590.0,3481.05,31-Jan-2025 15:02:55
MAZDOCK,MAZDOCKEQN,2486.4,5.772748542987207,4025534,4962217,12188991350.12,2350.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,135.70000000000027,2355.95,0,2515.0,2344.95,31-Jan-2025 15:02:54
BAJFINANCE,BAJFINANCEEQN,7869.5,-0.4068770446678812,1286170,1542316,12169783206.44,7901.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,-32.149999999999636,7925.0,0,7980.65,7791.0,31-Jan-2025 15:02:55
TATAMOTORS,TATAMOTORSEQN,715.3,2.6476286144794337,13668236,16514431,11657371698.59,696.85,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,18.449999999999932,706.0,0,716.65,696.45,31-Jan-2025 15:02:54
NAVINFLUOR,NAVINFLUOREQN,4150.0,6.1856329559265655,2261191,2401551,10130054319.630001,3908.25,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4299.05,2875.95,241.75,4195.35,0,4299.05,4066.0,31-Jan-2025 15:02:55
BHARTIARTL,BHARTIARTLEQN,1625.65,-0.9203108334603022,4921045,6280416,10123025725.439999,1640.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-15.099999999999909,1639.1,0,1639.1,1574.25,31-Jan-2025 15:02:55
HDFCBANK,HDFCBANKEQN,1695.75,0.25125628140703515,4715093,5964748,10114602126.04,1691.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,4.25,1687.25,0,1704.0,1683.95,31-Jan-2025 15:02:55
BANKBARODA,BANKBARODAEQN,213.3,-4.087414002428156,41810163,46532154,9951831775.98,222.39,28-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.60 PER SHARE,299.7,211.05,-9.089999999999975,218.5,0,218.5,211.05,31-Jan-2025 15:02:55
ICICIBANK,ICICIBANKEQN,1250.8,-0.38228735266007924,5846565,7600842,9466848711.0,1255.6,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-4.7999999999999545,1254.5,0,1256.0,1239.1,31-Jan-2025 15:02:55
RVNL,RVNLEQN,472.9,8.239871824216067,16896718,19249118,8861331471.300001,436.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,36.0,440.85,0,476.0,436.25,31-Jan-2025 15:02:55
INFY,INFYEQN,1878.4,0.9919621495201508,3458441,4328977,8147437742.389999,1859.95,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,18.450000000000045,1871.0,0,1897.45,1871.0,31-Jan-2025 15:02:55
POWERINDIA,POWERINDIAEQN,12875.05,4.867033190796166,528224,615557,8110591343.14,12277.5,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE,16549.95,5614.5,597.5499999999993,12550.0,0,14674.0,12280.0,31-Jan-2025 15:02:55
OLAELEC,OLAELECEQN,74.6,11.693367270549466,97806743,107028849,7899799344.690001,66.79,,,157.4,64.6,7.809999999999988,67.85,0,76.53,67.62,31-Jan-2025 15:02:54
AXISBANK,AXISBANKEQN,984.9,0.0203107545445244,6118825,7434268,7326694142.04,984.7,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,0.1999999999999318,982.0,0,990.0,978.05,31-Jan-2025 15:02:55
