symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
VMM,VMMEQN,111.92,7.615384615384617,582233965,711708174,77156283143.34,78.0,,,114.4,104.0,7.920000000000002,104.0,0,114.4,104.0,18-Dec-2024 15:16:26
SAILIFE,SAILIFEEQN,765.8,17.81538461538461,38163739,45695090,32560950281.300003,549.0,,,780.0,650.0,115.79999999999995,650.0,0,780.0,650.0,18-Dec-2024 15:16:26
HDFCBANK,HDFCBANKEQN,1811.85,-1.167325787535802,8302943,10900791,19817311014.27,1833.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-21.40000000000009,1829.85,0,1836.0,1807.15,18-Dec-2024 15:16:26
RELIANCE,RELIANCEEQN,1252.1,0.5460531598811496,9143550,11753268,14721320768.039999,1245.3,28-Oct-2024,BONUS 1:1,1608.8,1217.25,6.7999999999999545,1240.65,0,1259.95,1240.65,18-Dec-2024 15:16:22
MAZDOCK,MAZDOCKEQN,5092.25,-4.1233231348552595,2440523,2778012,14438161767.6,5311.25,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-219.0,5288.0,0,5311.0,5085.25,18-Dec-2024 15:16:26
MOBIKWIK,MOBIKWIKEQN,528.0,20.0,25818912,28749201,14279440644.69,279.0,,,528.0,440.0,88.0,440.0,0,528.0,440.0,18-Dec-2024 14:56:00
WABAG,WABAGEQN,1665.0,-11.673430412986392,7898240,8604381,14125468112.460001,1885.05,06-Aug-2024,ANNUAL GENERAL MEETING,1944.0,575.15,-220.04999999999995,1630.0,0,1755.6,1523.75,18-Dec-2024 15:16:26
TATAMOTORS,TATAMOTORSEQN,755.45,-3.1163834562359676,14253645,17784735,13542186465.75,779.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-24.299999999999955,774.0,0,774.25,754.0,18-Dec-2024 15:16:26
SWIGGY,SWIGGYEQN,577.85,-1.4580491132332802,16218722,19067140,11165526512.6,586.4,,,613.4,391.0,-8.549999999999955,589.0,0,605.25,572.5,18-Dec-2024 15:16:26
EIEL,EIELEQN,342.53,-10.000262749940884,31196315,31424273,11137390836.66,380.59,,,391.6,205.05,-38.06,371.7,0,371.7,342.53,18-Dec-2024 15:16:23
SWANENERGY,SWANENERGYEQN,779.0,0.18004115226337156,11483616,13232359,10489687950.07,777.6,19-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.10 PER SHARE,809.8,437.1,1.3999999999999773,781.5,0,807.5,774.0,18-Dec-2024 15:16:26
ICICIBANK,ICICIBANKEQN,1315.85,-1.3420805998125653,5560655,7854873,10340783207.04,1333.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-17.90000000000009,1325.25,0,1334.95,1307.45,18-Dec-2024 15:16:26
TRENT,TRENTEQN,7121.4,2.5894419914573628,847354,1151819,8127787737.12,6941.65,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2879.5,179.75,6935.75,0,7177.0,6848.8,18-Dec-2024 15:16:26
DIXON,DIXONEQN,18912.0,-0.14862606684741914,373805,420834,7941714122.58,18940.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-28.150000000001455,19039.0,0,19117.1,18701.0,18-Dec-2024 15:16:26
ZOMATO,ZOMATOEQN,291.5,-1.7857142857142894,21237770,26222103,7686222831.36,296.8,,,304.7,120.2,-5.300000000000011,297.7,0,297.7,290.0,18-Dec-2024 15:16:26
AXISBANK,AXISBANKEQN,1122.1,-1.2453245324532534,4899108,6699566,7537882693.580001,1136.25,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-14.150000000000091,1136.2,0,1139.9,1115.95,18-Dec-2024 15:16:24
NMDC,NMDCEQN,213.36,-6.219506834864392,26853090,33836787,7318220292.36,227.51,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.50 PER SHARE,286.35,179.9,-14.149999999999977,227.5,0,228.75,211.3,18-Dec-2024 15:16:24
BSE,BSEEQN,5624.1,-1.812182475252698,1074243,1288419,7280172906.93,5727.9,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5767.0,1941.05,-103.79999999999927,5747.0,0,5751.3,5562.0,18-Dec-2024 15:16:26
PAYTM,PAYTMEQN,1008.4,-0.6159759522988223,5681748,6873960,6981537474.0,1014.65,,,1062.95,310.0,-6.25,1018.0,0,1029.0,1000.0,18-Dec-2024 15:16:25
SBIN,SBINEQN,839.05,-1.3520663100346835,5252976,7749322,6517257295.22,850.55,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-11.5,851.0,0,852.0,837.0,18-Dec-2024 15:16:26
