symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MANAPPURAM,MANAPPURAMEQN,237.0,8.96551724137931,96166467,119942806,27591643092.239998,217.5,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,247.6,138.35,19.5,226.0,0,247.6,219.73,21-Mar-2025 13:28:51
BSE,BSEEQN,4646.3,3.756057256425712,3221507,3534360,16291632420.0,4478.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1970.0,168.19999999999982,4489.0,0,4674.0,4455.1,21-Mar-2025 13:28:51
BAJFINANCE,BAJFINANCEEQN,8949.3,3.106692090118837,1684213,1781077,15912800916.490002,8679.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9089.0,6375.7,269.64999999999964,9039.95,0,9089.0,8831.0,21-Mar-2025 13:28:51
RELIANCE,RELIANCEEQN,1278.9,0.7682307055903557,5539040,12350322,15759504884.88,1269.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,9.75,1275.0,0,1281.0,1270.1,21-Mar-2025 13:28:49
BHARTIARTL,BHARTIARTLEQN,1719.3,0.8239261105409738,7077554,7762784,13266364972.48,1705.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,14.049999999999955,1709.65,0,1725.0,1692.0,21-Mar-2025 13:28:48
HDFCBANK,HDFCBANKEQN,1768.85,0.005653710247344681,6172549,7074041,12484338297.21,1768.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,0.09999999999990905,1755.55,0,1772.95,1755.55,21-Mar-2025 13:28:51
ICICIBANK,ICICIBANKEQN,1341.75,1.516985700234543,7966690,9151517,12221576407.99,1321.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,20.049999999999955,1316.0,0,1346.0,1311.6,21-Mar-2025 13:28:52
TEJASNET,TEJASNETEQN,798.0,12.31527093596059,13305895,14116854,11327081312.52,710.5,20-Jun-2024,ANNUAL GENERAL MEETING,1495.0,646.55,87.5,714.2,0,835.0,709.2,21-Mar-2025 13:28:51
JWL,JWLEQN,347.5,10.845295055821373,25591312,27083220,9450960451.199999,313.5,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,270.05,34.0,313.9,0,362.8,312.05,21-Mar-2025 13:28:41
ZOMATO,ZOMATOEQN,224.16,-0.1381030872722423,38434225,41731471,9338251265.67,224.47,,,304.7,146.3,-0.3100000000000023,220.0,0,226.95,220.0,21-Mar-2025 13:28:51
HAL,HALEQN,3898.95,2.094816638081148,2131287,2249784,8768465646.48,3818.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,80.0,3849.0,0,3947.45,3812.5,21-Mar-2025 13:28:52
TCS,TCSEQN,3597.95,0.9766639069362706,2272128,2401427,8516684869.77,3563.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,34.79999999999973,3475.0,0,3616.25,3465.0,21-Mar-2025 13:28:51
NTPC,NTPCEQN,352.95,3.277249451353325,22464245,23722559,8228881265.92,341.75,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,11.199999999999989,342.0,0,352.95,341.75,21-Mar-2025 13:28:52
JIOFIN,JIOFINEQN,229.61,-0.897751305623887,30127235,31701031,7347981975.49,231.69,,,394.7,198.65,-2.079999999999984,232.0,0,235.94,228.05,21-Mar-2025 13:28:51
KOTAKBANK,KOTAKBANKEQN,2078.35,2.09761009996806,3258076,3524639,7295156816.64,2035.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2084.25,1543.85,42.69999999999982,2040.0,0,2084.25,2035.0,21-Mar-2025 13:28:51
INFY,INFYEQN,1594.2,-1.3215313670267035,4248842,4564267,7255495751.21,1615.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-21.34999999999991,1577.95,0,1603.9,1563.65,21-Mar-2025 13:28:52
KEI,KEIEQN,2890.8,1.7493224455316698,2295090,2364647,6847757600.83,2841.1,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2762.25,49.70000000000027,2892.0,0,2936.75,2853.0,21-Mar-2025 13:28:52
MAZDOCK,MAZDOCKEQN,2597.6,-1.348220728418974,2464104,2583741,6731472102.120001,2633.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,916.0,-35.5,2642.0,0,2651.1,2576.85,21-Mar-2025 13:28:51
REDINGTON,REDINGTONEQN,245.65,8.001758628269958,23959557,26826481,6684622535.58,227.45,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,263.89,158.61,18.200000000000017,229.87,0,257.5,229.06,21-Mar-2025 13:28:52
BEL,BELEQN,294.45,-0.8752735229759376,18135816,21730960,6472349126.4,297.05,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,-2.6000000000000227,301.0,0,301.0,293.56,21-Mar-2025 13:28:51
