symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODFRYPHLP,GODFRYPHLPEQN,5461.6,9.24073925914073,617541,650213,3501182434.71,4999.6,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2450.0,462.0,5499.95,0,5499.95,5268.0,14-Feb-2025 09:49:44
NATCOPHARM,NATCOPHARMEQN,908.1,-6.866314547971893,8409941,3148104,2833199156.88,975.05,27-Nov-2024,INTERIM DIVIDEND - RS 1.50 PER SHARE,1639.0,848.05,-66.94999999999993,950.0,0,950.0,875.2,14-Feb-2025 09:49:14
DEEPAKNTR,DEEPAKNTREQN,1947.6,-12.985591421869769,192219,1399773,2824909886.7599998,2238.25,29-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.50 PER SHARE,3169.0,1946.2,-290.6500000000001,2050.1,0,2100.0,1945.55,14-Feb-2025 09:49:45
HDFCBANK,HDFCBANKEQN,1694.6,-0.18259998821936363,6301217,1593393,2702936281.62,1697.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-3.1000000000001364,1701.9,0,1701.9,1691.35,14-Feb-2025 09:49:12
MANAPPURAM,MANAPPURAMEQN,183.4,-5.493146449551683,11114475,14365209,2663740704.87,194.06,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-10.659999999999997,188.0,0,190.6,181.8,14-Feb-2025 09:49:39
QUADFUTURE,QUADFUTUREEQN,547.8,-4.046242774566478,20435726,4061617,2185434259.19,570.9,,,744.0,362.1,-23.100000000000023,511.0,0,554.0,509.0,14-Feb-2025 09:49:44
MAZDOCK,MAZDOCKEQN,2227.85,0.7393172055166135,5307033,927533,2067378303.7,2211.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,16.34999999999991,2238.0,0,2253.0,2211.1,14-Feb-2025 09:49:45
BSE,BSEEQN,5291.0,0.6764406473280153,1953805,379557,2010433722.03,5255.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,35.55000000000018,5335.0,0,5335.0,5254.65,14-Feb-2025 09:49:45
HINDALCO,HINDALCOEQN,603.0,0.08298755186721991,4415122,3131703,1904576496.48,602.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,499.0,0.5,609.0,0,616.0,600.7,14-Feb-2025 09:49:45
TATASTEEL,TATASTEELEQN,136.58,0.2422018348623945,52036196,12238428,1682416697.16,136.25,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.3300000000000125,136.25,0,139.25,136.05,14-Feb-2025 09:49:45
SWIGGY,SWIGGYEQN,341.8,-6.484268125854991,22899285,4784622,1673612929.38,365.5,,,617.3,326.2,-23.69999999999999,364.0,0,364.0,341.35,14-Feb-2025 09:49:44
ADANIENT,ADANIENTEQN,2190.05,-2.4346237804606248,2551940,683967,1502600262.6299999,2244.7,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,-54.649999999999636,2245.7,0,2249.3,2166.3,14-Feb-2025 09:49:44
HAL,HALEQN,3667.0,0.1830451055924328,2224171,393638,1451284260.3,3660.3,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2855.3,6.699999999999818,3700.0,0,3717.9,3661.0,14-Feb-2025 09:49:45
INFY,INFYEQN,1849.05,0.31466160314661357,5237744,686289,1270869970.2,1843.25,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,5.7999999999999545,1854.0,0,1857.6,1843.25,14-Feb-2025 09:49:45
RELIANCE,RELIANCEEQN,1216.05,-0.00411150398815513,8511216,1022423,1246425655.07,1216.1,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-0.049999999999954525,1219.0,0,1224.0,1214.4,14-Feb-2025 09:49:44
BAJFINANCE,BAJFINANCEEQN,8409.25,0.0029730051135687953,1800313,146101,1230934528.23,8409.0,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,0.25,8408.55,0,8455.6,8393.35,14-Feb-2025 09:49:44
SAIL,SAILEQN,110.31,0.8963687917314589,36029038,9777636,1088446439.52,109.33,19-Sep-2024,ANNUAL GENERAL MEETING,175.35,99.15,0.980000000000004,110.1,0,113.2,109.72,14-Feb-2025 09:49:15
JIOFIN,JIOFINEQN,226.1,-0.8594229588704763,15841475,4446322,1009492946.88,228.06,,,394.7,223.23,-1.960000000000008,230.0,0,230.84,224.31,14-Feb-2025 09:49:15
ICICIBANK,ICICIBANKEQN,1257.5,0.6886059732564583,7263785,800438,1007823481.42,1248.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1006.6,8.599999999999909,1252.1,0,1263.35,1252.1,14-Feb-2025 09:49:43
M&M,M&MEQN,2975.4,-0.08730691739422126,2481783,330533,987629298.67,2978.0,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.9,-2.599999999999909,2999.0,0,3020.0,2960.05,14-Feb-2025 09:49:44
