symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ABB,ABBEQN,5170.0,-1.3716400541788216,3166203,3234320,17299795502.399998,5241.9,23-Aug-2024,INTERIM DIVIDEND - RS 10.66 PER SHARE,9149.95,4449.15,-71.89999999999964,5440.0,0,5515.0,5131.05,18-Feb-2025 13:29:52
GODFRYPHLP,GODFRYPHLPEQN,7401.6,5.166240409207166,2205553,2234759,16388292260.24,7038.0,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2530.7,363.60000000000036,6841.4,0,7741.8,6570.0,18-Feb-2025 13:29:47
BHARTIARTL,BHARTIARTLEQN,1668.5,-0.42075736325385427,5602655,5778365,9644322319.6,1675.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-7.0499999999999545,1692.0,0,1695.95,1655.8,18-Feb-2025 13:29:52
HDFCBANK,HDFCBANKEQN,1727.4,0.5852039479430624,3997087,4596179,7893156082.07,1717.35,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,10.050000000000182,1713.05,0,1728.3,1706.15,18-Feb-2025 13:29:52
GILLETTE,GILLETTEEQN,8590.0,16.29166328215958,774568,935538,7751428165.14,7451.6,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,1203.3999999999996,7450.0,0,8787.0,7450.0,18-Feb-2025 13:29:50
GLAXO,GLAXOEQN,2597.6,10.996688387992732,2115428,2633078,6415863177.92,2340.25,07-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,3088.0,1842.05,257.3499999999999,2334.05,0,2625.0,2300.0,18-Feb-2025 13:29:52
TCS,TCSEQN,3881.7,-0.5839416058394207,1508492,1631718,6357891283.92,3904.5,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-22.800000000000182,3898.4,0,3924.4,3871.35,18-Feb-2025 13:29:52
ICICIBANK,ICICIBANKEQN,1243.3,-0.6274227710506443,4116374,4736833,5881015011.15,1251.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1023.35,-7.850000000000136,1252.9,0,1257.6,1237.05,18-Feb-2025 13:29:52
ZENTEC,ZENTECEQN,972.0,-10.0,5532672,5902433,5828475514.51,1080.0,06-Sep-2024,DIVIDEND - RE 1 PER SHARE,2627.0,800.0,-108.0,1059.9,0,1059.9,972.0,18-Feb-2025 13:29:48
AMBER,AMBEREQN,5516.5,-4.556346617991823,869126,968538,5295239380.5,5779.85,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-263.35000000000036,5795.0,0,5844.4,5235.0,18-Feb-2025 13:29:52
HAL,HALEQN,3308.0,-4.135392818848344,1403075,1515182,5098254089.96,3475.7,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,-142.69999999999982,3475.7,0,3499.9,3303.6,18-Feb-2025 13:29:52
MAZDOCK,MAZDOCKEQN,1952.6,-6.2647016465844185,2063908,2426424,4881431274.72,2083.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-130.5,2087.0,0,2103.0,1950.0,18-Feb-2025 13:29:52
RELIANCE,RELIANCEEQN,1221.4,-0.28573761123357005,3555089,3938624,4816779607.04,1224.9,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-3.5,1224.85,0,1229.9,1216.1,18-Feb-2025 13:29:52
ZOMATO,ZOMATOEQN,222.18,1.6702512240882286,16378046,20100617,4405452227.889999,218.53,,,304.7,144.3,3.6500000000000057,220.0,0,222.88,216.52,18-Feb-2025 13:29:52
LT,LTEQN,3224.4,0.07914707388612698,1148530,1340497,4299657532.47,3221.85,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,2.550000000000182,3227.0,0,3241.0,3183.0,18-Feb-2025 13:29:52
KALYANKJIL,KALYANKJILEQN,481.95,-4.9502021496893835,8019826,8749716,4297248019.08,507.05,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-25.100000000000023,503.05,0,506.25,479.5,18-Feb-2025 13:29:51
BSE,BSEEQN,5135.55,-1.4043811315683306,788648,835867,4293506073.53,5208.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-73.14999999999964,5209.0,0,5227.0,5090.0,18-Feb-2025 13:29:52
M&M,M&MEQN,2787.4,-1.5731209943678288,1407260,1527390,4260822417.9,2831.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-44.54999999999973,2844.0,0,2845.0,2755.9,18-Feb-2025 13:29:52
BAJFINANCE,BAJFINANCEEQN,8449.6,0.27294519735124484,452513,503901,4242387870.09,8426.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,23.0,8430.0,0,8473.1,8360.7,18-Feb-2025 13:29:52
KOTAKBANK,KOTAKBANKEQN,1950.7,0.2775921451704154,1920958,2138261,4166529854.16,1945.3,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1992.8,1543.85,5.400000000000091,1942.05,0,1957.0,1939.15,18-Feb-2025 13:29:52
