symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1683.4,0.375648440760848,6698903,8044041,13526054941.5,1677.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,6.300000000000182,1671.1,0,1688.0,1671.1,25-Feb-2025 14:54:54
TCS,TCSEQN,3634.15,-1.1277070410273105,2788440,3265095,11887949687.4,3675.6,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-41.44999999999982,3625.0,0,3658.0,3622.6,25-Feb-2025 14:54:54
M&M,M&MEQN,2791.75,3.047024952015362,3676484,4125931,11461299946.97,2709.2,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,82.55000000000018,2740.0,0,2803.95,2728.15,25-Feb-2025 14:54:54
ADANIPOWER,ADANIPOWEREQN,496.85,5.690278664114018,17287348,22402642,11244110046.220001,470.1,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,26.75,470.1,0,514.8,469.5,25-Feb-2025 14:54:55
ICICIBANK,ICICIBANKEQN,1224.7,0.5211967004555453,7052600,8425379,10323195619.75,1218.35,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,6.350000000000136,1226.6,0,1231.65,1221.0,25-Feb-2025 14:54:54
ZOMATO,ZOMATOEQN,226.12,1.5402577574206326,37702934,42370645,9643982508.45,222.69,,,304.7,144.3,3.430000000000007,224.2,0,230.18,223.05,25-Feb-2025 14:54:54
RELIANCE,RELIANCEEQN,1208.2,-0.5228273846280441,6790646,7813507,9471611320.470001,1214.55,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-6.349999999999909,1211.0,0,1221.0,1207.0,25-Feb-2025 14:54:54
BSE,BSEEQN,5518.05,-1.6258858136114422,1422662,1530209,8505804445.31,5609.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-91.19999999999982,5650.0,0,5665.35,5495.3,25-Feb-2025 14:54:55
BHARTIARTL,BHARTIARTLEQN,1644.45,2.6946855679760255,3986415,4938759,8059363261.74,1601.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,43.15000000000009,1597.0,0,1649.15,1597.0,25-Feb-2025 14:54:54
TATAINVEST,TATAINVESTEQN,6119.0,6.3193925599013046,1226067,1297577,8036088997.549999,5755.3,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,5145.15,363.6999999999998,5850.0,0,6344.0,5850.0,25-Feb-2025 14:54:55
BAJFINANCE,BAJFINANCEEQN,8526.0,2.047289331474147,746268,908920,7703251516.4,8354.95,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,171.04999999999927,8354.95,0,8526.45,8338.05,25-Feb-2025 14:54:54
CREDITACC,CREDITACCEQN,878.0,2.870533099004101,7385424,7791421,6979165360.75,853.5,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,24.5,861.2,0,917.3,858.05,25-Feb-2025 14:54:55
NH,NHEQN,1473.3,5.74555894491297,4194616,4666648,6915132339.36,1393.25,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1514.7,1080.0,80.04999999999995,1393.25,0,1514.7,1387.5,25-Feb-2025 14:54:54
INFY,INFYEQN,1765.35,0.07085766113032141,3277353,3743611,6609494964.94,1764.1,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,1.25,1745.15,0,1778.45,1745.15,25-Feb-2025 14:54:54
LT,LTEQN,3226.75,-0.9500567885317807,1731642,2005019,6471700077.25,3257.7,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-30.949999999999818,3233.0,0,3248.95,3206.4,25-Feb-2025 14:54:55
KRN,KRNEQN,891.0,4.916102443332352,6511700,6859051,6259844304.64,849.25,,,1012.0,402.1,41.75,850.0,0,944.8,850.0,25-Feb-2025 14:54:50
KOTAKBANK,KOTAKBANKEQN,1971.2,0.25939677534205463,2324486,3158108,6219735800.6,1966.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,5.100000000000136,1969.0,0,1979.55,1958.6,25-Feb-2025 14:54:55
MAZDOCK,MAZDOCKEQN,2126.8,-1.127356407335952,2563517,2823854,6098479814.02,2151.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-24.25,2157.95,0,2207.05,2122.5,25-Feb-2025 14:54:55
VEDL,VEDLEQN,408.35,-3.4291119782428754,12128498,13616188,5608099351.56,422.85,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,-14.5,422.9,0,423.7,406.35,25-Feb-2025 14:54:55
TATAMOTORS,TATAMOTORSEQN,664.95,-0.49382716049382036,7061646,8120939,5410738027.53,668.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,662.0,-3.2999999999999545,667.75,0,672.5,662.0,25-Feb-2025 14:54:55
