symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1916.7,-0.37423982535475053,8914038,11908562,22827998840.28,1923.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1978.9,1426.8,-7.2000000000000455,1910.0,0,1923.9,1905.1,24-Apr-2025 15:19:56
ICICIBANK,ICICIBANKEQN,1402.7,-1.5234484695310337,11255336,14583415,20537385842.05,1424.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1436.0,1051.05,-21.700000000000045,1416.3,0,1421.2,1398.8,24-Apr-2025 15:19:57
INDUSINDBK,INDUSINDBKEQN,820.75,3.342986653235955,20103030,21947475,18085377824.25,794.2,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1550.0,606.0,26.549999999999955,795.0,0,837.5,793.3,24-Apr-2025 15:19:56
BSE,BSEEQN,6505.5,1.03276906351918,2442553,2676393,17419785591.24,6439.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6564.0,2115.0,66.5,6450.0,0,6564.0,6420.0,24-Apr-2025 15:19:57
WAAREEENER,WAAREEENEREQN,2831.4,-5.861621837284295,5514632,5982173,17238947577.559998,3007.7,,,3743.0,1863.0,-176.29999999999973,2920.0,0,2956.0,2831.0,24-Apr-2025 15:19:56
BAJFINANCE,BAJFINANCEEQN,9295.5,-0.2949694304408452,1574015,1765158,16553210434.5,9323.0,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9660.0,6375.7,-27.5,9620.0,0,9660.0,9273.0,24-Apr-2025 15:19:56
HINDUNILVR,HINDUNILVREQN,2325.3,-4.0638666556646585,6013467,6682982,15768763348.28,2423.8,06-Nov-2024,INTERIM DIVIDEND - RS 19 PER SHARE/SPECIAL DIVIDEND - RS 10 PER SHARE,3035.0,2136.0,-98.5,2423.8,0,2487.4,2317.1,24-Apr-2025 15:19:56
NATCOPHARM,NATCOPHARMEQN,900.1,6.583777383066907,15687687,16399295,15265611736.65,844.5,18-Feb-2025,INTERIM DIVIDEND - RS 1.50 PER SHARE,1639.0,726.8,55.60000000000002,844.9,0,970.0,840.0,24-Apr-2025 15:19:56
NEWGEN,NEWGENEQN,1101.95,10.955042037960034,12452894,12908960,14410142958.4,993.15,18-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE,1798.9,734.55,108.80000000000007,995.0,0,1183.4,989.4,24-Apr-2025 15:19:56
SYNGENE,SYNGENEEQN,655.15,-12.547553894413669,18191062,19349529,12939610528.17,749.15,28-Jun-2024,DIVIDEND - RS 1.25 PER SHARE,960.6,607.65,-94.0,691.0,0,695.0,650.0,24-Apr-2025 15:19:55
PERSISTENT,PERSISTENTEQN,5162.0,-0.02905006294180304,2222347,2377086,12545570553.06,5163.5,31-Jan-2025,INTERIM DIVIDEND - RS 20 PER SHARE,6788.9,3232.05,-1.5,5272.0,0,5387.5,5150.0,24-Apr-2025 15:19:56
RELIANCE,RELIANCEEQN,1303.9,0.300000000000007,7570641,9532518,12372159787.02,1300.0,28-Oct-2024,BONUS 1:1,1608.8,1114.85,3.900000000000091,1292.4,0,1304.5,1290.3,24-Apr-2025 15:19:56
DIVISLAB,DIVISLABEQN,6217.0,4.937125495822432,1863946,1986610,12338477120.199999,5924.5,02-Aug-2024,DIVIDEND - RS 30 PER SHARE,6308.5,3724.0,292.5,5982.5,0,6308.5,5953.5,24-Apr-2025 15:19:57
ETERNAL,ETERNALEQN,236.3,-1.2288914897174377,38187406,43471381,10339233257.04,239.24,,,304.7,146.3,-2.9399999999999977,237.0,0,241.37,235.0,24-Apr-2025 15:19:56
AXISBANK,AXISBANKEQN,1208.3,0.11599966857236418,6470753,8338933,10091443159.28,1206.9,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,1.3999999999998636,1199.1,0,1220.0,1199.1,24-Apr-2025 15:19:57
SONATSOFTW,SONATSOFTWEQN,355.45,8.40195181457762,25487804,27575302,9952202244.820002,327.9,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS  4.40 PER SHARE,763.7,286.4,27.55000000000001,329.15,0,374.4,327.0,24-Apr-2025 15:19:56
ITC,ITCEQN,430.0,-0.1972844377393577,19765517,22933072,9907545765.44,430.85,12-Feb-2025,INTERIM DIVIDEND - RS 6.50 PER SHARE,528.5,390.15,-0.8500000000000227,431.85,0,436.05,429.3,24-Apr-2025 15:19:54
INFY,INFYEQN,1471.3,-0.2440843447013449,5432470,6656214,9795018273.84,1474.9,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1307.0,-3.6000000000001364,1469.9,0,1482.9,1461.5,24-Apr-2025 15:19:56
SBIN,SBINEQN,813.0,-0.055319933616085254,9593843,11974829,9759365886.710001,813.45,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,-0.4500000000000455,812.75,0,819.0,811.35,24-Apr-2025 15:19:56
TATAMOTORS,TATAMOTORSEQN,668.55,1.3108046673738412,13165007,14573387,9704709871.039999,659.9,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,535.75,8.649999999999977,660.1,0,671.0,660.1,24-Apr-2025 15:19:56
