symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HCLTECH,HCLTECHEQN,1817.05,-8.663416105358406,11920913,13229030,24152636941.9,1989.4,22-Oct-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2012.2,1235.0,-172.35000000000014,1936.1,0,1939.0,1797.75,14-Jan-2025 14:08:23
ADANIPOWER,ADANIPOWEREQN,529.0,17.58168481884864,35297088,38360452,19698859311.04,449.9,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,79.10000000000002,460.0,0,536.2,459.95,14-Jan-2025 14:08:24
ZOMATO,ZOMATOEQN,235.4,3.631961259079903,59183457,68479123,16075474124.25,227.15,,,304.7,121.6,8.25,233.95,0,237.6,230.0,14-Jan-2025 14:08:21
ADANIGREEN,ADANIGREENEQN,1004.95,12.947457150885086,13010127,14382418,14191131840.6,889.75,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,115.20000000000005,898.05,0,1018.4,897.5,14-Jan-2025 14:08:23
HDFCBANK,HDFCBANKEQN,1648.0,1.0515988594904555,7093688,8515483,14017677185.62,1630.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,17.15000000000009,1639.9,0,1655.95,1637.0,14-Jan-2025 14:08:23
ANGELONE,ANGELONEEQN,2371.3,-3.0757597433120107,5181816,5573306,13123407905.14,2446.55,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3895.0,2025.0,-75.25,2370.0,0,2425.9,2274.0,14-Jan-2025 14:08:23
RELIANCE,RELIANCEEQN,1234.25,-0.45166754042827034,7530308,8813558,10896554297.72,1239.85,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-5.599999999999909,1244.1,0,1253.35,1227.25,14-Jan-2025 14:08:23
BSE,BSEEQN,5429.95,5.300973509676908,1743473,2018533,10859445130.71,5156.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,273.34999999999945,5275.0,0,5497.9,5202.05,14-Jan-2025 14:08:20
TCS,TCSEQN,4222.25,-1.604483698818493,1631582,2109888,8994747928.320002,4291.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-68.85000000000036,4302.0,0,4313.9,4219.9,14-Jan-2025 14:08:23
KALYANKJIL,KALYANKJILEQN,593.7,3.594486128075383,12151504,14491888,8526737061.44,573.1,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,20.600000000000023,581.05,0,603.95,570.15,14-Jan-2025 14:08:23
ADANIENT,ADANIENTEQN,2374.0,6.6894366671909715,3302165,3591674,8507023535.96,2225.15,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,148.8499999999999,2241.5,0,2422.9,2241.5,14-Jan-2025 14:08:23
BHARTIARTL,BHARTIARTLEQN,1585.4,-0.7387928875532153,4023148,5169646,8338690694.46,1597.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1074.55,-11.799999999999955,1604.7,0,1633.4,1578.5,14-Jan-2025 14:08:23
ICICIBANK,ICICIBANKEQN,1236.8,0.5732872535068066,4992284,6724436,8297012602.959999,1229.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,7.0499999999999545,1233.35,0,1238.3,1227.45,14-Jan-2025 14:08:24
MAZDOCK,MAZDOCKEQN,2196.45,8.290193758319768,2644034,3521807,7590515409.03,2028.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,168.14999999999986,2057.8,0,2212.15,2055.05,14-Jan-2025 14:08:23
INFY,INFYEQN,1934.4,-1.4167770869432246,2766724,3736030,7269193571.0,1962.2,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-27.799999999999955,1968.85,0,1971.8,1931.1,14-Jan-2025 14:08:23
LT,LTEQN,3463.65,-0.018762809225531592,1607365,2029321,7041094487.28,3464.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-0.650000000000091,3465.85,0,3491.95,3455.0,14-Jan-2025 14:08:24
TATAMOTORS,TATAMOTORSEQN,775.7,3.2889480692410182,8352789,9102001,7032570052.64,751.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,24.700000000000045,751.5,0,779.0,751.5,14-Jan-2025 14:08:22
MOBIKWIK,MOBIKWIKEQN,537.15,5.354516034127675,8898087,12642275,6673477704.25,509.85,,,698.3,440.0,27.299999999999955,521.0,0,544.8,513.35,14-Jan-2025 14:08:23
ATGL,ATGLEQN,672.8,7.099649793059521,7390202,9202348,6296062454.639999,628.2,14-Jun-2024,DIVIDEND - RE 0.25 PER SHARE,1190.0,545.75,44.59999999999991,637.75,0,711.0,635.8,14-Jan-2025 14:08:23
ADANIENSOL,ADANIENSOLEQN,778.0,12.958257713248639,7365744,8228903,6249687250.440001,688.75,14-Jun-2024,ANNUAL GENERAL MEETING,1348.0,588.0,89.25,702.95,0,787.7,700.1,14-Jan-2025 14:08:23
