symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCLIFE,HDFCLIFEEQN,644.9,8.532480646247043,19708097,20236314,13169590788.06,594.2,21-Jun-2024,DIVIDEND - RS 2 PER SHARE,761.2,511.4,50.69999999999993,630.1,0,663.6,628.95,16-Jan-2025 12:24:50
KALYANKJIL,KALYANKJILEQN,522.05,-5.953882183390393,20757719,22411361,12019437017.909998,555.1,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-33.05000000000007,558.1,0,570.0,518.1,16-Jan-2025 12:24:49
ZOMATO,ZOMATOEQN,243.7,-0.08200082000820708,38312862,42302513,10562091445.84,243.9,,,304.7,121.6,-0.20000000000001705,250.0,0,262.0,243.2,16-Jan-2025 12:24:49
BSE,BSEEQN,5973.9,3.247493950915998,1697311,1737235,10340161698.8,5786.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6004.0,1941.05,187.89999999999964,5830.0,0,6004.0,5814.05,16-Jan-2025 12:24:49
MOBIKWIK,MOBIKWIKEQN,478.4,2.5399206944593216,19126961,20014395,9760620153.6,466.55,,,698.3,440.0,11.849999999999966,480.0,0,503.15,470.2,16-Jan-2025 12:24:49
ADANIPOWER,ADANIPOWEREQN,557.75,1.5106015106015023,16083895,16438892,9409128614.04,549.45,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,8.299999999999955,585.0,0,598.4,556.4,16-Jan-2025 12:24:46
HDFCBANK,HDFCBANKEQN,1652.4,0.5690636316606394,3619457,4043067,6673809835.56,1643.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,9.350000000000136,1652.85,0,1660.55,1644.15,16-Jan-2025 12:24:49
RELIANCE,RELIANCEEQN,1262.05,0.7866155566203409,4817178,5180735,6519747768.1,1252.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,9.849999999999909,1258.9,0,1264.35,1251.3,16-Jan-2025 12:24:49
LTTS,LTTSEQN,5237.0,7.940433864069665,1199252,1231138,6461086092.280001,4851.75,25-Oct-2024,INTERIM DIVIDEND - RS 17 PER SHARE,6000.0,4200.0,385.25,5021.5,0,5336.9,5021.5,16-Jan-2025 12:24:49
PAYTM,PAYTMEQN,899.35,4.69122868284734,6732633,7037675,6401117296.25,859.05,,,1062.95,310.0,40.30000000000007,879.0,0,926.7,875.0,16-Jan-2025 12:24:49
ICICIBANK,ICICIBANKEQN,1245.55,0.5895416919038929,4175637,5084594,6330675451.58,1238.25,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,7.2999999999999545,1245.1,0,1255.5,1239.65,16-Jan-2025 12:24:48
OFSS,OFSSEQN,9920.0,-5.974683304345357,576380,616931,6305929369.950001,10550.35,18-Jul-2024,ANNUAL GENERAL MEETING,13220.0,4822.55,-630.3500000000004,10000.0,0,10954.55,9885.0,16-Jan-2025 12:24:49
ADANIGREEN,ADANIGREENEQN,1067.3,3.115791507656635,5372483,5495407,5983234279.39,1035.05,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,32.25,1107.05,0,1127.0,1066.75,16-Jan-2025 12:24:49
RVNL,RVNLEQN,402.95,8.349018553374567,12668983,14145805,5694252344.700001,371.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,31.05000000000001,391.85,0,415.3,385.85,16-Jan-2025 12:24:49
AXISBANK,AXISBANKEQN,1038.2,1.110245422672389,4404143,5205203,5401074788.89,1026.8,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,11.400000000000091,1033.9,0,1046.45,1027.05,16-Jan-2025 12:24:49
JWL,JWLEQN,484.2,11.785755511947366,9079323,11162549,5358804898.43,433.15,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,51.05000000000001,438.0,0,501.7,438.0,16-Jan-2025 12:24:49
SBIN,SBINEQN,763.1,1.2471805758259225,6342569,6908733,5318964449.37,753.7,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,9.399999999999977,760.4,0,776.7,760.4,16-Jan-2025 12:24:49
SGLTL,SGLTLEQN,198.3,-0.46180102399356865,23252590,23928375,4906991861.25,199.22,,,213.8,157.15,-0.9199999999999875,208.17,0,213.8,194.65,16-Jan-2025 12:24:47
TRENT,TRENTEQN,6189.7,-3.1383748679629146,682186,760335,4785654936.900001,6390.25,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-200.55000000000018,6498.0,0,6498.0,6150.5,16-Jan-2025 12:24:49
ADANIENT,ADANIENTEQN,2425.85,1.5786278081359972,1827315,1868373,4627847818.62,2388.15,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,37.69999999999982,2500.0,0,2570.0,2424.0,16-Jan-2025 12:24:49
