symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1300.6,2.4901497241922703,9696367,11061324,14339457980.64,1269.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,31.59999999999991,1285.5,0,1304.9,1280.65,18-Mar-2025 14:05:23
RELIANCE,RELIANCEEQN,1237.5,-0.10897203051216121,10226959,11304060,14009912842.199999,1238.85,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-1.349999999999909,1244.7,0,1248.35,1235.0,18-Mar-2025 14:05:22
HDFCBANK,HDFCBANKEQN,1730.85,1.1956267539756675,6755352,7471530,12912671722.5,1710.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,20.449999999999818,1728.0,0,1737.4,1715.05,18-Mar-2025 14:05:23
ZOMATO,ZOMATOEQN,214.69,5.400363297167264,44793326,53431637,11328575676.74,203.69,,,304.7,146.3,11.0,204.28,0,216.19,204.28,18-Mar-2025 14:05:23
MOBIKWIK,MOBIKWIKEQN,297.95,19.995972613773652,18377723,32567145,8953685174.85,248.3,,,698.3,231.1,49.64999999999998,253.0,0,297.95,248.45,18-Mar-2025 14:05:21
MASTEK,MASTEKEQN,2495.0,18.06738595494985,2772110,3727040,8924322739.2,2113.2,24-Jan-2025,INTERIM DIVIDEND - RS 7 PER SHARE,3375.0,2061.05,381.8000000000002,2120.05,0,2512.2,2116.25,18-Mar-2025 14:05:21
TCS,TCSEQN,3541.6,1.2551105011864967,2151313,2376918,8378635950.0,3497.7,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,43.90000000000009,3502.35,0,3554.0,3478.45,18-Mar-2025 14:05:20
OLAELEC,OLAELECEQN,52.75,12.40144896654592,120943866,152195390,7900462694.9,46.93,,,157.4,46.37,5.82,46.37,0,54.37,46.37,18-Mar-2025 14:05:23
BSE,BSEEQN,4076.3,2.875818642977028,1593587,1948562,7847463228.22,3962.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,113.95000000000027,4008.0,0,4079.7,3980.0,18-Mar-2025 14:05:23
M&M,M&MEQN,2792.55,3.230874443191693,2121334,2585847,7140997499.79,2705.15,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1801.05,87.40000000000009,2732.3,0,2798.0,2715.05,18-Mar-2025 14:05:19
BAJFINANCE,BAJFINANCEEQN,8659.0,0.9166292750295691,689224,819363,7033706962.68,8580.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6375.7,78.64999999999964,8615.0,0,8674.0,8494.8,18-Mar-2025 14:05:23
KOTAKBANK,KOTAKBANKEQN,2032.2,1.9617680999448166,2903287,3441186,6936949209.96,1993.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2035.0,1543.85,39.100000000000136,2000.0,0,2035.0,1988.6,18-Mar-2025 14:05:23
INFY,INFYEQN,1601.1,0.6949466997893119,3585091,4163118,6664319294.4,1590.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,11.049999999999955,1597.65,0,1610.0,1582.35,18-Mar-2025 14:05:23
TRITURBINE,TRITURBINEEQN,567.5,11.49312377210216,8650649,11952801,6593643143.639999,509.0,06-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,885.0,458.4,58.5,515.0,0,569.75,515.0,18-Mar-2025 14:05:23
BHARTIARTL,BHARTIARTLEQN,1630.4,-0.5338132568709392,3438047,3998854,6556640984.02,1639.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,-8.75,1649.5,0,1655.0,1626.05,18-Mar-2025 14:05:23
PAYTM,PAYTMEQN,729.0,5.82087385687328,7829074,9024662,6540984770.98,688.9,,,1062.95,310.0,40.10000000000002,697.0,0,742.5,695.0,18-Mar-2025 14:05:23
VBL,VBLEQN,530.85,4.652538196155747,11339838,12323307,6492903992.16,507.25,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,23.600000000000023,514.25,0,536.0,512.75,18-Mar-2025 14:05:20
INDUSINDBK,INDUSINDBKEQN,680.65,0.47977561263655155,7738682,9492349,6434293846.16,677.4,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,3.25,685.95,0,686.8,670.6,18-Mar-2025 14:05:22
CDSL,CDSLEQN,1114.1,5.282555282555269,4765008,5530431,6085133229.3,1058.2,23-Aug-2024,BONUS 1:1,1989.8,811.0,55.899999999999864,1062.0,0,1117.5,1062.0,18-Mar-2025 14:05:22
HAL,HALEQN,3576.1,3.959417424925138,1472512,1693277,5992913689.48,3439.9,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,136.19999999999982,3500.0,0,3581.0,3470.55,18-Mar-2025 14:05:23
