symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
DIXON,DIXONEQN,18783.5,4.617809562001506,1008391,1030739,19182413548.649998,17954.4,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,18870.0,5782.85,829.0999999999985,18212.0,0,18870.0,18111.0,16-Dec-2024 14:19:23
EIEL,EIELEQN,319.25,8.43721340987058,49791905,51393260,16200183417.2,294.41,,,323.9,205.05,24.839999999999975,305.0,0,323.9,303.84,16-Dec-2024 14:19:23
SWIGGY,SWIGGYEQN,580.75,9.09176293791678,23291859,27808307,15571817670.79,532.35,,,583.0,391.0,48.39999999999998,538.0,0,583.0,533.0,16-Dec-2024 14:19:23
RELIANCE,RELIANCEEQN,1268.15,-0.3692501080252833,7150063,7391674,9409305335.04,1272.85,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-4.699999999999818,1275.0,0,1281.0,1267.5,16-Dec-2024 14:19:23
HDFCBANK,HDFCBANKEQN,1864.45,-0.39000934953919886,4711966,4875677,9082216088.52,1871.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-7.2999999999999545,1865.1,0,1869.95,1855.25,16-Dec-2024 14:19:23
ICICIBANK,ICICIBANKEQN,1347.75,0.21191166629488503,6266297,6537725,8793893897.5,1344.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,2.849999999999909,1344.9,0,1350.45,1340.05,16-Dec-2024 14:19:23
MAZDOCK,MAZDOCKEQN,4985.0,2.7856244458648707,1612903,1642810,8172864753.3,4849.9,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,135.10000000000036,4850.0,0,5052.0,4842.0,16-Dec-2024 14:19:24
KAYNES,KAYNESEQN,7105.0,5.227301338112126,1125228,1146717,8130498742.08,6752.05,08-Sep-2023,ANNUAL GENERAL MEETING,7245.65,2424.0,352.9499999999998,6783.85,0,7245.65,6776.55,16-Dec-2024 14:19:22
HBLPOWER,HBLPOWEREQN,708.7,1.9712230215827404,10378023,10503450,7536645513.0,695.0,13-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,739.65,376.05,13.700000000000045,725.0,0,739.65,703.0,16-Dec-2024 14:19:21
ITI,ITIEQN,373.45,4.112071368831893,18848275,19370099,7321122618.04,358.7,31-Oct-2024,ANNUAL GENERAL MEETING,404.0,210.0,14.75,360.0,0,387.35,359.5,16-Dec-2024 14:19:24
OBEROIRLTY,OBEROIRLTYEQN,2260.0,6.719554233366397,2947127,3092196,6887464604.5199995,2117.7,04-Nov-2024,INTERIM DIVIDEND - RS 2 PER SHARE,2281.8,1268.15,142.30000000000018,2135.6,0,2281.8,2135.6,16-Dec-2024 14:19:23
BSE,BSEEQN,5706.95,1.277739820229106,1140813,1186374,6762379254.96,5634.95,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5735.95,1941.05,72.0,5655.0,0,5735.95,5651.55,16-Dec-2024 14:19:23
ANGELONE,ANGELONEEQN,3241.8,-4.34064150609342,2029473,2066399,6729434983.4,3388.9,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,-147.0999999999999,3400.0,0,3400.0,3212.9,16-Dec-2024 14:19:23
ZOMATO,ZOMATOEQN,294.85,2.2896790980052115,20191564,21891643,6380100435.92,288.25,,,304.7,120.2,6.600000000000023,289.0,0,294.95,286.55,16-Dec-2024 14:19:23
PAYTM,PAYTMEQN,1003.25,1.9304038608077216,5684994,5960719,5911721889.82,984.25,,,1007.0,310.0,19.0,987.0,0,1005.0,977.05,16-Dec-2024 14:19:23
VEDL,VEDLEQN,511.7,-1.5014436958614075,10921254,11143826,5753668802.059999,519.5,10-Sep-2024,INTERIM DIVIDEND - RS 20 PER SHARE,526.95,248.8,-7.800000000000011,522.0,0,526.95,510.0,16-Dec-2024 14:19:23
BHARTIARTL,BHARTIARTLEQN,1661.6,-1.1981566820276552,3247383,3372706,5627090144.52,1681.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-20.15000000000009,1681.75,0,1687.0,1660.15,16-Dec-2024 14:19:24
OLAELEC,OLAELECEQN,97.15,3.560388018334936,55710034,56738824,5540546163.6,93.81,,,157.4,66.66,3.3400000000000034,93.81,0,99.62,93.56,16-Dec-2024 14:19:21
TATAMOTORS,TATAMOTORSEQN,784.35,-0.7528786536758107,6369832,6843016,5387095915.84,790.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-5.949999999999932,791.4,0,793.95,783.05,16-Dec-2024 14:19:22
M&M,M&MEQN,3071.7,-0.3147919776724954,1567023,1685100,5161697214.0,3081.4,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,-9.700000000000273,3089.4,0,3092.15,3040.0,16-Dec-2024 14:19:23
