symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4525.55,-2.3339879577875053,7179306,665720,3013501409.6000004,4633.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-108.14999999999964,4615.0,0,4615.0,4467.05,03-Mar-2025 09:24:14
POLYCAB,POLYCABEQN,4733.4,0.424322145372767,6042777,469946,2248738604.6000004,4713.4,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,20.0,4830.75,0,4898.05,4721.0,03-Mar-2025 09:24:14
HDFCBANK,HDFCBANKEQN,1732.2,-0.011544677903489117,27258364,1010564,1756895830.92,1732.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-0.20000000000004547,1739.8,0,1743.05,1731.45,03-Mar-2025 09:24:14
M&M,M&MEQN,2638.3,2.0579474681830594,7549863,528584,1404014249.12,2585.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,53.20000000000027,2613.8,0,2695.95,2612.55,03-Mar-2025 09:24:14
TATAMOTORS,TATAMOTORSEQN,616.85,-0.612261338918868,20477619,1805121,1120438604.7,620.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,618.45,-3.7999999999999545,620.65,0,625.5,616.1,03-Mar-2025 09:24:14
RELIANCE,RELIANCEEQN,1191.75,-0.695775352053988,23007298,877860,1052317117.8000001,1200.1,28-Oct-2024,BONUS 1:1,1608.8,1193.3,-8.349999999999909,1204.0,0,1206.45,1191.4,03-Mar-2025 09:24:14
ICICIBANK,ICICIBANKEQN,1208.3,0.34880823851839926,20215075,784221,950122952.55,1204.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,4.2000000000000455,1210.5,0,1217.0,1207.55,03-Mar-2025 09:24:14
TCS,TCSEQN,3493.6,0.29713629512667505,7085018,269070,942533375.0999999,3483.25,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,10.349999999999909,3485.0,0,3523.25,3485.0,03-Mar-2025 09:24:14
JIOFIN,JIOFINEQN,206.3,-0.6309908000578017,50855490,4407874,916749634.52,207.61,,,394.7,207.0,-1.3100000000000023,210.0,0,210.25,205.42,03-Mar-2025 09:24:14
KEI,KEIEQN,3082.3,0.39574613618227417,5860362,270488,847282020.96,3070.15,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2900.1,12.150000000000091,3151.3,0,3239.9,3080.9,03-Mar-2025 09:24:14
INFY,INFYEQN,1706.0,1.084315932926465,12182167,457577,781893850.29,1687.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,18.299999999999955,1692.3,0,1719.75,1692.3,03-Mar-2025 09:24:14
ULTRACEMCO,ULTRACEMCOEQN,10331.2,2.0017870454018136,1230856,73088,763232403.1999999,10128.45,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,202.75,10319.25,0,10621.8,10300.0,03-Mar-2025 09:24:14
BHARTIARTL,BHARTIARTLEQN,1586.3,1.0253470895427277,13640211,466618,738119683.3,1570.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,16.09999999999991,1579.0,0,1586.8,1578.05,03-Mar-2025 09:24:13
CREDITACC,CREDITACCEQN,919.9,0.08704167120008209,9603068,753830,707529761.4,919.1,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,0.7999999999999545,932.55,0,962.8,916.0,03-Mar-2025 09:24:14
HAL,HALEQN,3148.15,1.9412602810698878,2413864,223147,700047842.52,3088.2,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,59.95000000000027,3096.0,0,3167.95,3088.2,03-Mar-2025 09:24:14
SHRIRAMFIN,SHRIRAMFINEQN,625.9,1.3931637777417825,23771834,1113318,696692138.04,617.3,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,8.600000000000023,625.3,0,630.0,620.5,03-Mar-2025 09:24:12
IGIL,IGILEQN,366.25,-10.00122865216857,1482105,1861609,689688902.32,406.95,28-Feb-2025,INTERIM DIVIDEND - RS 2.44 PER SHARE,642.3,366.25,-40.69999999999999,385.0,0,385.0,366.25,03-Mar-2025 09:24:14
PAYTM,PAYTMEQN,708.9,-0.8462130218896521,8952676,975764,681044241.44,714.95,,,1062.95,310.0,-6.050000000000068,700.0,0,709.6,683.55,03-Mar-2025 09:24:14
MAZDOCK,MAZDOCKEQN,2169.1,1.785504798104208,2931250,291128,629561388.7199999,2131.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,38.04999999999973,2148.0,0,2177.8,2135.0,03-Mar-2025 09:24:14
RECLTD,RECLTDEQN,368.1,2.1648626144879297,13486063,1631009,601092056.86,360.3,14-Feb-2025,INTERIM DIVIDEND - RS 4.30 PER SHARE,654.0,357.35,7.800000000000011,365.05,0,371.25,365.05,03-Mar-2025 09:24:09
