symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,540.4,18.223583460949452,68114043,72106422,37452796651.02,457.1,31-Oct-2024,ANNUAL GENERAL MEETING,544.7,210.0,83.29999999999995,473.4,0,544.7,473.4,06-Jan-2025 14:21:53
TRANSRAILL,TRANSRAILLEQN,669.7,5.034504391468008,23416339,24045003,16440770801.25,637.6,,,718.9,532.3,32.10000000000002,644.0,0,718.9,637.0,06-Jan-2025 14:21:48
AEGISLOG,AEGISLOGEQN,895.25,10.327192063589864,16979803,17582956,15709843697.32,811.45,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,83.79999999999995,807.6,0,924.6,805.0,06-Jan-2025 14:21:53
RELIANCE,RELIANCEEQN,1227.55,-1.8862646365343991,11025307,11520483,14287126992.45,1251.15,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-23.600000000000136,1253.95,0,1262.0,1223.75,06-Jan-2025 14:21:54
HDFCBANK,HDFCBANKEQN,1707.6,-2.3782300480219605,6828177,7282340,12596263498.0,1749.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-41.600000000000136,1740.1,0,1757.2,1705.8,06-Jan-2025 14:21:54
BAJFINANCE,BAJFINANCEEQN,7383.95,-0.3145566843295445,1635262,1665401,12482280419.060001,7407.25,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,-23.300000000000182,7500.0,0,7599.9,7316.75,06-Jan-2025 14:21:53
ZOMATO,ZOMATOEQN,265.55,-2.6754627084478693,39652231,41805471,11248180027.26,272.85,,,304.7,121.6,-7.300000000000011,274.5,0,274.8,262.2,06-Jan-2025 14:21:53
INFY,INFYEQN,1942.25,0.18052869116698902,4583104,4860619,9462312825.87,1938.75,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,3.5,1952.0,0,1973.0,1928.0,06-Jan-2025 14:21:22
TATAMOTORS,TATAMOTORSEQN,782.0,-1.0627530364372442,11385975,11838705,9311615030.699999,790.4,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-8.399999999999977,797.7,0,797.7,778.05,06-Jan-2025 14:21:53
ITC,ITCEQN,444.95,-2.3375768217734927,17044110,17836587,8058748372.47,481.6,06-Jan-2025,DEMERGER,528.5,399.35,-10.650000000000034,455.6,0,461.75,441.25,06-Jan-2025 14:21:51
LIQUIDBEES,LIQUIDBEESEQN,999.99,-0.0009999999999990906,6591537,7558691,7558615413.09,1000.0,19-Sep-2017, EXIT OPTION PURSUANT TO CHANGE IN FUNDAMENTAL ATTRIBUTES OF ETF  ,1030.0,970.0,-0.009999999999990905,1000.0,0,1000.0,998.5,06-Jan-2025 14:21:20
SBIN,SBINEQN,776.4,-2.1426770859591633,8393516,8873088,6948071558.4,793.4,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-17.0,797.4,0,797.6,773.15,06-Jan-2025 14:21:53
ICICIBANK,ICICIBANKEQN,1262.1,-0.23319236393818787,4962081,5298974,6710779642.820001,1265.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-2.9500000000000455,1268.05,0,1277.75,1258.35,06-Jan-2025 14:21:53
TCS,TCSEQN,4101.25,0.032927632381286466,1576621,1632501,6709807660.14,4099.9,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,1.3500000000003638,4105.5,0,4149.65,4066.4,06-Jan-2025 14:21:53
TITAN,TITANEQN,3488.0,1.053119522547185,1769149,1837144,6418393249.92,3451.65,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3886.95,3055.65,36.34999999999991,3490.0,0,3528.5,3441.2,06-Jan-2025 14:21:23
M&M,M&MEQN,3123.35,-2.106219930732954,1878596,1934200,6112690944.0,3190.55,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-67.20000000000027,3209.6,0,3235.0,3095.1,06-Jan-2025 14:21:53
JUBLFOOD,JUBLFOODEQN,763.35,0.5598735344486891,7567675,7732448,6043217409.92,759.1,12-Jul-2024,DIVIDEND - RS 1.20 PER SHARE,796.75,421.05,4.25,779.15,0,796.75,762.6,06-Jan-2025 14:21:51
DEVYANI,DEVYANIEQN,199.35,4.87689393939393,24645977,29337251,5971010696.03,190.08,27-Jun-2024,ANNUAL GENERAL MEETING,222.74,142.25,9.269999999999982,191.25,0,209.75,190.13,06-Jan-2025 14:21:54
NYKAA,NYKAAEQN,173.16,3.169685414680644,30874353,32720460,5700885745.799999,167.84,10-Nov-2022,BONUS 5:1,229.8,139.8,5.319999999999993,175.09,0,176.6,169.65,06-Jan-2025 14:21:53
ANGELONE,ANGELONEEQN,2771.35,-2.970730341012531,1855216,1977685,5694506635.3,2856.2,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,-84.84999999999991,2885.0,0,2990.0,2751.6,06-Jan-2025 14:21:53
