symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1678.6,2.994232421155967,9857101,10330653,17243822681.07,1629.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,48.799999999999955,1647.0,0,1684.3,1647.0,28-Jan-2025 13:26:21
ICICIBANK,ICICIBANKEQN,1253.65,2.092919092796942,12551067,13146401,16481774397.710001,1227.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,25.700000000000045,1247.35,0,1264.0,1236.0,28-Jan-2025 13:26:21
KAYNES,KAYNESEQN,4628.2,-12.145860422737071,3113233,3443684,15364994834.36,5268.05,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-639.8500000000004,4851.0,0,4912.0,4214.45,28-Jan-2025 13:26:21
AXISBANK,AXISBANKEQN,991.0,4.524839151988185,13331180,15409263,15092448552.720001,948.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,42.89999999999998,960.0,0,992.55,958.2,28-Jan-2025 13:26:21
CDSL,CDSLEQN,1280.5,-4.728246717012013,8543232,9085785,11561752270.35,1344.05,23-Aug-2024,BONUS 1:1,1989.8,811.0,-63.549999999999955,1339.0,0,1341.0,1242.5,28-Jan-2025 13:26:21
BSE,BSEEQN,5272.75,-3.094933975354468,2050571,2137632,11299950278.4,5441.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-168.39999999999964,5441.15,0,5488.0,5168.3,28-Jan-2025 13:26:21
HAL,HALEQN,3629.3,-1.1265034803100242,2553681,2774574,9893326257.54,3670.65,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-41.34999999999991,3675.85,0,3696.55,3485.0,28-Jan-2025 13:26:21
MOBIKWIK,MOBIKWIKEQN,419.15,5.380263984915143,19747079,23685502,9521808659.02,397.75,,,698.3,366.6,21.399999999999977,416.5,0,428.7,380.0,28-Jan-2025 13:26:21
BAJFINANCE,BAJFINANCEEQN,7602.95,4.2149558971687835,1033663,1234345,9242923481.4,7295.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7824.0,6187.8,307.5,7390.0,0,7612.25,7345.0,28-Jan-2025 13:26:22
DIXON,DIXONEQN,14799.9,-4.101005650303248,567150,592182,8764844329.26,15432.8,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5800.2,-632.8999999999996,15399.0,0,15471.75,14411.45,28-Jan-2025 13:26:22
ZOMATO,ZOMATOEQN,210.35,2.0126091173617877,40010970,41597003,8681294526.1,206.2,,,304.7,132.35,4.150000000000006,206.25,0,211.2,205.6,28-Jan-2025 13:26:21
RELIANCE,RELIANCEEQN,1240.95,0.9435880749989944,6645648,7031455,8651010030.15,1229.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,11.600000000000136,1238.0,0,1244.0,1218.5,28-Jan-2025 13:26:21
MAZDOCK,MAZDOCKEQN,2340.0,5.005721465592685,3443616,3898611,8646573392.460001,2228.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,111.55000000000018,2240.0,0,2346.95,2084.5,28-Jan-2025 13:26:21
KALYANKJIL,KALYANKJILEQN,437.4,0.04574565416285193,18205039,19502300,8446641153.0,437.2,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,0.19999999999998863,437.55,0,446.2,420.65,28-Jan-2025 13:26:18
INFY,INFYEQN,1840.5,1.0153677277716795,4232991,4463679,8242451094.24,1822.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,18.5,1830.0,0,1863.5,1830.0,28-Jan-2025 13:26:21
TATAMOTORS,TATAMOTORSEQN,736.6,3.3027136946918265,10351290,11410783,8228657944.79,713.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,707.5,23.550000000000068,716.5,0,740.85,707.5,28-Jan-2025 13:26:22
CGPOWER,CGPOWEREQN,560.05,-5.945083550256124,13735377,14858404,8150428930.16,595.45,05-Feb-2024,INTERIM DIVIDEND - RS 1.30 PER SHARE,874.7,420.25,-35.40000000000009,599.0,0,602.7,517.75,28-Jan-2025 13:26:22
AMBER,AMBEREQN,6706.05,1.1196055369582918,1074791,1175024,7606764619.04,6631.8,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,74.25,6640.1,0,6826.3,6075.0,28-Jan-2025 13:26:21
ANANTRAJ,ANANTRAJEQN,534.5,-19.997006436162255,11659576,11725003,6686417460.809999,668.1,12-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.73 PER SHARE,947.9,281.0,-133.60000000000002,604.4,0,652.7,534.5,28-Jan-2025 13:26:21
SBIN,SBINEQN,755.3,0.8142018152696088,7691958,8450582,6349767314.8,749.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,615.6,6.099999999999909,757.0,0,757.5,745.4,28-Jan-2025 13:26:22
