symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,685.3,0.0876296188111449,13469215,20856665,14304126556.95,684.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,0.599999999999909,690.0,0,706.9,667.65,13-Mar-2025 11:02:13
BSE,BSEEQN,3978.0,-0.906735751295339,1103985,2261129,9008450992.45,4014.4,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-36.40000000000009,4014.4,0,4059.35,3900.0,13-Mar-2025 11:02:16
DATAPATTNS,DATAPATTNSEQN,1688.8,6.461577255248062,644114,3721600,6288536384.0,1586.3,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,102.5,1590.0,0,1740.0,1558.15,13-Mar-2025 11:02:15
BEL,BELEQN,283.02,2.23602933208106,13176414,22171041,6273074340.54,276.83,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,6.189999999999998,283.0,0,285.8,279.42,13-Mar-2025 11:02:15
ADANIGREEN,ADANIGREENEQN,881.5,3.2866600269494355,4026760,6676593,5891625960.99,853.45,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,28.049999999999955,874.0,0,896.85,858.0,13-Mar-2025 11:02:15
DMART,DMARTEQN,3851.6,4.828261934570794,710477,1263806,4815985524.2,3674.2,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3340.0,177.4000000000001,3681.0,0,3877.05,3670.0,13-Mar-2025 11:02:15
BAJFINANCE,BAJFINANCEEQN,8463.4,-0.24810093759761787,332620,501952,4276942250.2400002,8484.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,-21.05000000000109,8500.0,0,8560.0,8456.9,13-Mar-2025 11:02:16
RELIANCE,RELIANCEEQN,1257.85,0.06364106439679842,1689862,3186701,4013267505.38,1257.05,28-Oct-2024,BONUS 1:1,1608.8,1156.0,0.7999999999999545,1260.05,0,1264.15,1253.4,13-Mar-2025 11:02:16
HDFCBANK,HDFCBANKEQN,1719.0,0.4587558074978762,1276010,2252715,3867055623.2999997,1711.15,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,7.849999999999909,1716.05,0,1720.8,1709.0,13-Mar-2025 11:02:16
INFY,INFYEQN,1577.75,-0.8234591570543992,1488865,2381902,3788629502.18,1590.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-13.099999999999909,1599.25,0,1606.05,1577.75,13-Mar-2025 11:02:15
ZOMATO,ZOMATOEQN,205.21,-0.1216781855348973,8903485,16564310,3412910432.4,205.46,,,304.7,144.3,-0.25,208.2,0,208.6,204.6,13-Mar-2025 11:02:15
MAZDOCK,MAZDOCKEQN,2303.35,2.1033733764794458,414599,1463838,3365919820.44,2255.9,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,47.44999999999982,2267.05,0,2339.0,2235.9,13-Mar-2025 11:02:16
POLICYBZR,POLICYBZREQN,1339.5,-4.7093974532261536,1262225,2398161,3245886931.89,1405.7,,,2246.9,1035.05,-66.20000000000005,1419.7,0,1420.0,1336.0,13-Mar-2025 11:02:16
KRN,KRNEQN,958.15,0.5615029387069713,1441289,3260294,3177580341.22,952.8,,,1012.0,402.1,5.350000000000023,960.0,0,1006.7,933.05,13-Mar-2025 11:02:16
KOTAKBANK,KOTAKBANKEQN,1982.65,0.0050440089783428625,785758,1474813,2923934757.54,1982.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1997.7,1543.85,0.10000000000013642,1975.7,0,1988.5,1969.55,13-Mar-2025 11:02:15
ICICIBANK,ICICIBANKEQN,1251.95,0.6431126653000522,1463386,2334658,2920937316.9599996,1243.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,8.0,1251.05,0,1255.6,1245.3,13-Mar-2025 11:02:16
TATASTEEL,TATASTEELEQN,150.9,0.3992015968063834,11819817,18372664,2796686914.08,150.3,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.5999999999999943,152.0,0,153.56,150.7,13-Mar-2025 11:02:13
TATAMOTORS,TATAMOTORSEQN,658.1,-1.52626066137961,2146852,3993545,2653710652.5,668.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-10.199999999999932,670.65,0,671.85,657.7,13-Mar-2025 11:02:16
BHARTIARTL,BHARTIARTLEQN,1647.2,0.2647837599293993,922568,1550059,2557783357.08,1642.85,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,4.350000000000136,1650.8,0,1656.9,1643.5,13-Mar-2025 11:02:15
JIOFIN,JIOFINEQN,223.91,-0.7183079856338423,7498921,10859361,2463011668.41,225.53,,,394.7,198.65,-1.6200000000000045,227.88,0,228.94,223.91,13-Mar-2025 11:02:16
