symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KOTAKBANK,KOTAKBANKEQN,2065.9,-5.459454512172787,2679156,4497750,9403355970.0,2185.2,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2301.9,1543.85,-119.29999999999973,2105.1,0,2133.8,2058.0,05-May-2025 10:01:45
SBIN,SBINEQN,789.15,-1.3562500000000028,17199386,7956786,6286736186.46,800.0,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,-10.850000000000023,782.0,0,799.0,782.0,05-May-2025 10:01:45
AUBANK,AUBANKEQN,672.85,-0.5248373743347066,4553653,8390347,5586880356.89,676.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,755.4,478.35,-3.5499999999999545,666.0,0,678.0,655.5,05-May-2025 10:01:45
RELIANCE,RELIANCEEQN,1435.2,0.8998875140607392,17535402,3032443,4347370933.66,1422.4,28-Oct-2024,BONUS 1:1,1608.8,1114.85,12.799999999999955,1431.0,0,1439.5,1428.6,05-May-2025 10:01:45
HINDPETRO,HINDPETROEQN,405.15,5.220101285547322,4484802,10335053,4169573782.32,385.05,09-Aug-2024,DIVIDEND - RS 11 PER SHARE,457.15,287.55,20.099999999999966,392.0,0,409.2,391.25,05-May-2025 10:01:45
CDSL,CDSLEQN,1267.5,-4.570094865231143,3877045,3253972,4134887299.84,1328.2,23-Aug-2024,BONUS 1:1,1989.8,917.63,-60.700000000000045,1279.9,0,1287.9,1260.0,05-May-2025 10:01:45
ADANIPORTS,ADANIPORTSEQN,1317.9,4.009154762844305,12024229,3155458,4125193352.56,1267.1,14-Jun-2024,DIVIDEND - RS 6 PER SHARE,1621.4,995.65,50.80000000000018,1290.0,0,1326.0,1285.7,05-May-2025 10:01:45
BSE,BSEEQN,6313.0,0.10306826290335369,2567773,622127,3935152355.64,6306.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6808.0,2115.0,6.5,6350.0,0,6384.0,6270.0,05-May-2025 10:01:45
HDFCBANK,HDFCBANKEQN,1948.1,1.1999999999999953,11406024,1991095,3864715395.0,1925.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1978.9,1426.8,23.09999999999991,1939.0,0,1948.6,1934.3,05-May-2025 10:01:45
NETWEB,NETWEBEQN,1626.2,14.38418794401069,348661,2313377,3669293527.24,1421.7,09-Aug-2024,DIVIDEND - RS 2 PER SHARE,3060.0,1251.55,204.5,1574.0,0,1642.0,1515.5,05-May-2025 10:01:45
SONATSOFTW,SONATSOFTWEQN,427.35,1.5927730892666219,57192479,8265032,3590412551.1200004,420.65,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS  4.40 PER SHARE,763.7,286.4,6.7000000000000455,424.55,0,445.0,421.0,05-May-2025 10:01:45
IOC,IOCEQN,148.52,3.6571747627024074,51965473,24225040,3574404652.0000005,143.28,12-Jul-2024,DIVIDEND - RS 7 PER SHARE,185.97,110.72,5.240000000000009,145.0,0,149.6,144.75,05-May-2025 10:01:42
MAZDOCK,MAZDOCKEQN,3014.8,0.6073550023359898,7820145,1118261,3365473575.16,2996.6,16-Apr-2025,INTERIM DIVIDEND - RS 3 PER SHARE,3172.0,1045.0,18.200000000000273,3024.1,0,3035.0,2964.6,05-May-2025 10:01:45
ETERNAL,ETERNALEQN,239.18,2.0871569422510627,104910316,12461348,2962810100.48,234.29,,,304.7,146.3,4.890000000000015,234.5,0,240.5,232.93,05-May-2025 10:01:45
RRKABEL,RRKABELEQN,1162.5,13.547567884352418,305473,2370210,2744086925.4,1023.8,31-Oct-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,1901.95,853.55,138.70000000000005,1170.0,0,1211.0,1132.2,05-May-2025 10:01:45
TRENT,TRENTEQN,5312.5,3.1954156954156954,920201,425223,2243944293.3,5148.0,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,4196.0,164.5,5175.0,0,5322.0,5155.0,05-May-2025 10:01:45
BPCL,BPCLEQN,324.0,4.129840912743058,7751559,6955366,2237541242.2,311.15,29-Jan-2025,INTERIM DIVIDEND - RS 5 PER SHARE,376.0,234.01,12.850000000000023,317.0,0,325.45,316.0,05-May-2025 10:01:41
GRAVITA,GRAVITAEQN,1965.0,8.473640629312724,343103,1131808,2215502841.92,1811.5,11-Sep-2024,ANNUAL GENERAL MEETING,2700.0,885.05,153.5,1902.4,0,1996.0,1866.5,05-May-2025 10:01:45
DMART,DMARTEQN,3977.3,-2.017638943634205,752499,530718,2104296870.0,4059.2,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3340.0,-81.89999999999964,3956.0,0,4035.0,3915.0,05-May-2025 10:01:45
INDIGO,INDIGOEQN,5536.0,3.5831228365609507,714694,381171,2101372852.7399998,5344.5,17-Aug-2023,ANNUAL GENERAL MEETING,5649.0,3780.0,191.5,5420.0,0,5567.0,5412.5,05-May-2025 10:01:43
