symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
IKS,IKSEQN,1892.0,-0.42105263157894735,13297825,13680370,25963837419.300003,1329.0,,,1957.7,1852.1,-8.0,1900.0,0,1957.7,1852.1,19-Dec-2024 14:00:23
MOBIKWIK,MOBIKWIKEQN,581.0,10.037878787878787,31198076,33094057,19104537224.96,528.0,,,605.0,440.0,53.0,540.2,0,605.0,524.3,19-Dec-2024 14:00:23
EIEL,EIELEQN,349.1,1.918080168160468,42234310,47328220,16645808256.199999,342.53,,,391.6,205.05,6.57000000000005,330.0,0,369.7,316.15,19-Dec-2024 14:00:23
HDFCBANK,HDFCBANKEQN,1792.3,-1.0161815872314623,7971860,9012157,16137438688.910002,1810.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-18.40000000000009,1799.6,0,1801.1,1779.0,19-Dec-2024 14:00:24
KAYNES,KAYNESEQN,7430.0,4.627993268885488,990890,2049319,15311363949.359999,7101.35,08-Sep-2023,ANNUAL GENERAL MEETING,7780.0,2424.0,328.64999999999964,6975.2,0,7780.0,6950.0,19-Dec-2024 14:00:23
VMM,VMMEQN,107.12,-4.297328687572591,126755295,136273873,14992851507.46,111.93,,,114.75,104.0,-4.810000000000002,110.0,0,114.75,106.55,19-Dec-2024 14:00:24
RELIANCE,RELIANCEEQN,1232.0,-1.6955914621982846,8258767,9807444,12140536853.160002,1253.25,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-21.25,1239.0,0,1244.9,1230.1,19-Dec-2024 14:00:23
SAILIFE,SAILIFEEQN,769.15,0.5885045445628719,10036610,13081981,9806252957.6,764.65,,,802.0,650.0,4.5,737.0,0,802.0,722.05,19-Dec-2024 14:00:23
ICICIBANK,ICICIBANKEQN,1287.75,-2.008903093254202,6053332,7585472,9805815509.12,1314.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-26.40000000000009,1286.0,0,1303.0,1284.65,19-Dec-2024 14:00:24
SWIGGY,SWIGGYEQN,579.65,0.39837187148176223,15009953,16730897,9794099794.83,577.35,,,613.4,391.0,2.2999999999999545,570.0,0,598.0,568.25,19-Dec-2024 14:00:22
DOMS,DOMSEQN,2924.0,-4.300582575112918,3238295,3294822,9503090353.5,3055.4,13-Sep-2024,DIVIDEND - RS 2.50 PER SHARE,3115.0,1225.6,-131.4000000000001,2900.0,0,2950.0,2840.0,19-Dec-2024 14:00:24
TCS,TCSEQN,4298.95,-1.1246938141840346,1801043,2189941,9444449053.65,4347.85,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-48.900000000000546,4282.0,0,4364.0,4264.95,19-Dec-2024 14:00:24
TATAMOTORS,TATAMOTORSEQN,745.0,-1.4159057827180157,10639024,12325704,9215435852.64,755.7,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-10.700000000000045,744.45,0,755.8,741.4,19-Dec-2024 14:00:23
BSE,BSEEQN,5791.7,2.82736642136193,1344904,1537396,8727013020.039999,5632.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5770.0,1941.05,159.25,5500.0,0,5794.0,5455.0,19-Dec-2024 13:59:54
INFY,INFYEQN,1944.6,-1.7456989111487347,3517039,4021419,7798737866.7,1979.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-34.55000000000018,1934.0,0,1959.75,1920.0,19-Dec-2024 14:00:24
AXISBANK,AXISBANKEQN,1107.0,-1.3588772555134774,5926312,6743888,7486592385.440001,1122.25,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-15.25,1104.9,0,1119.05,1101.05,19-Dec-2024 14:00:24
DRREDDY,DRREDDYEQN,1326.35,3.994825152893195,5186808,5678796,7437689485.08,1275.4,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,50.94999999999982,1275.0,0,1331.35,1271.65,19-Dec-2024 14:00:23
MAZDOCK,MAZDOCKEQN,5078.8,-0.4293528339247483,1399927,1462058,7376696674.36,5100.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-21.899999999999636,4956.1,0,5122.95,4941.2,19-Dec-2024 14:00:23
KFINTECH,KFINTECHEQN,1393.5,4.876947392187849,4699227,4966529,6837122482.56,1328.7,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1399.0,456.25,64.79999999999995,1302.1,0,1399.0,1296.05,19-Dec-2024 14:00:24
BHARTIARTL,BHARTIARTLEQN,1601.05,-0.05306198888820378,3760087,4184083,6695746184.07,1601.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-0.8500000000001364,1586.4,0,1609.75,1585.45,19-Dec-2024 14:00:23
