symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1699.95,-0.9208800815969667,6116222,6315039,10752806356.47,1715.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-15.799999999999955,1703.0,0,1711.0,1696.15,11-Feb-2025 13:09:51
ZOMATO,ZOMATOEQN,216.22,-4.853685368536855,45660344,46906853,10236482530.189999,227.25,,,304.7,144.3,-11.030000000000001,227.0,0,227.24,213.8,11-Feb-2025 13:09:51
BHARTIARTL,BHARTIARTLEQN,1697.05,0.23626000413455006,5305468,5482173,9318762130.59,1693.05,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,4.0,1706.0,0,1706.65,1692.0,11-Feb-2025 13:09:51
ADANIENT,ADANIENTEQN,2329.8,1.7024620220010476,3762071,3869687,9157730376.11,2290.8,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,39.0,2312.0,0,2397.0,2310.05,11-Feb-2025 13:09:51
MAZDOCK,MAZDOCKEQN,2196.0,-0.23396860731890562,3813716,3885736,8595520033.52,2201.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-5.150000000000091,2216.0,0,2246.0,2167.25,11-Feb-2025 13:09:51
EICHERMOT,EICHERMOTEQN,4999.4,-6.296681567282385,1632243,1678527,8458500399.48,5335.35,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5575.5,3672.0,-335.9500000000007,5138.85,0,5139.5,4957.75,11-Feb-2025 13:09:52
BSE,BSEEQN,5196.75,-7.688823362228228,1443866,1518221,8135341681.870001,5629.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-432.85000000000036,5650.0,0,5664.05,5191.0,11-Feb-2025 13:09:51
APOLLOHOSP,APOLLOHOSPEQN,6320.65,-6.51654649657978,1141812,1162141,7487709327.23,6761.25,16-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,7545.35,5693.2,-440.60000000000036,6799.9,0,6815.0,6282.5,11-Feb-2025 13:09:51
NATIONALUM,NATIONALUMEQN,181.0,-5.260403035854494,32712565,33485763,6373345271.79,191.05,29-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,262.99,130.25,-10.050000000000011,195.44,0,198.28,180.6,11-Feb-2025 13:09:51
SWIGGY,SWIGGYEQN,344.3,-4.915769124551232,17247430,17494022,6116959732.52,362.1,,,617.3,338.1,-17.80000000000001,370.0,0,370.2,338.1,11-Feb-2025 13:09:50
RELIANCE,RELIANCEEQN,1242.95,-0.8535077573485459,3950526,4177004,5244437372.2,1253.65,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-10.700000000000045,1264.55,0,1264.55,1242.35,11-Feb-2025 13:09:52
MAXHEALTH,MAXHEALTHEQN,1028.75,-4.021085039884304,4823057,4978917,5177028107.429999,1071.85,23-Aug-2024,DIVIDEND - RS 1.5 PER SHARE,1227.95,706.45,-43.09999999999991,1077.15,0,1078.0,1021.75,11-Feb-2025 13:09:51
HBLENGINE,HBLENGINEEQN,463.2,-12.397163120567377,10609835,10895958,5120228583.360001,528.75,13-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,739.65,378.2,-65.55000000000001,475.1,0,495.85,448.15,11-Feb-2025 13:09:50
SBIN,SBINEQN,730.45,-0.8618349619978162,6622642,6980364,5113465648.2,736.8,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,-6.349999999999909,737.45,0,740.15,727.4,11-Feb-2025 13:09:51
TRENT,TRENTEQN,5172.35,-0.4695242218694306,895195,962858,5022498413.92,5196.75,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3700.1,-24.399999999999636,5211.55,0,5250.0,5158.6,11-Feb-2025 13:09:51
BAJFINANCE,BAJFINANCEEQN,8187.9,-1.193464304677314,580429,603077,4975560142.330001,8286.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-98.89999999999964,8299.0,0,8355.1,8172.55,11-Feb-2025 13:09:51
TATAMOTORS,TATAMOTORSEQN,678.8,-2.4712643678160986,6861593,7165842,4912184691.0,696.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,678.3,-17.200000000000045,696.0,0,697.0,678.3,11-Feb-2025 13:09:51
M&M,M&MEQN,3110.15,-0.8638138497091373,1466095,1530447,4784911936.56,3137.25,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-27.09999999999991,3146.85,0,3154.0,3093.45,11-Feb-2025 13:09:51
NYKAA,NYKAAEQN,166.8,-1.5580736543909268,25635680,26239211,4494514452.19,169.44,10-Nov-2022,BONUS 5:1,229.8,139.8,-2.6399999999999864,170.53,0,174.95,165.73,11-Feb-2025 13:09:51
VBL,VBLEQN,513.4,-6.390737533047691,8166950,8321716,4365239344.959999,548.45,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,511.15,-35.05000000000007,555.0,0,556.0,511.15,11-Feb-2025 13:09:52
