symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,653.2,2.2782431691850102,97213223,3405176,2188404459.92,638.65,,,698.3,440.0,14.550000000000068,625.0,0,655.75,623.5,27-Dec-2024 09:17:13
IGIL,IGILEQN,592.15,2.050840155105554,19265662,1583697,954430834.02,580.25,,,610.0,459.0,11.899999999999977,605.0,0,611.0,592.05,27-Dec-2024 09:17:13
STARCEMENT,STARCEMENTEQN,244.46,6.2869565217391346,3456210,2257503,552501284.22,230.0,19-Sep-2024,ANNUAL GENERAL MEETING,256.0,169.55,14.460000000000008,240.0,0,247.3,239.01,27-Dec-2024 09:17:13
DIXON,DIXONEQN,18457.7,2.325903709637625,135696,29936,552264417.12,18038.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,419.5499999999993,18244.0,0,18608.65,18205.25,27-Dec-2024 09:17:13
AMBER,AMBEREQN,7753.75,-1.4483267028483524,3615197,59167,458467332.9,7867.7,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,-113.94999999999982,7780.0,0,7818.75,7650.0,27-Dec-2024 09:17:13
MAZDOCK,MAZDOCKEQN,2342.55,-0.9450716732208511,3097533,188577,446525820.98999995,4729.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-22.34999999999991,2375.0,0,2392.5,2334.25,27-Dec-2024 09:17:13
TATAMOTORS,TATAMOTORSEQN,746.7,0.7964362850972045,9343210,512764,383716684.12,740.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,5.900000000000091,749.0,0,750.85,745.8,27-Dec-2024 09:17:00
INTELLECT,INTELLECTEQN,1019.95,-3.037360965871285,26773960,354709,360636187.39,1051.9,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,-31.950000000000045,1019.1,0,1029.0,1005.85,27-Dec-2024 09:17:13
HDFCBANK,HDFCBANKEQN,1796.25,0.3071338824514868,5240839,176945,318244429.75,1790.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,5.5,1794.8,0,1805.95,1793.6,27-Dec-2024 09:17:14
SAGILITY,SAGILITYEQN,49.94,-2.6510721247563342,48639179,5200894,267273942.66,51.3,,,52.48,27.02,-1.3599999999999994,52.19,0,52.48,49.8,27-Dec-2024 09:17:13
IKS,IKSEQN,2141.8,-0.18175886657033305,3959964,113362,245313100.76,2145.7,,,2189.0,1820.0,-3.899999999999636,2150.0,0,2180.0,2136.1,27-Dec-2024 09:17:13
KFINTECH,KFINTECHEQN,1553.25,-2.446300715990456,6085198,148711,230540714.85999998,1592.2,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1619.95,479.2,-38.950000000000045,1549.85,0,1561.25,1534.25,27-Dec-2024 09:17:13
RELIANCE,RELIANCEEQN,1220.2,0.30002876988205096,10016178,181513,221266162.13,1216.55,28-Oct-2024,BONUS 1:1,1608.8,1201.5,3.650000000000091,1218.3,0,1221.5,1217.0,27-Dec-2024 09:17:13
PAYTM,PAYTMEQN,1005.0,0.2643787100314239,5559568,209452,210051032.72,1002.35,,,1062.95,310.0,2.6499999999999773,1005.95,0,1005.95,998.55,27-Dec-2024 09:17:13
OLAELEC,OLAELECEQN,93.75,0.21378941742384058,69591245,2140119,200122527.69,93.55,,,157.4,66.66,0.20000000000000284,93.85,0,93.9,93.01,27-Dec-2024 09:17:13
SUNPHARMA,SUNPHARMAEQN,1844.6,0.17650093681266463,1402706,105016,193609597.92,1841.35,12-Jul-2024,DIVIDEND - RS 5 PER SHARE,1960.35,1241.25,3.25,1845.5,0,1848.15,1836.75,27-Dec-2024 09:17:14
BAJAJ-AUTO,BAJAJ-AUTOEQN,9098.5,2.4778960409979165,240675,20675,186464930.5,8878.5,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,6465.2,220.0,8896.25,0,9105.05,8896.25,27-Dec-2024 09:17:13
JUBLFOOD,JUBLFOODEQN,708.1,0.5966756641568469,1622785,251333,178886262.75,703.9,12-Jul-2024,DIVIDEND - RS 1.20 PER SHARE,715.45,421.05,4.2000000000000455,715.0,0,715.05,707.9,27-Dec-2024 09:17:13
SWIGGY,SWIGGYEQN,553.65,-0.9659243359270151,7705705,319578,178020924.89999998,559.05,,,617.3,391.0,-5.399999999999977,563.0,0,564.0,553.1,27-Dec-2024 09:17:13
SBIN,SBINEQN,815.7,0.4000246168995015,8318714,213805,174496950.75,812.45,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,3.25,816.3,0,818.3,814.35,27-Dec-2024 09:17:14
