symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
M&M,M&MEQN,2804.5,-4.6931285257935125,0,1847861,5219283394.5,2942.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1668.1,-138.0999999999999,2940.8,0,2955.0,2792.25,17-Feb-2025 10:11:46
GODFRYPHLP,GODFRYPHLPEQN,6251.0,4.192016001333444,0,832342,5054230326.6,5999.5,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2524.0,251.5,5850.0,0,6431.0,5555.25,17-Feb-2025 10:11:46
GLAXO,GLAXOEQN,2354.7,16.684836471754203,0,1822203,4216067525.16,2018.0,07-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,3088.0,1842.05,336.6999999999998,2199.95,0,2421.6,2086.5,17-Feb-2025 10:11:44
MANAPPURAM,MANAPPURAMEQN,190.66,7.022172326690986,0,21391236,4059628768.08,178.15,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,12.509999999999991,185.0,0,193.69,183.06,17-Feb-2025 10:11:45
ICICIBANK,ICICIBANKEQN,1234.45,-2.0355527339099964,0,2831117,3534083351.1,1260.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1006.6,-25.649999999999864,1251.15,0,1258.15,1233.95,17-Feb-2025 10:11:45
BSE,BSEEQN,5058.3,-1.21568972083077,0,623384,3165936683.92,5120.55,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-62.25,5099.5,0,5164.65,4971.0,17-Feb-2025 10:11:34
KALYANKJIL,KALYANKJILEQN,500.0,2.37510237510238,0,6179160,3081979633.2,488.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,11.600000000000023,484.45,0,507.95,477.55,17-Feb-2025 10:11:46
HDFCBANK,HDFCBANKEQN,1686.75,-0.4779183998583892,0,1750494,2955516564.6600003,1694.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1384.35,-8.099999999999909,1685.2,0,1697.0,1681.25,17-Feb-2025 10:11:46
RELIANCE,RELIANCEEQN,1217.05,-0.016430478537691147,0,2359780,2861138858.8,1217.25,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-0.20000000000004547,1211.1,0,1218.8,1204.5,17-Feb-2025 10:11:45
QUADFUTURE,QUADFUTUREEQN,491.4,-3.2200886262924713,0,5535901,2846449576.18,507.75,,,744.0,362.1,-16.350000000000023,518.0,0,536.0,487.65,17-Feb-2025 10:11:46
TATAMOTORS,TATAMOTORSEQN,683.55,0.426063321824723,0,3743608,2549621664.48,680.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,2.8999999999999773,678.0,0,688.7,667.05,17-Feb-2025 10:11:45
MAZDOCK,MAZDOCKEQN,2098.85,-3.115840007385695,0,1095822,2326791727.2599998,2166.35,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-67.5,2143.8,0,2159.9,2082.85,17-Feb-2025 10:11:45
SWIGGY,SWIGGYEQN,344.2,1.0124724871606716,0,6695558,2318939557.72,340.75,,,617.3,325.3,3.4499999999999886,337.5,0,354.8,333.5,17-Feb-2025 10:11:41
BAJFINANCE,BAJFINANCEEQN,8407.45,0.18052262192726018,0,265609,2225744986.02,8392.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,15.150000000001455,8220.25,0,8444.25,8220.25,17-Feb-2025 10:11:45
RVNL,RVNLEQN,345.2,-4.084467907752151,0,6180296,2140236504.8,359.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-14.699999999999989,340.0,0,354.8,332.55,17-Feb-2025 10:11:41
ZOMATO,ZOMATOEQN,217.91,0.8889300430575431,0,9788681,2109264981.8799999,215.99,,,304.7,144.3,1.9199999999999875,213.19,0,218.9,210.51,17-Feb-2025 10:11:45
BEL,BELEQN,245.15,-2.077092071100455,0,8118342,1998573433.56,250.35,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,-5.199999999999989,248.95,0,249.7,242.6,17-Feb-2025 10:11:45
HAL,HALEQN,3494.0,-0.5606625494492933,0,558382,1941058676.04,3513.7,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2913.6,-19.699999999999818,3489.0,0,3519.25,3395.0,17-Feb-2025 10:11:45
TCS,TCSEQN,3923.15,-0.2973429736838715,0,471951,1840382363.52,3934.85,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-11.699999999999818,3856.5,0,3928.95,3856.2,17-Feb-2025 10:11:45
BHARTIARTL,BHARTIARTLEQN,1690.45,-1.549168632247163,0,1050275,1788282237.0,1717.05,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-26.59999999999991,1711.75,0,1716.9,1690.15,17-Feb-2025 10:11:45
