symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KAYNES,KAYNESEQN,4409.3,-16.301098129288828,913642,1187135,5407851036.3,5268.05,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-858.75,4851.0,0,4912.0,4255.0,28-Jan-2025 09:41:14
ICICIBANK,ICICIBANKEQN,1252.3,1.9829797630196595,16164687,3663152,4562309289.92,1227.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,24.34999999999991,1247.35,0,1253.75,1236.0,28-Jan-2025 09:41:14
ANANTRAJ,ANANTRAJEQN,543.85,-18.597515342014667,8554691,7056741,4143859450.02,668.1,12-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.73 PER SHARE,947.9,281.0,-124.25,604.4,0,652.7,542.5,28-Jan-2025 09:41:14
CDSL,CDSLEQN,1269.95,-5.513187753431786,11269999,2881430,3698949319.6,1344.05,23-Aug-2024,BONUS 1:1,1989.8,811.0,-74.09999999999991,1339.0,0,1341.0,1265.3,28-Jan-2025 09:41:14
HDFCBANK,HDFCBANKEQN,1655.2,1.55847343232299,11402083,2098899,3466100819.61,1629.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,25.40000000000009,1647.0,0,1656.1,1647.0,28-Jan-2025 09:41:14
BSE,BSEEQN,5292.0,-2.741148470452012,2045887,539837,2895404952.7599998,5441.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-149.14999999999964,5441.15,0,5488.0,5277.0,28-Jan-2025 09:41:14
HAL,HALEQN,3560.25,-3.0076416983368093,2193288,638924,2309646367.6,3670.65,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-110.40000000000009,3675.85,0,3696.55,3545.0,28-Jan-2025 09:41:14
ZOMATO,ZOMATOEQN,208.4,1.0669253152279423,55203993,11046157,2303455119.21,206.2,,,304.7,132.35,2.200000000000017,206.25,0,209.8,206.25,28-Jan-2025 09:41:10
INFY,INFYEQN,1861.7,2.178924259055985,7652371,1180546,2178213619.14,1822.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,39.700000000000045,1830.0,0,1861.7,1830.0,28-Jan-2025 09:41:14
COFORGE,COFORGEEQN,8677.55,-1.4105229671540889,549507,248763,2163354991.3500004,8801.7,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-124.15000000000146,8764.25,0,8816.6,8613.4,28-Jan-2025 09:41:14
DIXON,DIXONEQN,14693.95,-4.7875304546161335,330756,143421,2161799075.1,15432.8,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5800.2,-738.8499999999985,15399.0,0,15471.75,14665.55,28-Jan-2025 09:41:14
KALYANKJIL,KALYANKJILEQN,427.45,-2.2301006404391583,18798873,4719825,2042645863.4999998,437.2,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-9.75,437.55,0,443.95,425.5,28-Jan-2025 09:41:14
AXISBANK,AXISBANKEQN,965.7,1.8563442674823354,12713296,1994983,1923004013.36,948.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,17.600000000000023,960.0,0,968.0,958.2,28-Jan-2025 09:41:14
MOBIKWIK,MOBIKWIKEQN,384.75,-3.268384663733501,20647770,4643796,1842565376.8799999,397.75,,,698.3,366.6,-13.0,416.5,0,418.7,383.15,28-Jan-2025 09:41:14
RELIANCE,RELIANCEEQN,1222.0,-0.5978769268312449,9536019,1495184,1835996240.96,1229.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-7.349999999999909,1238.0,0,1238.0,1221.15,28-Jan-2025 09:41:14
FEDERALBNK,FEDERALBNKEQN,180.99,-5.310243800355749,14535640,9631400,1753203742.0,191.14,23-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,217.0,139.65,-10.149999999999977,187.9,0,187.9,178.65,28-Jan-2025 09:41:14
TATAMOTORS,TATAMOTORSEQN,712.4,-0.0911577028258856,14123990,2404384,1722356434.5600002,713.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,709.3,-0.6499999999999773,716.5,0,719.75,711.3,28-Jan-2025 09:41:14
UNIONBANK,UNIONBANKEQN,108.55,2.8032957666445624,8933863,14956025,1655482407.25,105.59,19-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.60 PER SHARE,172.5,100.81,2.9599999999999937,109.11,0,113.14,108.53,28-Jan-2025 09:41:14
BAJAJ-AUTO,BAJAJ-AUTOEQN,8409.5,0.2969730219688433,324406,194904,1637842630.32,8384.6,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,7480.0,24.899999999999636,8426.45,0,8430.0,8380.0,28-Jan-2025 09:41:12
BANKINDIA,BANKINDIAEQN,107.05,2.6464665835650503,62764655,14253180,1535637613.1999998,104.29,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.80 PER SHARE,157.95,90.05,2.759999999999991,103.82,0,109.2,103.8,28-Jan-2025 09:41:14
