symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5919.0,5.1145444858817255,3864220,4090725,23768830354.5,5631.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,288.0,5687.0,0,5937.95,5604.5,20-Feb-2025 14:39:53
HDFCBANK,HDFCBANKEQN,1690.0,-2.1537748957850886,9213393,10094579,17133932719.859999,1727.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-37.200000000000045,1711.0,0,1714.7,1685.3,20-Feb-2025 14:39:54
PPLPHARMA,PPLPHARMAEQN,221.8,10.673120103787245,37519635,44953574,9878997422.24,200.41,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,114.35,21.390000000000015,200.0,0,227.7,198.04,20-Feb-2025 14:39:55
RVNL,RVNLEQN,379.95,0.8226084649064525,24515201,25331892,9518205100.08,376.85,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,3.099999999999966,371.4,0,383.8,361.7,20-Feb-2025 14:39:51
M&M,M&MEQN,2831.85,2.7000072532095385,3100641,3256682,9071943646.48,2757.4,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,74.44999999999982,2745.1,0,2844.5,2690.05,20-Feb-2025 14:39:55
TCS,TCSEQN,3771.95,-0.32108030971697604,2005598,2402452,9061784674.279999,3784.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-12.150000000000091,3761.5,0,3782.6,3751.3,20-Feb-2025 14:39:55
ICICIBANK,ICICIBANKEQN,1251.25,-0.8243173621844482,6205641,6855123,8587892440.71,1261.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1033.25,-10.400000000000091,1255.35,0,1264.0,1246.75,20-Feb-2025 14:39:52
KOTAKBANK,KOTAKBANKEQN,1970.6,-0.7254408060453447,3350299,3754185,7396382661.45,1985.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-14.400000000000091,1982.3,0,1982.35,1960.0,20-Feb-2025 14:39:53
RELIANCE,RELIANCEEQN,1233.3,0.4765978247586385,5234609,5981832,7382717236.08,1227.45,28-Oct-2024,BONUS 1:1,1608.8,1193.35,5.849999999999909,1223.95,0,1239.35,1222.0,20-Feb-2025 14:39:54
BHARTIARTL,BHARTIARTLEQN,1634.9,-0.6260637004619471,3279842,4058018,6628772403.0,1645.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-10.299999999999955,1639.85,0,1648.3,1627.25,20-Feb-2025 14:39:55
NTPC,NTPCEQN,326.15,3.6054637865311197,17847693,19998487,6453111785.16,314.8,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,11.349999999999966,312.55,0,327.15,311.5,20-Feb-2025 14:39:55
MAZDOCK,MAZDOCKEQN,2159.3,-0.954084675014895,2209963,2497919,5364505865.21,2180.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-20.799999999999727,2134.7,0,2181.8,2110.3,20-Feb-2025 14:39:55
ARE&M,ARE&MEQN,1055.0,8.662066124214649,4202608,5109529,5336187706.44,970.9,14-Nov-2024,INTERIM DIVIDEND - RS 5.30 PER SHARE,1775.95,737.7,84.10000000000002,970.0,0,1068.7,970.0,20-Feb-2025 14:39:54
ITC,ITCEQN,402.8,-0.885826771653535,11946504,12985391,5209219453.56,406.4,12-Feb-2025,INTERIM DIVIDEND - RS 6.50 PER SHARE,528.5,396.2,-3.599999999999966,399.95,0,403.9,396.2,20-Feb-2025 14:39:54
ZOMATO,ZOMATOEQN,234.16,0.02563007261854006,20675556,22255591,5206695514.45,234.1,,,304.7,144.3,0.060000000000002274,231.5,0,236.65,230.11,20-Feb-2025 14:39:54
BAJFINANCE,BAJFINANCEEQN,8401.25,-0.45263613150146903,562484,614460,5160425562.599999,8439.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-38.20000000000073,8355.85,0,8455.6,8345.65,20-Feb-2025 14:39:55
SWIGGY,SWIGGYEQN,375.25,-0.5696873343932107,12923817,13316758,5032669183.360001,377.4,,,617.3,325.3,-2.1499999999999773,370.5,0,386.75,367.75,20-Feb-2025 14:39:51
TATAMOTORS,TATAMOTORSEQN,690.3,1.365638766519817,6578872,7259251,4982967663.929999,681.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,9.299999999999955,680.0,0,692.85,675.0,20-Feb-2025 14:39:54
CDSL,CDSLEQN,1250.75,3.5174839644113387,3191532,3884601,4792004947.59,1208.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,42.5,1204.7,0,1256.3,1196.15,20-Feb-2025 14:39:55
WAAREEENER,WAAREEENEREQN,2303.35,3.7404855199747655,1785513,2050947,4720705728.839999,2220.3,,,3743.0,2026.0,83.04999999999973,2225.0,0,2364.9,2220.0,20-Feb-2025 14:39:55
