symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
POLYCAB,POLYCABEQN,4805.1,2.682950283681127,2148888,3636949,17453681881.51,4679.55,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,125.55000000000018,4650.0,0,4907.0,4555.0,28-Feb-2025 11:06:17
KEI,KEIEQN,3134.45,4.514763008285945,1399233,3303569,10307597779.66,2999.05,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2900.1,135.39999999999964,2974.0,0,3225.0,2902.85,28-Feb-2025 11:06:18
HDFCBANK,HDFCBANKEQN,1709.15,0.4968542364908594,3263589,5313651,9030071645.91,1700.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,8.450000000000045,1685.0,0,1709.45,1685.0,28-Feb-2025 11:06:17
BSE,BSEEQN,4890.0,-5.278450363196126,969970,1785782,8951196559.359999,5162.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-272.5,5120.0,0,5199.0,4889.05,28-Feb-2025 11:06:17
TCS,TCSEQN,3479.15,-3.692682454222089,1030660,2031054,7148274242.459999,3612.55,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3475.0,-133.4000000000001,3584.95,0,3600.0,3475.0,28-Feb-2025 11:06:17
SHRIRAMFIN,SHRIRAMFINEQN,609.6,0.46143704680291175,7885238,10925770,6694219279.000001,606.8,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,2.800000000000068,609.95,0,619.75,602.25,28-Feb-2025 11:06:17
RELIANCE,RELIANCEEQN,1214.95,0.6503189462347889,3181921,5245394,6347031647.88,1207.1,28-Oct-2024,BONUS 1:1,1608.8,1193.35,7.850000000000136,1202.0,0,1217.35,1200.05,28-Feb-2025 11:06:13
M&M,M&MEQN,2635.0,-3.35772312996278,1276281,2393090,6279085265.6,2726.55,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-91.55000000000018,2695.1,0,2699.0,2586.55,28-Feb-2025 11:06:17
ICICIBANK,ICICIBANKEQN,1219.2,-0.2658595443576424,2233106,3950839,4812161410.39,1222.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-3.25,1216.0,0,1225.0,1212.65,28-Feb-2025 11:06:12
TATAMOTORS,TATAMOTORSEQN,631.75,-2.59039395574743,4697293,7188602,4560664766.86,648.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,630.0,-16.799999999999955,645.0,0,645.0,630.0,28-Feb-2025 11:06:16
CREDITACC,CREDITACCEQN,937.3,-3.5153636316846044,3119611,4922048,4525183269.76,971.45,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,-34.15000000000009,939.8,0,952.15,898.0,28-Feb-2025 11:06:17
INFY,INFYEQN,1694.05,-3.9817491356345296,1319489,2558430,4373917512.3,1764.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-70.25,1755.05,0,1755.1,1691.5,28-Feb-2025 11:06:17
AXISBANK,AXISBANKEQN,1032.7,1.5737188944624767,1903586,4274507,4358800278.04,1016.7,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,16.0,1014.8,0,1032.95,1009.95,28-Feb-2025 11:06:16
INDUSINDBK,INDUSINDBKEQN,991.85,-5.240278972007263,2984906,4101021,4086585406.08,1046.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,-54.85000000000002,1040.0,0,1040.65,980.1,28-Feb-2025 11:06:13
ULTRACEMCO,ULTRACEMCOEQN,10386.0,-0.5900848516173459,205514,390468,4054447906.08,10447.65,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,-61.649999999999636,10490.0,0,10490.0,10256.5,28-Feb-2025 11:06:17
ZOMATO,ZOMATOEQN,225.74,-1.4407963674467268,10339080,16826734,3808562973.56,229.04,,,304.7,144.3,-3.299999999999983,226.0,0,228.46,224.36,28-Feb-2025 11:06:15
COALINDIA,COALINDIAEQN,372.7,2.4323210114057896,7210401,9869055,3676025606.4,363.85,31-Jan-2025,INTERIM DIVIDEND - RS 5.60 PER SHARE,543.55,349.25,8.849999999999966,366.8,0,375.75,365.7,28-Feb-2025 11:06:16
BAJFINANCE,BAJFINANCEEQN,8594.95,-1.2687527281916846,263352,401745,3453705346.2000003,8705.4,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-110.44999999999891,8665.0,0,8670.0,8544.3,28-Feb-2025 11:06:17
VBL,VBLEQN,446.8,-0.3345973678340397,4502022,7532142,3390367757.04,448.3,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,439.9,-1.5,448.0,0,456.6,440.55,28-Feb-2025 11:06:17
PAYTM,PAYTMEQN,720.8,-0.6546757632141135,2927408,4610580,3292784024.3999996,725.55,,,1062.95,310.0,-4.75,715.0,0,730.5,698.3,28-Feb-2025 11:06:18
