symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ADANIPOWER,ADANIPOWEREQN,549.75,2.3743016759776534,19993311,27952261,15343555108.119999,537.0,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,12.75,539.95,0,571.9,523.0,15-Jan-2025 11:00:16
BSE,BSEEQN,5717.5,4.930398157409355,1207435,1808551,10277199570.560001,5448.85,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,268.64999999999964,5550.0,0,5760.0,5550.0,15-Jan-2025 11:00:16
ADANIGREEN,ADANIGREENEQN,1038.9,3.1831951134727183,7180979,9546176,10021861950.08,1006.85,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,32.05000000000007,1040.0,0,1080.0,1023.5,15-Jan-2025 11:00:16
QUADFUTURE,QUADFUTUREEQN,517.0,16.441441441441444,9896850,14033667,7203481271.099999,444.0,,,532.8,362.1,73.0,480.05,0,532.8,474.0,15-Jan-2025 11:00:14
ZOMATO,ZOMATOEQN,242.5,3.809931506849318,11050228,21832243,5220307623.7300005,233.6,,,304.7,121.6,8.900000000000006,235.0,0,242.65,235.0,15-Jan-2025 11:00:17
HDFCBANK,HDFCBANKEQN,1659.0,0.7530669257864746,1861869,3013378,4982741058.12,1646.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,12.400000000000091,1656.5,0,1662.7,1644.6,15-Jan-2025 11:00:17
MOBIKWIK,MOBIKWIKEQN,488.9,-7.6676109537299375,4953234,9663530,4815530269.6,529.5,,,698.3,440.0,-40.60000000000002,531.0,0,531.0,478.15,15-Jan-2025 11:00:16
MAZDOCK,MAZDOCKEQN,2285.1,2.399677354305291,1468836,2021682,4618593179.46,2231.55,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,53.54999999999973,2255.0,0,2321.0,2232.8,15-Jan-2025 11:00:17
HDFCAMC,HDFCAMCEQN,4027.8,4.210812279271937,630257,1000863,3996976416.3900003,3865.05,18-Jun-2024,INTERIM DIVIDEND - RS 70 PER SHARE,4864.0,3256.0,162.75,3901.85,0,4061.5,3841.05,15-Jan-2025 11:00:16
MARUTI,MARUTIEQN,11973.4,1.9780856219365224,184590,317490,3829396110.2999997,11741.15,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,232.25,11890.55,0,12192.4,11861.0,15-Jan-2025 11:00:16
RELIANCE,RELIANCEEQN,1246.0,0.5852674066599395,1560083,2798953,3496480077.13,1238.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,7.25,1244.95,0,1255.1,1241.85,15-Jan-2025 11:00:17
TATAMOTORS,TATAMOTORSEQN,772.6,0.272550292018173,2237081,4261291,3273992488.2099996,770.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,2.1000000000000227,771.0,0,785.0,763.05,15-Jan-2025 11:00:17
DIXON,DIXONEQN,16506.0,1.4199780029370401,82696,192921,3142989834.39,16274.9,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,231.10000000000036,16400.0,0,16549.95,16104.25,15-Jan-2025 11:00:17
SGLTL,SGLTLEQN,188.05,13.26948560414408,1875670,17241866,3105260066.6,166.02,,,192.48,157.15,22.03,167.5,0,192.48,161.5,15-Jan-2025 11:00:16
ICICIBANK,ICICIBANKEQN,1243.95,0.2942836410545909,1557018,2368458,2929948338.06,1240.3,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,3.650000000000091,1234.0,0,1244.05,1232.15,15-Jan-2025 11:00:14
AXISBANK,AXISBANKEQN,1039.1,-1.1933628108211078,1687588,2769056,2875304678.72,1051.65,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-12.550000000000182,1043.0,0,1052.9,1031.0,15-Jan-2025 11:00:17
RAYMOND,RAYMONDEQN,1592.65,4.604118091359899,609751,1763328,2844442030.08,1522.55,11-Jul-2024,DEMERGER,3496.0,1325.0,70.10000000000014,1530.05,0,1639.95,1530.05,15-Jan-2025 11:00:17
NTPC,NTPCEQN,322.2,3.801546391752581,5466627,8883629,2837786447.7599998,310.4,31-Oct-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,296.55,11.800000000000011,312.55,0,323.2,312.55,15-Jan-2025 11:00:17
PERSISTENT,PERSISTENTEQN,6116.7,4.023741092838548,107432,441606,2671151044.32,5880.1,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1881.25,236.59999999999945,5940.0,0,6158.75,5914.8,15-Jan-2025 11:00:16
ANGELONE,ANGELONEEQN,2439.85,2.923372213199457,688168,1091497,2632472464.6000004,2370.55,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3895.0,2025.0,69.29999999999973,2380.55,0,2447.0,2377.0,15-Jan-2025 11:00:17
