symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5940.0,5.487480021310602,4306251,4888570,28519477408.7,5631.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,309.0,5687.0,0,5983.0,5604.5,20-Feb-2025 15:59:54
HDFCBANK,HDFCBANKEQN,1685.95,-2.388258452987494,10771034,13195255,22366353082.65,1727.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-41.25,1711.0,0,1714.7,1685.3,20-Feb-2025 15:59:55
PPLPHARMA,PPLPHARMAEQN,215.8,7.679257522079744,47906934,52563821,11549322750.12,200.41,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,114.35,15.390000000000015,200.0,0,227.7,198.04,20-Feb-2025 15:59:55
TCS,TCSEQN,3788.0,0.10306281546471001,2478611,2888572,10898553270.279999,3784.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,3.900000000000091,3761.5,0,3788.0,3751.3,20-Feb-2025 15:59:59
M&M,M&MEQN,2832.35,2.718140277072598,3342056,3799854,10613828189.88,2757.4,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,74.94999999999982,2745.1,0,2844.5,2690.05,20-Feb-2025 15:59:01
ICICIBANK,ICICIBANKEQN,1248.15,-1.0700273451432647,7175164,8398849,10517794614.21,1261.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1033.25,-13.5,1255.35,0,1264.0,1246.75,20-Feb-2025 15:59:16
RVNL,RVNLEQN,380.05,0.8491442218389249,26361662,27929863,10510007446.9,376.85,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,3.1999999999999886,371.4,0,384.25,361.7,20-Feb-2025 15:59:32
RELIANCE,RELIANCEEQN,1232.0,0.3706871970344987,6423486,7795582,9619202497.26,1227.45,28-Oct-2024,BONUS 1:1,1608.8,1193.35,4.5499999999999545,1223.95,0,1239.35,1222.0,20-Feb-2025 15:59:49
KOTAKBANK,KOTAKBANKEQN,1970.0,-0.7556675062972292,4006620,4724372,9308052201.84,1985.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-15.0,1982.3,0,1982.35,1960.0,20-Feb-2025 15:59:43
BHARTIARTL,BHARTIARTLEQN,1647.0,0.10940919037198849,4354705,5524503,9036429557.1,1645.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,1.7999999999999545,1639.85,0,1649.8,1627.25,20-Feb-2025 15:57:06
NTPC,NTPCEQN,325.05,3.2560355781448536,20697506,22888146,7393100039.46,314.8,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,10.25,312.55,0,327.15,311.5,20-Feb-2025 15:59:51
BAJFINANCE,BAJFINANCEEQN,8384.3,-0.653478603463513,645900,790070,6635537206.9,8439.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-55.150000000001455,8355.85,0,8455.6,8345.65,20-Feb-2025 15:59:55
ZOMATO,ZOMATOEQN,232.95,-0.49124305852200156,23410507,27119319,6344293486.86,234.1,,,304.7,144.3,-1.1500000000000057,231.5,0,236.65,230.11,20-Feb-2025 15:59:59
ITC,ITCEQN,402.0,-1.0826771653543252,13762863,15355585,6162349816.35,406.4,12-Feb-2025,INTERIM DIVIDEND - RS 6.50 PER SHARE,528.5,396.2,-4.399999999999977,399.95,0,403.9,396.2,20-Feb-2025 15:59:59
ARE&M,ARE&MEQN,1035.8,6.684519517973013,5266877,5830859,6091673323.07,970.9,14-Nov-2024,INTERIM DIVIDEND - RS 5.30 PER SHARE,1775.95,737.7,64.89999999999998,970.0,0,1068.7,970.0,20-Feb-2025 15:59:48
MAZDOCK,MAZDOCKEQN,2144.9,-1.6146048346406046,2557500,2789656,5993324846.96,2180.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-35.19999999999982,2134.7,0,2181.8,2110.3,20-Feb-2025 15:59:47
TATAMOTORS,TATAMOTORSEQN,688.4,1.0866372980910393,7523962,8673335,5958407678.3,681.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,7.399999999999977,680.0,0,692.85,675.0,20-Feb-2025 15:59:42
CDSL,CDSLEQN,1250.0,3.45541071798055,4204626,4737475,5858266835.5,1208.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,41.75,1204.7,0,1256.3,1196.15,20-Feb-2025 15:59:47
SWIGGY,SWIGGYEQN,370.8,-1.7488076311605636,13653817,15403371,5812462046.85,377.4,,,617.3,325.3,-6.599999999999966,370.5,0,386.75,367.75,20-Feb-2025 15:59:43
GODREJIND,GODREJINDEQN,1000.0,16.096824751843034,4867315,5621693,5572784270.9,861.35,05-Aug-2024,ANNUAL GENERAL MEETING,1314.0,724.2,138.64999999999998,859.35,0,1033.6,854.05,20-Feb-2025 15:59:30
