symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1235.95,-0.23408806554464737,8727433,9869103,12233444005.71,1238.85,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-2.8999999999998636,1244.7,0,1248.35,1235.05,18-Mar-2025 12:43:20
HDFCBANK,HDFCBANKEQN,1727.4,0.9939195509822264,5762049,6548312,11315090237.28,1710.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,17.0,1728.0,0,1737.4,1715.05,18-Mar-2025 12:43:20
ICICIBANK,ICICIBANKEQN,1296.0,2.127659574468085,6478364,7718171,10011239604.099998,1269.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,27.0,1285.5,0,1304.9,1280.65,18-Mar-2025 12:43:20
ZOMATO,ZOMATOEQN,212.73,4.4381167460356385,33348213,42112335,8903389865.699999,203.69,,,304.7,146.3,9.039999999999992,204.28,0,216.19,204.28,18-Mar-2025 12:43:20
TCS,TCSEQN,3537.45,1.1364611030105498,1917449,2095415,7381120291.650001,3497.7,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,39.75,3502.35,0,3554.0,3478.45,18-Mar-2025 12:43:20
MASTEK,MASTEKEQN,2410.2,14.05451448040886,2303727,2653203,6272782128.69,2113.2,24-Jan-2025,INTERIM DIVIDEND - RS 7 PER SHARE,3375.0,2061.05,297.0,2120.05,0,2429.95,2116.25,18-Mar-2025 12:43:20
BSE,BSEEQN,4024.1,1.558418615215718,1317898,1534528,6171365221.76,3962.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,61.75,4008.0,0,4054.2,3980.0,18-Mar-2025 12:43:19
OLAELEC,OLAELECEQN,53.3,13.573407202216062,101368791,113782414,5843864783.04,46.93,,,157.4,46.37,6.369999999999997,46.37,0,53.8,46.37,18-Mar-2025 12:43:19
VBL,VBLEQN,528.7,4.228684080828003,8797659,11044660,5815786616.200001,507.25,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,21.450000000000045,514.25,0,536.0,512.75,18-Mar-2025 12:43:16
M&M,M&MEQN,2760.0,2.0276139955270467,1749981,2024265,5579400648.900001,2705.15,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1801.05,54.84999999999991,2732.3,0,2783.85,2715.05,18-Mar-2025 12:43:21
PAYTM,PAYTMEQN,727.55,5.61039338075192,6431711,7577096,5486272129.759999,688.9,,,1062.95,310.0,38.64999999999998,697.0,0,742.5,695.0,18-Mar-2025 12:43:20
KOTAKBANK,KOTAKBANKEQN,2024.1,1.5553660127439666,1840647,2713313,5460813743.8,1993.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2028.3,1543.85,31.0,2000.0,0,2028.3,1988.6,18-Mar-2025 12:43:20
BHARTIARTL,BHARTIARTLEQN,1627.2,-0.7290363908123141,2419076,3324639,5458359063.809999,1639.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,-11.950000000000045,1649.5,0,1655.0,1626.05,18-Mar-2025 12:43:21
BAJFINANCE,BAJFINANCEEQN,8588.95,0.10022901163705866,559258,633992,5431403124.08,8580.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6375.7,8.600000000000364,8615.0,0,8639.0,8494.8,18-Mar-2025 12:43:21
INFY,INFYEQN,1596.7,0.4182258419546612,2875501,3386726,5423503016.400001,1590.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,6.650000000000091,1597.65,0,1610.0,1582.35,18-Mar-2025 12:43:20
INDUSINDBK,INDUSINDBKEQN,677.05,-0.05166814289932429,6935671,7533785,5103235283.3,677.4,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,-0.35000000000002274,685.95,0,686.8,670.6,18-Mar-2025 12:43:18
HAL,HALEQN,3553.0,3.287886275763827,1326732,1428837,5049152748.75,3439.9,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,113.09999999999991,3500.0,0,3572.0,3470.55,18-Mar-2025 12:43:15
CDSL,CDSLEQN,1104.5,4.37535437535437,3808022,4511138,4954808422.299999,1058.2,23-Aug-2024,BONUS 1:1,1989.8,811.0,46.299999999999955,1062.0,0,1117.5,1062.0,18-Mar-2025 12:43:20
ELGIEQUIP,ELGIEQUIPEQN,503.8,-0.2475002475002475,9390007,9840203,4946768450.13,505.05,24-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2 PER SHARE,798.95,412.4,-1.25,500.0,0,513.95,486.9,18-Mar-2025 12:43:17
AXISBANK,AXISBANKEQN,1037.2,0.2949282019049417,3852626,4399662,4585415729.64,1034.15,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,3.0499999999999545,1044.15,0,1054.25,1033.7,18-Mar-2025 12:43:20
