symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,530.25,16.003062787136287,62800568,63368219,32844381589.889996,457.1,31-Oct-2024,ANNUAL GENERAL MEETING,544.7,210.0,73.14999999999998,473.4,0,544.7,473.4,06-Jan-2025 13:15:52
TRANSRAILL,TRANSRAILLEQN,684.0,7.277289836888327,19662273,21314421,14601444106.05,637.6,,,718.9,532.3,46.39999999999998,644.0,0,718.9,637.0,06-Jan-2025 13:16:21
AEGISLOG,AEGISLOGEQN,889.3,9.593936779838549,14936730,15389673,13752519586.26,811.45,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,77.84999999999991,807.6,0,924.6,805.0,06-Jan-2025 13:15:51
RELIANCE,RELIANCEEQN,1230.55,-1.6464852335851123,9427762,9730530,12088529334.9,1251.15,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-20.600000000000136,1253.95,0,1262.0,1223.75,06-Jan-2025 13:15:51
BAJFINANCE,BAJFINANCEEQN,7426.0,0.2531303790205542,1490852,1515461,11373155939.75,7407.25,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,18.75,7500.0,0,7599.9,7316.75,06-Jan-2025 13:16:21
HDFCBANK,HDFCBANKEQN,1713.65,-2.0323576492110655,5838971,6138056,10638478659.2,1749.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-35.549999999999955,1740.1,0,1757.2,1711.45,06-Jan-2025 13:16:21
ZOMATO,ZOMATOEQN,265.8,-2.5838372732270516,33058748,34254325,9254490985.25,272.85,,,304.7,121.6,-7.050000000000011,274.5,0,274.8,265.4,06-Jan-2025 13:16:21
TATAMOTORS,TATAMOTORSEQN,784.2,-0.7844129554655785,9956162,10269430,8084095296.0,790.4,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-6.199999999999932,797.7,0,797.7,778.05,06-Jan-2025 13:16:21
INFY,INFYEQN,1946.15,0.38168923275306726,3807755,4150493,8083707691.450001,1938.75,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,7.400000000000091,1952.0,0,1973.0,1928.0,06-Jan-2025 13:15:48
ITC,ITCEQN,444.9,-2.3485513608428543,13985882,14977292,6790554419.88,481.6,06-Jan-2025,DEMERGER,528.5,399.35,-10.700000000000045,455.6,0,461.75,444.1,06-Jan-2025 13:16:21
LIQUIDBEES,LIQUIDBEESEQN,999.99,-0.0009999999999990906,6170978,6240491,6240428595.09,1000.0,19-Sep-2017, EXIT OPTION PURSUANT TO CHANGE IN FUNDAMENTAL ATTRIBUTES OF ETF  ,1030.0,970.0,-0.009999999999990905,1000.0,0,1000.0,998.5,06-Jan-2025 13:15:44
TCS,TCSEQN,4112.5,0.3073245688919331,1377955,1432038,5886807490.0199995,4099.9,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,12.600000000000364,4105.5,0,4149.65,4066.4,06-Jan-2025 13:15:51
TITAN,TITANEQN,3489.55,1.098025581968047,1560032,1618382,5657507427.96,3451.65,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3886.95,3055.65,37.90000000000009,3490.0,0,3528.5,3441.2,06-Jan-2025 13:15:51
JUBLFOOD,JUBLFOODEQN,768.7,1.2646555131076305,7038126,7166896,5610461195.68,759.1,12-Jul-2024,DIVIDEND - RS 1.20 PER SHARE,796.75,421.05,9.600000000000023,779.15,0,796.75,765.35,06-Jan-2025 13:16:21
SBIN,SBINEQN,779.7,-1.7267456516259054,6769824,7103800,5574778088.0,793.4,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-13.699999999999932,797.4,0,797.6,778.05,06-Jan-2025 13:15:51
M&M,M&MEQN,3124.0,-2.085847267712469,1676391,1738301,5501288089.75,3190.55,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-66.55000000000018,3209.6,0,3235.0,3095.1,06-Jan-2025 13:16:21
ICICIBANK,ICICIBANKEQN,1267.05,0.15809651792419271,3659528,3929603,4983011676.21,1265.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,2.0,1268.05,0,1277.75,1260.65,06-Jan-2025 13:16:21
SAREGAMA,SAREGAMAEQN,561.8,1.9415714026492343,8345273,8430715,4853562625.5,551.1,20-Aug-2024,ANNUAL GENERAL MEETING,688.9,325.85,10.699999999999932,535.0,0,593.9,532.6,06-Jan-2025 13:16:21
ANGELONE,ANGELONEEQN,2806.1,-1.7540788460191834,1646577,1670665,4842639688.95,2856.2,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,-50.09999999999991,2885.0,0,2990.0,2801.0,06-Jan-2025 13:16:21
BANKBARODA,BANKBARODAEQN,228.74,-5.338520112564136,18838163,19582998,4545018005.82,241.64,28-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.60 PER SHARE,299.7,219.45,-12.899999999999977,239.2,0,241.39,228.53,06-Jan-2025 13:15:49
