symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,693.35,5.701654089488524,52632285,65736884,43650605713.68,655.95,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,37.39999999999998,630.0,0,694.7,606.0,12-Mar-2025 10:38:15
BSE,BSEEQN,4049.0,6.279939628584552,1922346,3071997,12178901386.529999,3809.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,239.25,3865.0,0,4068.9,3865.0,12-Mar-2025 10:38:15
BAJFINANCE,BAJFINANCEEQN,8369.0,0.34230766925045136,960834,1064409,8893978078.11,8340.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,28.549999999999272,8341.1,0,8383.95,8272.55,12-Mar-2025 10:38:14
BHARTIARTL,BHARTIARTLEQN,1654.2,-0.5261733666075348,4301173,5120838,8591946829.92,1662.95,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,-8.75,1690.0,0,1716.65,1648.7,12-Mar-2025 10:38:15
INFY,INFYEQN,1582.05,-4.787554164660566,2867693,4137047,6623039912.77,1661.6,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-79.54999999999995,1636.9,0,1636.9,1578.0,12-Mar-2025 10:38:15
KAYNES,KAYNESEQN,4182.8,-2.529507031586801,1183962,1492643,6105327810.04,4291.35,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-108.55000000000018,4101.0,0,4258.75,3898.0,12-Mar-2025 10:38:15
TATAMOTORS,TATAMOTORSEQN,670.5,3.464238870457534,5418187,7694491,5126685463.48,648.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,22.450000000000045,654.5,0,671.9,652.25,12-Mar-2025 10:38:15
HDFCBANK,HDFCBANKEQN,1707.75,1.320083061406111,1756059,2227900,3802067303.0,1685.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,22.25,1691.55,0,1716.1,1691.55,12-Mar-2025 10:38:15
RELIANCE,RELIANCEEQN,1251.7,0.35276196584623515,2087062,3018341,3783309343.04,1247.3,28-Oct-2024,BONUS 1:1,1608.8,1156.0,4.400000000000091,1258.0,0,1263.0,1246.9,12-Mar-2025 10:38:15
ZOMATO,ZOMATOEQN,205.22,-1.369731340414281,10241001,17826191,3700717251.6,208.07,,,304.7,144.3,-2.8499999999999943,209.09,0,212.5,203.82,12-Mar-2025 10:38:15
KOTAKBANK,KOTAKBANKEQN,1990.5,2.8575857792476205,988736,1830359,3607509463.87,1935.2,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,55.299999999999955,1940.0,0,1993.0,1938.0,12-Mar-2025 10:38:15
TCS,TCSEQN,3501.85,-2.0543730596033973,518417,911231,3196297641.77,3575.3,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-73.45000000000027,3565.0,0,3569.25,3490.3,12-Mar-2025 10:38:12
TRENT,TRENTEQN,5060.95,1.3111931857990773,294623,511003,2579721995.05,4995.45,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3843.0,65.5,5010.6,0,5105.0,4960.0,12-Mar-2025 10:38:15
ICICIBANK,ICICIBANKEQN,1247.7,0.18467962100529584,1403683,2025311,2521491941.89,1245.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,2.2999999999999545,1246.95,0,1251.95,1238.5,12-Mar-2025 10:38:14
KALYANKJIL,KALYANKJILEQN,422.3,0.18979833926453413,3450415,5276364,2243404445.52,421.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,0.8000000000000114,424.15,0,430.35,418.9,12-Mar-2025 10:38:15
WIPRO,WIPROEQN,263.45,-5.148514851485152,4371815,8032850,2147261133.5,277.75,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,324.6,208.5,-14.300000000000011,277.7,0,277.7,262.4,12-Mar-2025 10:38:14
HINDPETRO,HINDPETROEQN,330.5,0.24264482863209325,3918958,5041622,1701497008.78,329.7,09-Aug-2024,DIVIDEND - RS 11 PER SHARE,457.15,287.55,0.8000000000000114,334.55,0,343.0,329.0,12-Mar-2025 10:38:12
AXISBANK,AXISBANKEQN,1013.6,-1.1748647199337072,756955,1675131,1698164051.25,1025.65,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-12.050000000000068,1025.2,0,1029.8,1006.0,12-Mar-2025 10:38:12
INDIGO,INDIGOEQN,4699.7,1.0373109460490815,240655,351541,1652140753.11,4651.45,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,3020.0,48.25,4669.95,0,4729.0,4659.2,12-Mar-2025 10:38:15
CDSL,CDSLEQN,1098.85,-0.5070397030196149,955912,1492164,1643051623.6799998,1104.45,23-Aug-2024,BONUS 1:1,1989.8,811.0,-5.600000000000136,1111.8,0,1118.45,1088.3,12-Mar-2025 10:38:15
