symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,653.7,-27.4069961132704,79145297,89732299,62424068445.329994,900.5,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,653.85,-246.79999999999995,810.45,0,810.45,652.75,11-Mar-2025 14:50:53
BSE,BSEEQN,3824.95,-4.3511421748208905,5664262,6614371,25318092451.539997,3998.95,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-174.0,3920.0,0,3978.95,3682.0,11-Mar-2025 14:50:52
ZOMATO,ZOMATOEQN,208.18,-1.4672472548277142,94888689,108947624,22242746915.84,211.28,,,304.7,144.3,-3.0999999999999943,205.01,0,210.42,199.8,11-Mar-2025 14:50:53
INFY,INFYEQN,1663.05,-2.2568985277263565,8253442,9112827,15058946617.5,1701.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-38.40000000000009,1680.0,0,1680.0,1637.05,11-Mar-2025 14:50:52
HDFCBANK,HDFCBANKEQN,1684.0,-0.2074074074074074,5656972,7643579,12885086863.460001,1687.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-3.5,1682.4,0,1694.0,1670.05,11-Mar-2025 14:50:53
KALYANKJIL,KALYANKJILEQN,416.25,2.147239263803681,23592829,27597426,11390285632.980001,407.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,8.75,404.5,0,421.8,399.4,11-Mar-2025 14:50:53
CHENNPETRO,CHENNPETROEQN,561.9,9.521489133612713,15184586,19400151,10676679101.34,513.05,19-Jul-2024,DIVIDEND - RS 55 PER SHARE,1275.0,433.1,48.85000000000002,503.5,0,564.0,500.05,11-Mar-2025 14:50:52
ICICIBANK,ICICIBANKEQN,1245.1,2.4900193439519285,7459018,8514822,10532494221.12,1214.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,30.25,1217.2,0,1248.0,1217.2,11-Mar-2025 14:50:53
RELIANCE,RELIANCEEQN,1245.25,0.5531330749353931,6920943,7889373,9784084819.68,1238.4,28-Oct-2024,BONUS 1:1,1608.8,1156.0,6.849999999999909,1240.0,0,1246.9,1229.75,11-Mar-2025 14:50:53
PAYTM,PAYTMEQN,712.7,7.132656895903803,9660917,11962295,8316426729.900001,665.25,,,1062.95,310.0,47.450000000000045,660.1,0,718.95,651.5,11-Mar-2025 14:50:53
BHARTIARTL,BHARTIARTLEQN,1659.75,1.7658419939299155,3723860,4726088,7816382421.440001,1630.95,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,28.799999999999955,1630.0,0,1676.4,1624.05,11-Mar-2025 14:50:53
M&M,M&MEQN,2641.6,-2.257085769259232,2332324,2850170,7549786811.299999,2702.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-61.0,2684.75,0,2685.0,2613.15,11-Mar-2025 14:50:53
TIINDIA,TIINDIAEQN,2889.0,6.424519266190234,2078406,2239916,6435345865.4800005,2714.6,07-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,4810.8,2407.1,174.4000000000001,2700.0,0,2929.0,2691.15,11-Mar-2025 14:50:53
TRENT,TRENTEQN,5032.85,4.857595266370826,1076240,1234018,6060200697.099999,4799.7,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3843.0,233.15000000000055,4739.7,0,5045.0,4722.95,11-Mar-2025 14:50:53
TCS,TCSEQN,3571.0,-0.5195492596771298,1400038,1602811,5715880475.76,3589.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-18.65000000000009,3558.0,0,3588.75,3537.65,11-Mar-2025 14:50:53
BAJFINANCE,BAJFINANCEEQN,8353.3,0.12825737779587787,590823,670102,5559775984.82,8342.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,10.699999999998909,8305.0,0,8375.0,8211.25,11-Mar-2025 14:50:52
TATAMOTORS,TATAMOTORSEQN,647.4,-0.11571395510298543,7676593,8455007,5465992925.360001,648.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-0.75,640.0,0,651.15,638.45,11-Mar-2025 14:50:53
TATACOMM,TATACOMMEQN,1490.05,8.509321293329442,3201363,3608691,5261327130.36,1373.2,01-Jul-2024,DIVIDEND - RS 16.70 PER SHARE,2175.0,1291.0,116.84999999999991,1366.0,0,1493.65,1366.0,11-Mar-2025 14:50:53
DIXON,DIXONEQN,13346.4,1.6392319027655613,340598,389718,5087480098.68,13131.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,6503.5,215.25,12925.1,0,13375.7,12750.1,11-Mar-2025 14:50:52
BEL,BELEQN,276.54,2.108333641029442,16782691,18201179,4997315706.24,272.33,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,5.710000000000036,271.95,0,278.5,269.05,11-Mar-2025 14:50:48
