symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,489.5,11.08589583569727,20467571,41511307,19875198678.530003,440.65,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,48.85000000000002,460.05,0,496.85,446.5,31-Jan-2025 11:19:18
ONESOURCE,ONESOURCEBEN,1542.55,-4.997844429389671,0,8249644,12778698556.0,1623.7,,,1800.0,1466.15,-81.15000000000009,1601.0,0,1601.0,1542.55,31-Jan-2025 11:19:18
WAAREEENER,WAAREEENEREQN,2410.9,9.731009057393845,3324932,4358537,10533930148.449999,2197.1,,,3743.0,2026.0,213.80000000000018,2434.0,0,2505.5,2360.1,31-Jan-2025 11:19:19
JINDALSTEL,JINDALSTELEQN,770.7,-8.2554609844652,11113442,13965758,10515238170.939999,840.05,22-Aug-2024,DIVIDEND - RS 2 PER SHARE,1097.0,708.7,-69.34999999999991,785.05,0,785.05,723.35,31-Jan-2025 11:19:17
LT,LTEQN,3559.0,4.035428755170353,1923066,2636586,9362095032.24,3420.95,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,138.05000000000018,3501.05,0,3590.0,3481.05,31-Jan-2025 11:19:18
BEL,BELEQN,290.85,4.3408071748879005,14579923,28173558,8090318915.280001,278.75,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,12.100000000000023,283.9,0,292.2,281.6,31-Jan-2025 11:19:18
NAVINFLUOR,NAVINFLUOREQN,4202.8,7.536621249920046,1178978,1838041,7774748006.309999,3908.25,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4299.05,2875.95,294.5500000000002,4195.35,0,4299.05,4066.0,31-Jan-2025 11:19:19
BAJFINANCE,BAJFINANCEEQN,7931.55,0.3784019793334373,362322,853719,6740427381.03,7901.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,29.900000000000546,7925.0,0,7980.65,7791.0,31-Jan-2025 11:19:18
JWL,JWLEQN,374.2,5.17144463181562,10078799,17358059,6423349732.95,355.8,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,18.399999999999977,369.3,0,380.6,358.25,31-Jan-2025 11:19:18
TATAMOTORS,TATAMOTORSEQN,705.0,1.1695486833608346,4870032,8527634,5993050622.5199995,696.85,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,8.149999999999977,706.0,0,707.65,696.45,31-Jan-2025 11:19:18
MAZDOCK,MAZDOCKEQN,2483.05,5.630237801505951,608045,2437870,5926535106.1,2350.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,132.35000000000036,2355.95,0,2494.65,2344.95,31-Jan-2025 11:19:19
BANKBARODA,BANKBARODAEQN,212.37,-4.505598273303648,15471790,26224837,5603723170.16,222.39,28-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.60 PER SHARE,299.7,211.05,-10.019999999999982,218.5,0,218.5,211.05,31-Jan-2025 11:19:18
BHARTIARTL,BHARTIARTLEQN,1615.7,-1.5267408197470642,1869145,3493707,5603312097.809999,1640.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-25.049999999999955,1639.1,0,1639.1,1574.25,31-Jan-2025 11:19:18
POWERINDIA,POWERINDIAEQN,12830.0,4.500101812258197,267208,410110,5512304914.400001,12277.5,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE,16549.95,5614.5,552.5,12550.0,0,14674.0,12511.0,31-Jan-2025 11:19:18
SUZLON,SUZLONEQN,58.17,5.000000000000006,79807591,85057058,4909493387.76,55.4,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,2.770000000000003,57.0,0,58.17,56.55,31-Jan-2025 11:19:18
OLAELEC,OLAELECEQN,75.0,12.292259320257513,18817065,64752665,4753493137.65,66.79,,,157.4,64.6,8.209999999999994,67.85,0,76.53,67.62,31-Jan-2025 11:19:19
HAL,HALEQN,3936.8,4.171572972758427,533943,1052875,4085807782.5,3779.15,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,157.6500000000001,3804.1,0,3945.7,3784.8,31-Jan-2025 11:19:18
GAIL,GAILEQN,176.9,5.858416611812573,11648502,19991749,3468568451.5,167.11,06-Feb-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,246.3,163.35,9.789999999999992,169.25,0,176.96,167.15,31-Jan-2025 11:19:18
INFY,INFYEQN,1883.8,1.2822925347455527,648907,1773167,3341160846.43,1859.95,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,23.84999999999991,1871.0,0,1897.45,1871.0,31-Jan-2025 11:19:18
KAYNES,KAYNESEQN,4874.0,3.1392506850909476,269179,686867,3339100890.4500003,4725.65,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,148.35000000000036,4748.5,0,5020.0,4666.35,31-Jan-2025 11:19:18
