symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5810.0,-2.502873731991973,0,1526571,9083860735.5,5959.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-149.14999999999964,5939.9,0,6047.45,5810.0,21-Feb-2025 10:12:46
M&M,M&MEQN,2707.0,-4.66463575692475,0,1775805,4908591390.75,2839.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-132.44999999999982,2815.2,0,2815.2,2705.8,21-Feb-2025 10:12:46
CDSL,CDSLEQN,1256.25,0.5603362017210326,0,3520842,4507346719.9800005,1249.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,7.0,1280.0,0,1294.0,1255.55,21-Feb-2025 10:12:46
RVNL,RVNLEQN,376.95,-1.2056087013497636,0,10571548,4071103134.8,381.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-4.600000000000023,377.15,0,393.0,376.35,21-Feb-2025 10:12:46
TATAMOTORS,TATAMOTORSEQN,675.05,-2.138300956799072,0,5722088,3904695630.3199997,689.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-14.75,686.0,0,690.0,675.0,21-Feb-2025 10:12:46
DRREDDY,DRREDDYEQN,1149.15,-1.861736197104911,0,2865712,3312476500.8,1170.95,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-21.799999999999955,1170.7,0,1170.75,1148.0,21-Feb-2025 10:12:46
HDFCBANK,HDFCBANKEQN,1682.95,-0.24598423329973704,0,1909431,3213362335.59,1687.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-4.149999999999864,1680.9,0,1690.5,1677.25,21-Feb-2025 10:12:46
GODFRYPHLP,GODFRYPHLPEQN,6098.8,2.215667214158814,0,522073,3207731368.06,5966.6,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2606.05,132.19999999999982,5989.0,0,6294.75,5955.0,21-Feb-2025 10:12:46
MAZDOCK,MAZDOCKEQN,2126.25,-1.3020470686533991,0,1427042,3110737503.7,2154.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-28.050000000000182,2145.8,0,2219.85,2123.5,21-Feb-2025 10:12:46
IREDA,IREDAEQN,182.31,4.926618705035972,0,16503111,3043008637.29,173.75,,,310.0,121.05,8.560000000000002,173.6,0,187.7,172.8,21-Feb-2025 10:12:46
GODREJIND,GODREJINDEQN,1124.45,11.139115394119106,0,2665097,2850187986.65,1011.75,05-Aug-2024,ANNUAL GENERAL MEETING,1314.0,724.2,112.70000000000005,990.0,0,1136.0,976.35,21-Feb-2025 10:12:46
ZOMATO,ZOMATOEQN,231.76,-0.9276279228829204,0,10683805,2525758340.05,233.93,,,304.7,144.3,-2.170000000000016,233.0,0,238.73,231.75,21-Feb-2025 10:12:46
SWANENERGY,SWANENERGYEQN,433.25,-2.3111612175873733,0,5396478,2482056091.32,443.5,19-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.10 PER SHARE,809.8,398.85,-10.25,443.55,0,480.65,432.7,21-Feb-2025 10:12:46
ICICIBANK,ICICIBANKEQN,1229.4,-1.6440657626305015,0,1730411,2141850823.47,1249.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-20.549999999999955,1241.1,0,1244.7,1228.9,21-Feb-2025 10:12:41
JSWENERGY,JSWENERGYEQN,492.0,5.004802048874184,0,4286242,2085856806.8799999,468.55,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,418.75,23.44999999999999,474.0,0,493.15,473.1,21-Feb-2025 10:12:46
SHRIRAMFIN,SHRIRAMFINEQN,578.35,-0.43040371868812943,0,3503110,2060739488.6,580.85,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,-2.5,580.85,0,594.7,577.75,21-Feb-2025 10:12:45
AXISBANK,AXISBANKEQN,1011.0,-0.6095163193079085,0,1945938,1977150845.52,1017.2,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-6.2000000000000455,1012.0,0,1021.9,1010.0,21-Feb-2025 10:12:45
TCS,TCSEQN,3799.2,0.5238926813779893,0,514183,1952265439.8899999,3779.4,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,19.799999999999727,3776.1,0,3811.8,3775.0,21-Feb-2025 10:12:45
KOTAKBANK,KOTAKBANKEQN,1941.15,-1.4919692471644903,0,936830,1824963576.6,1970.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-29.399999999999864,1970.55,0,1978.35,1937.1,21-Feb-2025 10:12:46
RELIANCE,RELIANCEEQN,1235.8,0.22708840227088034,0,1422851,1758032010.07,1233.0,28-Oct-2024,BONUS 1:1,1608.8,1193.35,2.7999999999999545,1228.7,0,1240.0,1226.7,21-Feb-2025 10:12:46
