symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MAZDOCK,MAZDOCKEQN,2577.5,-1.8188743929149604,2782745,3731129,9848426929.37,2625.25,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,910.55,-47.75,2670.35,0,2762.9,2551.8,20-Mar-2025 10:39:16
BSE,BSEEQN,4454.05,1.4024064018941675,1483188,2159985,9521861875.5,4392.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,61.600000000000364,4434.0,0,4460.0,4355.0,20-Mar-2025 10:39:15
KEI,KEIEQN,2872.35,-12.515038452752611,1673000,3081754,9066273727.68,3283.25,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2806.15,-410.9000000000001,3155.25,0,3169.95,2806.15,20-Mar-2025 10:39:16
POLYCAB,POLYCABEQN,5005.6,-7.9582230067666835,1033671,1683345,8518112869.349999,5438.4,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,-432.7999999999993,5225.0,0,5242.05,4916.75,20-Mar-2025 10:39:16
KEC,KECEQN,837.65,9.439508753592893,4696960,8882287,7330640283.969999,765.4,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,72.25,773.0,0,842.9,773.0,20-Mar-2025 10:39:16
GRSE,GRSEEQN,1691.9,3.0797818868614364,3172314,4132789,7016690492.09,1641.35,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,744.0,50.55000000000018,1710.0,0,1747.65,1648.0,20-Mar-2025 10:39:15
BHARTIARTL,BHARTIARTLEQN,1670.1,2.0126439238921185,2899476,3461591,5754652726.13,1637.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,32.94999999999982,1660.0,0,1676.7,1646.1,20-Mar-2025 10:39:16
RELIANCE,RELIANCEEQN,1257.1,0.7978190273824173,2207819,4550283,5715155448.0,1247.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,9.949999999999818,1251.85,0,1261.0,1250.05,20-Mar-2025 10:39:16
INDIGO,INDIGOEQN,5097.6,2.3501420525845576,781883,1068187,5443630498.18,4980.55,17-Aug-2023,ANNUAL GENERAL MEETING,5190.35,3180.9,117.05000000000018,5040.0,0,5190.35,5005.45,20-Mar-2025 10:39:16
NHIT,NHITIVN,133.5,1.1363636363636365,37825000,37825000,5049637500.0,132.0,,,133.5,122.0,1.5,133.5,0,133.5,133.5,20-Mar-2025 09:57:01
AMBER,AMBEREQN,7274.55,6.013640536877549,302893,648520,4645108807.6,6861.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,412.65000000000055,6900.0,0,7294.8,6896.15,20-Mar-2025 10:39:15
HAL,HALEQN,3748.0,0.1964899148543678,868814,1230740,4631717686.400001,3740.65,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,7.349999999999909,3789.0,0,3816.65,3704.15,20-Mar-2025 10:39:15
INFY,INFYEQN,1611.3,1.5599886546279664,2078828,2670015,4317254054.1,1586.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,24.75,1592.0,0,1631.9,1592.0,20-Mar-2025 10:39:16
HDFCBANK,HDFCBANKEQN,1752.95,0.507425032968301,1676207,2441272,4279525403.28,1744.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,8.850000000000136,1754.0,0,1757.0,1749.4,20-Mar-2025 10:39:16
ICICIBANK,ICICIBANKEQN,1316.95,0.2931992993679184,2407700,3186302,4197411213.66,1313.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,3.8500000000001364,1320.0,0,1321.8,1311.05,20-Mar-2025 10:39:16
PAYTM,PAYTMEQN,729.3,-4.42930153321977,3815500,5494204,4023460531.24,763.1,,,1062.95,310.0,-33.80000000000007,762.0,0,762.0,718.2,20-Mar-2025 10:39:15
CDSL,CDSLEQN,1168.65,-0.3920733006605505,2517687,3367118,3961077615.2000003,1173.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-4.599999999999909,1196.0,0,1202.65,1152.0,20-Mar-2025 10:39:16
NCC,NCCEQN,205.03,4.218980328368836,14000698,18748945,3842408788.3,196.73,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,170.05,8.300000000000011,205.0,0,208.6,201.65,20-Mar-2025 10:39:16
ZOMATO,ZOMATOEQN,224.16,0.28184136357535694,10275829,16628480,3746396544.0,223.53,,,304.7,146.3,0.6299999999999955,226.0,0,228.0,221.87,20-Mar-2025 10:39:16
MANAPPURAM,MANAPPURAMEQN,213.73,-0.08881824981301314,12153476,17063825,3684079817.5,213.92,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-0.18999999999999773,217.0,0,219.9,211.85,20-Mar-2025 10:39:16
