symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4001.45,-4.232582629299006,3683107,3890250,15809742585.0,4178.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-176.85000000000036,4170.0,0,4233.8,3993.85,10-Mar-2025 15:16:23
RELIANCE,RELIANCEEQN,1237.65,-0.972155544887171,10008637,11113139,13851749843.77,1249.8,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-12.149999999999864,1245.0,0,1258.0,1235.4,10-Mar-2025 15:16:24
INDUSINDBK,INDUSINDBKEQN,900.0,-3.923138510808647,14346446,15021028,13556477770.0,936.75,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,881.1,-36.75,895.0,0,913.35,881.1,10-Mar-2025 15:16:24
ZOMATO,ZOMATOEQN,211.15,-2.619563713508281,50915473,56589938,12088742555.56,216.83,,,304.7,144.3,-5.680000000000007,217.41,0,219.09,211.0,10-Mar-2025 15:16:24
INFY,INFYEQN,1703.25,1.0231316725978647,4967648,7002147,11925636641.58,1686.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,17.25,1686.0,0,1719.0,1676.2,10-Mar-2025 15:16:24
DATAPATTNS,DATAPATTNSEQN,1639.0,0.6602180254874866,6850223,7114308,11705170952.4,1628.25,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,10.75,1641.1,0,1705.0,1586.0,10-Mar-2025 15:16:23
HDFCBANK,HDFCBANKEQN,1688.7,-0.03255882788219355,5750575,6862247,11596922940.12,1689.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-0.5499999999999545,1689.0,0,1699.9,1683.05,10-Mar-2025 15:16:24
AAVAS,AAVASEQN,1743.05,2.580626177024477,5498784,6019933,10845029698.16,1699.2,,,1978.95,1307.0,43.84999999999991,1740.0,0,1845.0,1705.05,10-Mar-2025 15:16:24
ICICIBANK,ICICIBANKEQN,1215.1,0.04528426166069364,5730470,6550574,7985018694.52,1214.55,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,0.5499999999999545,1208.0,0,1225.8,1208.0,10-Mar-2025 15:16:24
TATASTEEL,TATASTEELEQN,150.91,-0.4288730535761452,49167556,52098556,7935131064.36,151.56,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,-0.6500000000000057,151.56,0,154.24,150.41,10-Mar-2025 15:16:23
BAJFINANCE,BAJFINANCEEQN,8340.8,-0.7579273008507433,851521,930006,7893249223.86,8404.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,-63.70000000000073,8437.75,0,8637.9,8331.25,10-Mar-2025 15:16:24
POWERGRID,POWERGRIDEQN,271.35,3.0573490315229814,25458476,28283619,7665426421.379999,263.3,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,247.3,8.050000000000011,261.05,0,274.25,261.05,10-Mar-2025 15:16:22
HAL,HALEQN,3417.0,-1.0153387117799622,1946363,2052041,7129857495.32,3452.05,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,-35.05000000000018,3452.05,0,3538.95,3412.05,10-Mar-2025 15:16:24
HINDALCO,HINDALCOEQN,689.35,-0.2892890721053012,9608308,10141702,7081240587.46,691.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,501.2,-2.0,689.8,0,709.3,688.05,10-Mar-2025 15:16:24
AMBER,AMBEREQN,6439.35,1.5806535576536402,997865,1032660,6713064495.0,6339.15,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,100.20000000000073,6340.05,0,6649.9,6310.05,10-Mar-2025 15:16:24
KALYANKJIL,KALYANKJILEQN,407.7,-5.559416261292564,14624972,16011051,6676288045.9800005,431.7,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-24.0,438.0,0,439.1,406.0,10-Mar-2025 15:16:24
M&M,M&MEQN,2704.75,-0.8468207562732523,2137375,2347955,6355139359.85,2727.85,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-23.09999999999991,2695.0,0,2734.65,2665.1,10-Mar-2025 15:16:21
TATAMOTORS,TATAMOTORSEQN,647.5,-0.12339966065092621,8826863,9719700,6306141360.0,648.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-0.7999999999999545,648.3,0,654.25,643.35,10-Mar-2025 15:16:24
ADANIPOWER,ADANIPOWEREQN,505.3,-0.16793440679639748,10704144,11185060,5811533474.8,506.15,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,-0.8499999999999659,506.15,0,535.65,505.25,10-Mar-2025 15:16:24
AXISBANK,AXISBANKEQN,1035.45,-0.21201753963282854,4929362,5518376,5751748121.04,1037.65,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-2.2000000000000455,1036.0,0,1050.5,1035.0,10-Mar-2025 15:16:24
