symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,485.95,10.280267786224897,38111485,45007431,21572061678.3,440.65,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,45.30000000000001,460.05,0,496.85,446.5,31-Jan-2025 12:01:49
ONESOURCE,ONESOURCEBEN,1559.95,-3.9262178973948387,0,8338537,12915976886.15,1623.7,,,1800.0,1466.15,-63.75,1601.0,0,1601.0,1542.55,31-Jan-2025 12:01:48
WAAREEENER,WAAREEENEREQN,2404.0,9.416958718310504,4105030,5130524,12406017473.92,2197.1,,,3743.0,2026.0,206.9000000000001,2434.0,0,2505.5,2360.1,31-Jan-2025 12:01:48
JINDALSTEL,JINDALSTELEQN,772.7,-8.017379917862023,13413731,14968303,11289543171.69,840.05,22-Aug-2024,DIVIDEND - RS 2 PER SHARE,1097.0,708.7,-67.34999999999991,785.05,0,785.05,723.35,31-Jan-2025 12:01:50
LT,LTEQN,3564.95,4.209357049942268,2556365,2808609,9973707592.08,3420.95,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,144.0,3501.05,0,3590.0,3481.05,31-Jan-2025 12:01:49
BEL,BELEQN,293.1,5.147982062780277,25690279,34012076,9784934144.44,278.75,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,14.350000000000023,283.9,0,293.15,281.6,31-Jan-2025 12:01:49
JWL,JWLEQN,387.2,8.825182686902748,15998381,24142126,9024809541.32,355.8,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,31.399999999999977,369.3,0,391.0,358.25,31-Jan-2025 12:01:49
NAVINFLUOR,NAVINFLUOREQN,4191.2,7.239813215633591,1787795,1965964,8313609584.280001,3908.25,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4299.05,2875.95,282.9499999999998,4195.35,0,4299.05,4066.0,31-Jan-2025 12:01:50
BAJFINANCE,BAJFINANCEEQN,7864.0,-0.4764827599298835,732505,1021003,8061706957.61,7901.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,-37.649999999999636,7925.0,0,7980.65,7791.0,31-Jan-2025 12:01:49
MAZDOCK,MAZDOCKEQN,2476.65,5.35797847449697,1945569,3214681,7845493274.12,2350.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,125.95000000000027,2355.95,0,2494.65,2344.95,31-Jan-2025 12:01:50
TATAMOTORS,TATAMOTORSEQN,704.3,1.0690966492071365,7013065,9437711,6633672684.79,696.85,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,7.449999999999932,706.0,0,707.65,696.45,31-Jan-2025 12:01:49
SUZLON,SUZLONEQN,58.17,5.000000000000006,84842817,108460994,6270130063.14,55.4,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,2.770000000000003,57.0,0,58.17,56.55,31-Jan-2025 12:01:48
BANKBARODA,BANKBARODAEQN,213.1,-4.1773461036917094,23556700,29217057,6239010351.78,222.39,28-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.60 PER SHARE,299.7,211.05,-9.289999999999992,218.5,0,218.5,211.05,31-Jan-2025 12:01:48
BHARTIARTL,BHARTIARTLEQN,1615.55,-1.5358829803443574,3128305,3831617,6148557483.7300005,1640.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-25.200000000000045,1639.1,0,1639.1,1574.25,31-Jan-2025 12:01:49
POWERINDIA,POWERINDIAEQN,12545.05,2.179189574424755,356721,457853,6114347524.67,12277.5,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE,16549.95,5614.5,267.5499999999993,12550.0,0,14674.0,12500.0,31-Jan-2025 12:01:49
OLAELEC,OLAELECEQN,73.98,10.765084593502017,57124979,76697263,5647986447.32,66.79,,,157.4,64.6,7.189999999999998,67.85,0,76.53,67.62,31-Jan-2025 12:01:49
HAL,HALEQN,3939.25,4.236402365611312,959986,1202926,4675063635.66,3779.15,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,160.0999999999999,3804.1,0,3945.7,3784.8,31-Jan-2025 12:01:50
GAIL,GAILEQN,176.85,5.828496200107701,18650364,25577634,4459716264.240001,167.11,06-Feb-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,246.3,163.35,9.73999999999998,169.25,0,178.87,167.15,31-Jan-2025 12:01:50
ICICIBANK,ICICIBANKEQN,1242.35,-1.0552723797387704,2026407,3497306,4351418071.32,1255.6,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-13.25,1254.5,0,1256.0,1239.1,31-Jan-2025 12:01:50
HDFCBANK,HDFCBANKEQN,1696.65,0.30446349394029504,1710140,2488267,4206216302.1400003,1691.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,5.150000000000091,1687.25,0,1696.8,1683.95,31-Jan-2025 12:01:49
