symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1668.8,-1.5050463318184502,16247740,20208027,33709009838.699997,1694.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-25.5,1684.15,0,1689.0,1658.1,09-Jan-2025 15:30:00
SRF,SRFEQN,2664.35,13.330781173568138,9591489,10338176,27341477448.96,2350.95,31-Jul-2024,INTERIM DIVIDEND - RS 3.60 PER SHARE,2697.7,2089.1,313.4000000000001,2500.0,0,2697.7,2480.0,09-Jan-2025 15:30:00
RELIANCE,RELIANCEEQN,1256.8,-0.6874753062030854,10331837,12793634,16087483009.640001,1265.5,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-8.700000000000045,1267.0,0,1269.75,1248.05,09-Jan-2025 15:30:01
TATAMOTORS,TATAMOTORSEQN,781.4,-1.7045097175923098,15913398,17945658,14084649681.300001,794.95,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-13.550000000000068,800.0,0,810.0,769.45,09-Jan-2025 15:30:00
NAVINFLUOR,NAVINFLUOREQN,3822.55,9.429884201938082,3286464,3487093,13484274792.63,3493.15,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4017.1,2875.95,329.4000000000001,3590.3,0,4017.1,3590.3,09-Jan-2025 15:30:00
INFY,INFYEQN,1920.1,-0.6750640146910577,5547239,6833264,13175352983.679998,1933.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-13.050000000000182,1934.05,0,1951.85,1910.55,09-Jan-2025 15:30:00
ZOMATO,ZOMATOEQN,244.95,-2.0395920815836925,41691908,49558306,12293433386.36,250.05,,,304.7,121.6,-5.100000000000023,251.6,0,252.55,244.55,09-Jan-2025 15:30:00
SBIN,SBINEQN,762.0,-1.1865395837385693,13617608,15350227,11668014547.24,771.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-9.149999999999977,771.15,0,771.35,726.25,09-Jan-2025 15:30:00
ICICIBANK,ICICIBANKEQN,1263.5,-0.019782393669634024,6479433,8684675,10918720797.0,1263.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-0.25,1258.0,0,1264.75,1248.1,09-Jan-2025 15:30:00
LT,LTEQN,3535.0,-1.705896255926145,2391955,2921473,10302662178.69,3596.35,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-61.34999999999991,3599.9,0,3606.3,3486.0,09-Jan-2025 15:30:00
DIXON,DIXONEQN,16800.0,-0.6261146289597894,568277,607203,10265896112.58,16905.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-105.84999999999854,16901.1,0,17200.0,16706.7,09-Jan-2025 15:30:00
KOTAKBANK,KOTAKBANKEQN,1791.0,1.2636756848443675,4465788,5469548,9799406283.24,1768.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,22.34999999999991,1774.0,0,1808.7,1774.0,09-Jan-2025 15:30:00
IGL,IGLEQN,424.0,4.061848079518962,18330254,22865157,9752675415.21,407.45,12-Nov-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,570.35,306.1,16.55000000000001,407.6,0,435.95,407.0,09-Jan-2025 15:30:00
TCS,TCSEQN,4044.0,-1.567520202511918,2002071,2392379,9745762560.93,4108.4,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-64.39999999999964,4101.0,0,4137.75,4025.3,09-Jan-2025 15:30:00
AXISBANK,AXISBANKEQN,1064.0,-1.0186520303269961,7443337,9053965,9630340411.900002,1074.95,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-10.950000000000045,1079.6,0,1080.15,1054.25,09-Jan-2025 15:30:00
AEGISLOG,AEGISLOGEQN,895.95,-5.495490744159054,9359944,10458979,9570174964.58,948.05,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,338.1,-52.09999999999991,950.0,0,979.95,878.15,09-Jan-2025 15:30:02
ITC,ITCEQN,450.45,0.20020020020019513,16406838,19729428,8930328289.92,449.55,06-Jan-2025,DEMERGER,528.5,399.35,0.8999999999999773,449.4,0,460.65,446.05,09-Jan-2025 15:30:01
MANAPPURAM,MANAPPURAMEQN,178.9,-0.6000666740748885,44473708,47791040,8909683587.2,179.98,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-1.079999999999984,188.8,0,191.5,178.2,09-Jan-2025 15:30:03
KALYANKJIL,KALYANKJILEQN,658.1,-6.837485843714602,10073244,12808279,8644691745.47,706.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-48.299999999999955,708.9,0,709.4,656.0,09-Jan-2025 15:30:00
SUNDARMFIN,SUNDARMFINEQN,4474.5,2.372563375125831,1515413,1635925,7641945530.25,4370.8,31-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 16 PER SHARE,5535.85,3462.0,103.69999999999982,4378.85,0,4842.0,4359.05,09-Jan-2025 15:30:02
