symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SWIGGY,SWIGGYEQN,396.05,-5.262528405693099,29155023,30559555,12273634074.65,418.05,,,617.3,385.25,-22.0,391.0,0,410.9,385.25,06-Feb-2025 12:25:45
HDFCBANK,HDFCBANKEQN,1735.8,-0.11508804235239958,5457290,5971444,10340928718.12,1737.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-2.0,1735.5,0,1739.95,1724.0,06-Feb-2025 12:25:50
KALYANKJIL,KALYANKJILEQN,553.45,-2.5358809544774106,15790877,16468351,9161508344.81,567.85,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,-14.399999999999977,564.0,0,569.5,547.05,06-Feb-2025 12:25:46
BSE,BSEEQN,5685.0,-2.538958701205197,1243928,1325091,7533937389.6,5833.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-148.10000000000036,5858.0,0,5858.0,5599.95,06-Feb-2025 12:25:50
TRENT,TRENTEQN,5699.5,-0.87739893390377,1230743,1309665,7471638825.0,5749.95,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-50.44999999999982,5845.0,0,5845.0,5583.5,06-Feb-2025 12:25:50
BAJFINANCE,BAJFINANCEEQN,8471.9,-0.4412741128980262,746289,855371,7328587777.83,8509.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-37.55000000000109,8534.25,0,8662.8,8467.7,06-Feb-2025 12:25:48
SBIN,SBINEQN,760.0,-0.7897656810913067,7429195,8588652,6560012397.599999,766.05,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,637.7,-6.0499999999999545,769.0,0,770.85,757.2,06-Feb-2025 12:25:50
RELIANCE,RELIANCEEQN,1278.05,-0.011735252699115236,4377641,4644394,5946914297.3,1278.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-0.15000000000009095,1273.7,0,1288.0,1273.7,06-Feb-2025 12:25:50
AARTIPHARM,AARTIPHARMEQN,677.0,6.396353921106404,7804821,7987935,5660969655.150001,636.3,31-Jul-2024,DIVIDEND - RE 1 PER SHARE,747.0,399.55,40.700000000000045,734.0,0,747.0,668.15,06-Feb-2025 12:25:50
ZOMATO,ZOMATOEQN,234.03,1.2590861889927296,21825559,23499207,5468030476.83,231.12,,,304.7,138.05,2.9099999999999966,233.47,0,234.65,229.4,06-Feb-2025 12:25:50
TCS,TCSEQN,4067.55,-0.5756398034758311,1072936,1162723,4756978846.5199995,4091.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-23.549999999999727,4105.4,0,4139.5,4065.0,06-Feb-2025 12:25:50
CASTROLIND,CASTROLINDEQN,203.18,4.7103689960832895,19432521,23022502,4682086231.74,194.04,07-Aug-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,284.4,162.6,9.140000000000015,195.7,0,207.9,193.95,06-Feb-2025 12:25:50
ZENSARTECH,ZENSARTECHEQN,936.2,4.550784521748842,4685662,4870778,4549891145.36,895.45,28-Jan-2025,INTERIM DIVIDEND - RS 2 PER SH,984.95,515.0,40.75,904.9,0,952.1,902.6,06-Feb-2025 12:25:45
MOTILALOFS,MOTILALOFSEQN,675.05,-3.791063920758216,6167713,6385918,4389871610.74,701.65,31-Jan-2025,INTERIM DIVIDEND - RS 5 PER SH,1064.0,345.36,-26.600000000000023,705.7,0,718.0,671.35,06-Feb-2025 12:25:49
CUMMINSIND,CUMMINSINDEQN,2963.65,1.454906458073019,1344924,1382268,4120333567.7999997,2921.15,19-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 20 PER SHARE,4171.9,2329.55,42.5,3067.0,0,3090.0,2937.15,06-Feb-2025 12:25:49
M&M,M&MEQN,3163.25,-0.4876130554463233,1073632,1287768,4051936256.64,3178.75,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,-15.5,3170.0,0,3180.85,3121.25,06-Feb-2025 12:25:50
ICICIBANK,ICICIBANKEQN,1269.75,0.16171018379742483,2811778,3160834,4015649946.96,1267.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,2.0499999999999545,1275.0,0,1279.0,1263.2,06-Feb-2025 12:25:50
LT,LTEQN,3357.9,-0.7478127216836051,1086378,1172985,3951364190.3999996,3383.2,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-25.299999999999727,3404.0,0,3404.0,3353.3,06-Feb-2025 12:25:50
INFY,INFYEQN,1909.15,0.6378324240267856,1913112,2055022,3925133120.44,1897.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,12.100000000000136,1917.0,0,1924.0,1902.25,06-Feb-2025 12:25:47
KRN,KRNEQN,974.0,9.555143130307638,3657577,3872772,3738696633.36,889.05,,,1012.0,402.1,84.95000000000005,890.0,0,1012.0,882.0,06-Feb-2025 12:25:48
