symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,274.7,-4.783362218370888,44033293,271472990,76756273192.6,288.5,,,304.7,120.2,-13.800000000000011,290.0,0,290.5,274.2,20-Dec-2024 15:59:59
ICICIBANK,ICICIBANKEQN,1292.0,0.3963011889035596,8396339,58491181,75326697627.23,1286.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,5.099999999999909,1283.95,0,1297.75,1272.4,20-Dec-2024 15:59:59
IGIL,IGILEQN,468.45,-8.147058823529415,61580127,64151155,31743274517.1,417.0,,,525.0,459.0,-41.55000000000001,510.0,0,525.0,459.0,20-Dec-2024 15:59:58
JSWSTEEL,JSWSTEELEQN,931.45,0.5939845564015336,2786735,29003345,26633191646.6,925.95,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.30 PER SHARE,1063.0,761.75,5.5,926.0,0,941.7,912.05,20-Dec-2024 15:59:51
KOTAKBANK,KOTAKBANKEQN,1748.7,-0.7604562737642508,2120717,14685688,25624910134.32,1762.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,-13.399999999999864,1755.0,0,1768.85,1733.35,20-Dec-2024 15:59:41
RELIANCE,RELIANCEEQN,1206.0,-1.987077898329883,11772664,20312896,24699465891.2,1230.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-24.450000000000045,1224.0,0,1239.5,1201.5,20-Dec-2024 15:59:59
M&M,M&MEQN,2916.95,-3.24084056192262,1977532,8046336,23509784524.800003,3014.65,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,-97.70000000000027,3014.65,0,3025.0,2886.35,20-Dec-2024 15:59:58
HDFCBANK,HDFCBANKEQN,1777.1,-0.9144131586283852,6665068,12846174,22846791997.26,1793.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-16.40000000000009,1782.2,0,1797.55,1767.05,20-Dec-2024 15:59:59
GICRE,GICREEQN,519.7,17.459599954797163,30340604,43928862,21465838416.3,442.45,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,525.5,295.55,77.25000000000006,444.0,0,525.5,438.35,20-Dec-2024 15:59:34
INFY,INFYEQN,1927.8,-0.9454321241393532,6105158,11056720,21367664236.0,1946.2,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-18.40000000000009,1975.15,0,1979.95,1911.25,20-Dec-2024 15:59:45
BAJFINANCE,BAJFINANCEEQN,6829.95,-1.2806151578004112,729606,2700019,18527746379.52,6918.55,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,-88.60000000000036,6913.35,0,7024.0,6804.7,20-Dec-2024 15:59:57
TCS,TCSEQN,4177.05,-2.220323509445433,2785227,4116989,17455209962.2,4271.9,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-94.84999999999945,4329.0,0,4382.0,4152.5,20-Dec-2024 15:59:48
BHARTIARTL,BHARTIARTLEQN,1587.0,-0.8310941698431517,5425203,9738879,15501763259.460001,1600.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-13.299999999999955,1610.0,0,1622.3,1573.4,20-Dec-2024 15:55:55
ADANIGREEN,ADANIGREENEQN,1030.0,-4.065570716714021,6042126,14340608,15130918906.88,1073.65,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,-43.65000000000009,1074.9,0,1119.0,1015.1,20-Dec-2024 15:59:59
MOBIKWIK,MOBIKWIKEQN,502.9,-7.162636145467983,23527139,26356018,13728322655.84,541.7,,,605.0,440.0,-38.80000000000007,534.0,0,571.3,467.35,20-Dec-2024 15:59:58
AXISBANK,AXISBANKEQN,1070.0,-3.5079808819550986,9424728,12623056,13657894130.880001,1108.9,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-38.90000000000009,1103.95,0,1105.85,1065.0,20-Dec-2024 15:59:58
TATAMOTORS,TATAMOTORSEQN,724.3,-2.654391505947181,13254264,17962656,13164291702.72,744.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-19.75,744.3,0,749.55,721.5,20-Dec-2024 15:59:54
MAZDOCK,MAZDOCKEQN,4724.25,-6.2425577518456805,2177775,2673135,13056981370.2,5038.8,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-314.5500000000002,5090.0,0,5143.95,4701.0,20-Dec-2024 15:59:47
SWIGGY,SWIGGYEQN,595.25,2.241497767090339,16609673,20480867,12216837165.5,582.2,,,613.4,391.0,13.049999999999955,588.0,0,608.8,586.4,20-Dec-2024 15:59:43
VMM,VMMEQN,100.75,-4.166270331969938,109106153,118556272,12052430611.52,105.13,,,114.75,97.59,-4.3799999999999955,105.5,0,107.99,97.59,20-Dec-2024 15:59:56
