symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MAZDOCK,MAZDOCKEQN,2635.0,10.877340626972439,9096795,10686823,27334755869.4,2376.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,910.55,258.5,2385.0,0,2643.95,2375.0,19-Mar-2025 14:42:24
BSE,BSEEQN,4398.0,6.060240673306489,4163516,4580219,19738362176.12,4146.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,251.30000000000018,4164.0,0,4413.25,4155.5,19-Mar-2025 14:42:24
MOBIKWIK,MOBIKWIKEQN,333.4,11.897969457962743,43239161,44769009,14853909496.11,297.95,,,698.3,231.1,35.44999999999999,310.3,0,354.4,302.6,19-Mar-2025 14:42:19
RELIANCE,RELIANCEEQN,1245.95,0.5771714562479893,9139385,10206090,12730872544.2,1238.8,28-Oct-2024,BONUS 1:1,1608.8,1156.0,7.150000000000091,1241.05,0,1253.25,1238.8,19-Mar-2025 14:42:23
ZOMATO,ZOMATOEQN,224.26,2.781979009120488,51109421,55860043,12541138253.93,218.19,,,304.7,146.3,6.069999999999993,218.5,0,227.5,218.5,19-Mar-2025 14:42:24
GRSE,GRSEEQN,1641.35,19.999268898961834,7903893,7936554,12345309747.0,1367.8,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,744.0,273.54999999999995,1372.0,0,1641.35,1372.0,19-Mar-2025 14:42:21
ICICIBANK,ICICIBANKEQN,1315.1,0.4008092529678971,7430883,8572671,11238943134.42,1309.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,5.25,1305.6,0,1316.2,1302.15,19-Mar-2025 14:42:23
NTPC,NTPCEQN,341.05,1.09678375574329,27745699,28611312,9754168487.04,337.35,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,3.6999999999999886,339.0,0,343.9,336.35,19-Mar-2025 14:42:20
TANLA,TANLAEQN,505.0,14.021223752540083,17339297,19059672,9571957875.119999,442.9,27-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,1086.45,409.35,62.10000000000002,451.0,0,521.85,451.0,19-Mar-2025 14:42:23
BAJFINANCE,BAJFINANCEEQN,8777.4,1.0930031672905227,985268,1074312,9447983168.400002,8682.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8879.0,6375.7,94.89999999999964,8700.0,0,8879.0,8682.6,19-Mar-2025 14:42:24
HAL,HALEQN,3749.5,4.73609966619646,2353100,2563454,9429357924.52,3579.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,169.55000000000018,3600.0,0,3772.4,3577.55,19-Mar-2025 14:42:22
INDIGO,INDIGOEQN,4949.4,2.97841352405721,1724465,1871039,9258462283.7,4806.25,17-Aug-2023,ANNUAL GENERAL MEETING,5052.75,3160.0,143.14999999999964,4811.0,0,5052.75,4790.0,19-Mar-2025 14:42:24
TATASTEEL,TATASTEELEQN,158.45,2.450536661062972,52315661,55330216,8742727430.16,154.66,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.789999999999992,156.8,0,159.2,156.5,19-Mar-2025 14:42:19
HDFCBANK,HDFCBANKEQN,1746.35,0.8168802678674438,4147412,4973069,8669998763.91,1732.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,14.149999999999864,1735.0,0,1751.0,1732.2,19-Mar-2025 14:42:23
TCS,TCSEQN,3501.0,-1.448296246252581,2219695,2486524,8657678724.16,3552.45,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-51.44999999999982,3547.0,0,3547.0,3462.75,19-Mar-2025 14:42:24
KOTAKBANK,KOTAKBANKEQN,2024.2,-0.48180924287118754,3797384,4213038,8568645205.92,2034.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2051.0,1543.85,-9.799999999999955,2039.25,0,2051.0,2017.25,19-Mar-2025 14:42:16
DATAPATTNS,DATAPATTNSEQN,1732.45,4.977882809186214,4131535,4583592,7932043463.76,1650.3,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,82.15000000000009,1669.55,0,1785.95,1653.6,19-Mar-2025 14:42:24
BHARTIARTL,BHARTIARTLEQN,1637.9,0.6513857309654112,4213649,4828141,7888458172.849999,1627.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,10.600000000000136,1635.0,0,1642.05,1627.5,19-Mar-2025 14:42:24
HBLENGINE,HBLENGINEEQN,482.6,15.247761194029858,12467073,16289128,7694006719.5199995,418.75,13-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,739.65,405.0,63.85000000000002,421.0,0,496.15,421.0,19-Mar-2025 14:42:19
INFY,INFYEQN,1586.8,-1.4011868145524564,4215010,4855919,7678713273.889999,1609.35,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-22.549999999999955,1603.0,0,1603.0,1572.8,19-Mar-2025 14:42:23
