symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KAYNES,KAYNESEQN,4337.75,-17.65928569394748,913642,1605292,7224247428.840001,5268.05,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-930.3000000000002,4851.0,0,4912.0,4255.0,28-Jan-2025 10:12:45
ICICIBANK,ICICIBANKEQN,1256.9,2.3575878496681497,16164687,5715676,7136935994.160001,1227.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,28.950000000000045,1247.35,0,1258.7,1236.0,28-Jan-2025 10:12:45
HDFCBANK,HDFCBANKEQN,1670.3,2.4849674806724753,11402083,3970836,6581501836.56,1629.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,40.5,1647.0,0,1670.8,1647.0,28-Jan-2025 10:12:45
ANANTRAJ,ANANTRAJEQN,534.5,-19.997006436162255,8554691,11344061,6482790539.67,668.1,12-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.73 PER SHARE,947.9,281.0,-133.60000000000002,604.4,0,652.7,534.5,28-Jan-2025 10:12:43
CDSL,CDSLEQN,1266.5,-5.7698746326401515,11269999,4351173,5563105215.69,1344.05,23-Aug-2024,BONUS 1:1,1989.8,811.0,-77.54999999999995,1339.0,0,1341.0,1254.6,28-Jan-2025 10:12:45
BSE,BSEEQN,5307.0,-2.4654714536449034,2045887,962793,5134392138.33,5441.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-134.14999999999964,5441.15,0,5488.0,5246.05,28-Jan-2025 10:12:45
DIXON,DIXONEQN,14736.65,-4.510847027111086,330756,268612,3998888624.7599998,15432.8,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5800.2,-696.1499999999996,15399.0,0,15471.75,14500.0,28-Jan-2025 10:12:45
HAL,HALEQN,3536.1,-3.6655633198479887,2193288,1051078,3770984072.94,3670.65,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-134.55000000000018,3675.85,0,3696.55,3515.8,28-Jan-2025 10:12:45
ZOMATO,ZOMATOEQN,209.55,1.624636275460729,55203993,18017522,3758274913.98,206.2,,,304.7,132.35,3.3500000000000227,206.25,0,209.9,206.25,28-Jan-2025 10:12:44
INFY,INFYEQN,1842.85,1.1443468715696987,7652371,1955276,3612685254.1600003,1822.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,20.84999999999991,1830.0,0,1863.5,1830.0,28-Jan-2025 10:12:45
KALYANKJIL,KALYANKJILEQN,427.85,-2.1386093321134414,18798873,8024945,3447436122.5499997,437.2,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-9.349999999999966,437.55,0,443.95,420.65,28-Jan-2025 10:12:40
AXISBANK,AXISBANKEQN,971.35,2.452272966986605,12713296,3545315,3424632477.4,948.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,23.25,960.0,0,972.25,958.2,28-Jan-2025 10:12:46
RELIANCE,RELIANCEEQN,1219.8,-0.77683328588278,9536019,2710315,3320027462.4,1229.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-9.549999999999955,1238.0,0,1238.0,1219.05,28-Jan-2025 10:12:45
TATAMOTORS,TATAMOTORSEQN,713.75,0.098169833812502,14123990,4296645,3071843376.3,713.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,709.3,0.7000000000000455,716.5,0,719.75,709.3,28-Jan-2025 10:12:45
MOBIKWIK,MOBIKWIKEQN,384.5,-3.331238214959145,20647770,7381882,2894435932.2000003,397.75,,,698.3,366.6,-13.25,416.5,0,418.7,380.0,28-Jan-2025 10:12:41
COFORGE,COFORGEEQN,8626.65,-1.988820341524945,549507,332440,2886004723.2000003,8801.7,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-175.0500000000011,8764.25,0,8816.6,8587.1,28-Jan-2025 10:12:45
CGPOWER,CGPOWEREQN,559.0,-6.121420774204391,4511585,5141319,2878058963.0099998,595.45,05-Feb-2024,INTERIM DIVIDEND - RS 1.30 PER SHARE,874.7,420.25,-36.450000000000045,599.0,0,602.7,540.7,28-Jan-2025 10:12:45
FEDERALBNK,FEDERALBNKEQN,179.28,-6.204876007115196,14535640,13771374,2496199251.24,191.14,23-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,217.0,139.65,-11.859999999999985,187.9,0,187.9,178.09,28-Jan-2025 10:12:45
WAAREEENER,WAAREEENEREQN,2082.05,-5.1954556838103,4621411,1166124,2473932066.0,2196.15,,,3743.0,2026.0,-114.09999999999991,2208.8,0,2230.8,2056.65,28-Jan-2025 10:12:45
MAZDOCK,MAZDOCKEQN,2109.85,-5.322084857187727,1645667,1078669,2324596415.14,2228.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-118.59999999999991,2240.0,0,2262.1,2088.0,28-Jan-2025 10:12:45
