symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SILVERBEES,SILVERBEESEQN,224.6,-5.0,168889539,168889539,37772145397.35,236.42,,,360.0,77.55,-11.82,219.0,224.46,229.2,218.2,2026-02-06 16:00:27
BHARTIARTL,BHARTIARTLEQN,2023.0,1.54,13870403,13870403,28035829471.81,1992.4,18-Jul-2025,,2174.5,1559.5,30.6,1994.0,2038.4,2049.7,1988.5,2026-02-06 16:00:27
KAYNES,KAYNESEQN,3713.0,2.68,6979879,6979879,24888014952.72,3616.1,08-Sep-2023,,7705.0,3294.9,96.9,3415.0,3700.3,3756.2,3337.1,2026-02-06 16:00:27
ITC,ITCEQN,326.35,5.21,68057745,68057745,21959512001.7,310.2,04-Feb-2026,,455.85,302.0,16.15,310.0,325.8,327.7,308.3,2026-02-06 16:00:27
POWERINDIA,POWERINDIAEQN,21850.0,13.81,993958,993958,21463698024.86,19199.0,13-Aug-2025,,22840.0,10300.0,2651.0,20900.0,21871.0,22077.0,20556.0,2026-02-06 16:00:27
INFY,INFYEQN,1505.7,-0.95,13900866,13900866,20861863658.16,1520.2,14-Nov-2025,,1924.0,1307.0,-14.5,1522.1,1507.1,1525.0,1480.0,2026-02-06 16:00:27
HDFCBANK,HDFCBANKEQN,941.0,-0.92,18120272,18120272,17064222547.84,949.7,26-Aug-2025,,1020.5,830.55,-8.7,945.0,941.1,948.1,937.6,2026-02-06 16:00:27
HINDCOPPER,HINDCOPPEREQN,578.2,-4.79,27714476,27714476,16186916852.56,607.3,18-Sep-2025,,760.05,183.82,-29.1,587.4,579.85,601.15,575.75,2026-02-06 16:00:27
GODFRYPHLP,GODFRYPHLPEQN,2174.0,9.69,7290096,7290096,15831026671.68,1982.0,10-Nov-2025,,3947.0,1507.45,192.0,1980.0,2188.3,2229.5,1964.7,2026-02-06 16:00:27
NYKAA,NYKAAEQN,276.8,7.17,57686215,57686215,15695265377.2,258.29,10-Nov-2022,,278.5,154.9,18.51,264.8,276.99,278.5,263.5,2026-02-06 16:00:27
ICICIBANK,ICICIBANKEQN,1408.0,0.82,10851190,10851190,15220638677.3,1396.5,12-Aug-2025,,1500.0,1200.1,11.5,1396.7,1406.1,1410.5,1394.7,2026-02-06 16:00:27
LICI,LICIEQN,899.0,7.06,15819930,15819930,14167380112.2,839.75,25-Jul-2025,,980.0,715.3,59.25,847.45,901.85,907.5,847.45,2026-02-06 16:00:27
TCS,TCSEQN,2940.3,-1.71,4687389,4687389,13753221191.01,2991.5,16-Jan-2026,,4150.0,2866.6,-51.2,2976.6,2941.6,2985.0,2916.0,2026-02-06 16:00:27
BAJFINANCE,BAJFINANCEEQN,982.0,1.79,13742927,13742927,13441407181.62,964.75,16-Jun-2025,,1102.5,802.5,17.25,973.95,981.7,986.5,966.1,2026-02-06 16:00:27
RELIANCE,RELIANCEEQN,1451.0,0.53,8277304,8277304,11942328665.12,1443.4,14-Aug-2025,,1611.8,1114.85,7.6,1441.5,1450.8,1452.8,1433.5,2026-02-06 16:00:27
GOLDBEES,GOLDBEESEQN,124.81,-0.33,95408028,95408028,11843952595.92,125.22,19-Dec-2019,,148.14,65.85,-0.41,123.89,125.04,125.58,121.55,2026-02-06 16:00:27
MCX,MCXEQN,2377.0,-1.39,4957750,4957750,11705991412.5,2410.4,02-Jan-2026,,2705.0,881.63,-33.4,2380.0,2380.4,2396.9,2327.9,2026-02-06 16:00:27
VEDL,VEDLEQN,666.0,1.65,16866400,16866400,11118836872.0,655.2,26-Aug-2025,,769.8,363.0,10.8,643.0,671.05,673.35,640.25,2026-02-06 16:00:27
BSE,BSEEQN,2885.0,-0.25,3598727,3598727,10344324837.88,2892.2,23-May-2025,,3030.0,1227.33,-7.2,2870.0,2897.0,2911.5,2835.0,2026-02-06 16:00:27
TATSILV,TATSILVEQN,22.83,-5.23,435212695,435212695,9935905826.85,24.09,,,35.1,8.56,-1.26,22.08,22.8,23.45,22.08,2026-02-06 16:00:27
