symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TCS,TCSEQN,4270.0,5.723163771865757,3722989,4533153,19102797405.06,4038.85,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,231.1500000000001,4200.0,0,4275.0,4170.0,10-Jan-2025 11:43:49
ITI,ITIEQN,446.9,1.4759309718437785,24029805,27080359,12230573338.76,440.4,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,6.5,447.7,0,468.0,424.55,10-Jan-2025 11:43:45
ZOMATO,ZOMATOEQN,245.05,-0.12227430201751904,24393270,30192812,7293677594.84,245.35,,,304.7,121.6,-0.29999999999998295,244.9,0,245.85,237.45,10-Jan-2025 11:43:49
HDFCBANK,HDFCBANKEQN,1667.0,-0.047967382180114794,2834420,3937711,6575504844.68,1667.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-0.7999999999999545,1671.0,0,1674.9,1660.25,10-Jan-2025 11:43:49
TATAELXSI,TATAELXSIEQN,6039.15,-6.223650804742276,877814,1018803,6108131506.2,6439.95,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,9080.0,5921.0,-400.8000000000002,5950.0,0,6200.0,5921.0,10-Jan-2025 11:43:49
INFY,INFYEQN,1958.95,2.1723256663015746,1961204,2813211,5482610653.68,1917.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,41.65000000000009,1937.0,0,1965.5,1932.25,10-Jan-2025 11:43:49
AMBER,AMBEREQN,7989.1,3.701348009787194,422775,644756,5109839593.88,7703.95,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,285.15000000000055,7750.0,0,8098.7,7703.05,10-Jan-2025 11:43:49
TATAMOTORS,TATAMOTORSEQN,782.95,0.36533777720805316,5119321,6542312,5092470237.68,780.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,2.8500000000000227,780.05,0,787.95,766.8,10-Jan-2025 11:43:00
PAYTM,PAYTMEQN,860.6,-3.805957637064769,4777680,5641562,4887623654.32,894.65,,,1062.95,310.0,-34.049999999999955,891.0,0,893.9,846.95,10-Jan-2025 11:43:48
MOBIKWIK,MOBIKWIKEQN,569.5,-0.7753288613990844,6087071,7789997,4456034083.94,573.95,,,698.3,440.0,-4.4500000000000455,575.7,0,587.8,555.2,10-Jan-2025 11:43:48
FSL,FSLEQN,375.65,-4.8987341772151956,10244369,11008577,4328242219.09,395.0,23-Jul-2024,ANNUAL GENERAL MEETING,422.3,176.25,-19.350000000000023,393.1,0,414.0,373.15,10-Jan-2025 11:43:48
IREDA,IREDAEQN,210.29,-2.68406682400852,17678099,20046915,4256962400.25,216.09,,,310.0,101.2,-5.800000000000011,218.0,0,222.86,208.42,10-Jan-2025 11:43:40
SBIN,SBINEQN,749.45,-1.446511933723453,3994959,5438114,4083697327.1600003,760.45,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-11.0,760.35,0,763.4,745.55,10-Jan-2025 11:43:49
DIXON,DIXONEQN,17006.05,0.9099432138470307,134506,238388,4027448449.8799996,16852.7,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,153.34999999999854,16849.0,0,17155.0,16611.0,10-Jan-2025 11:43:49
RELIANCE,RELIANCEEQN,1249.2,-0.44231918708905793,2542516,3168551,3951595008.63,1254.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-5.5499999999999545,1253.85,0,1256.75,1236.0,10-Jan-2025 11:43:39
LTIM,LTIMEQN,6132.25,4.991696200797853,508490,628594,3791044128.06,5840.7,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4513.55,291.5500000000002,5882.0,0,6135.0,5882.0,10-Jan-2025 11:43:49
SRF,SRFEQN,2593.4,-3.0105837914656495,1348767,1450659,3756612039.8100004,2673.9,31-Jul-2024,INTERIM DIVIDEND - RS 3.60 PER SHARE,2697.7,2089.1,-80.5,2527.05,0,2620.4,2512.4,10-Jan-2025 11:43:49
BSE,BSEEQN,5174.35,-0.5936314298064385,531707,723868,3752690962.96,5205.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-30.899999999999636,5184.45,0,5260.0,5131.55,10-Jan-2025 11:43:49
KALYANKJIL,KALYANKJILEQN,644.85,-2.6714964908308705,4567352,5456944,3542156919.84,662.55,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-17.699999999999932,660.0,0,661.6,640.25,10-Jan-2025 11:43:49
SUNDARMFIN,SUNDARMFINEQN,4589.5,2.536891609602435,654680,758054,3520531645.18,4475.95,31-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 16 PER SHARE,5535.85,3462.0,113.55000000000018,4499.6,0,4731.0,4475.0,10-Jan-2025 11:43:48
