symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,634.6,1.083147499203579,79488019,15171364,9792205180.160002,627.8,,,698.3,440.0,6.800000000000068,629.9,0,658.0,627.9,30-Dec-2024 10:11:45
JSWENERGY,JSWENERGYEQN,656.05,4.83381271971876,2088822,7450978,4915186657.259999,625.8,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,404.15,30.25,651.95,0,674.0,651.35,30-Dec-2024 10:11:45
GREAVESCOT,GREAVESCOTEQN,276.96,-1.7279920519462102,79158657,17444096,4866030579.2,281.83,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,293.03,112.05,-4.8700000000000045,288.7,0,293.03,271.08,30-Dec-2024 10:11:45
VENTIVE,VENTIVEEQN,723.95,1.1103351955307326,0,5812149,4181608719.5400004,643.0,,,732.8,710.0,7.9500000000000455,716.0,0,732.8,710.0,30-Dec-2024 10:11:45
SENORES,SENORESEQN,597.65,-0.39166666666667044,0,6482948,3866365357.72,391.0,,,609.65,585.0,-2.3500000000000227,600.0,0,609.65,585.0,30-Dec-2024 10:11:42
TRIVENI,TRIVENIEQN,512.0,2.481985588470772,2602682,5580203,2925254016.6600003,499.6,06-Sep-2024,DIVIDEND - RE 1.25 PER SHARE,536.0,267.5,12.399999999999977,503.9,0,536.0,499.35,30-Dec-2024 10:11:45
ADANIENT,ADANIENTEQN,2481.95,2.9876138509097703,1982291,1105068,2743287107.28,2409.95,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,72.0,2425.0,0,2506.0,2421.95,30-Dec-2024 10:11:45
BSE,BSEEQN,5329.0,0.956711186890215,1005333,409200,2164680276.0,5278.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,50.5,5250.0,0,5350.0,5221.55,30-Dec-2024 10:11:46
ITI,ITIEQN,356.75,8.698964046313227,2879083,6058573,2109898047.25,328.2,31-Oct-2024,ANNUAL GENERAL MEETING,404.0,210.0,28.55000000000001,327.7,0,358.9,325.7,30-Dec-2024 10:11:45
AMBER,AMBEREQN,7382.95,-0.8061319772402072,1814840,269165,1997198916.6999998,7442.95,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,-60.0,7404.55,0,7523.0,7320.0,30-Dec-2024 10:11:40
RELIANCE,RELIANCEEQN,1218.15,-0.23750051185454027,7000397,1636255,1991665948.55,1221.05,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-2.8999999999998636,1216.4,0,1220.75,1214.15,30-Dec-2024 10:11:46
ICICIBANK,ICICIBANKEQN,1313.65,0.4665213567358905,4756066,1454481,1905602826.96,1307.55,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,6.100000000000136,1304.95,0,1314.8,1301.75,30-Dec-2024 10:11:46
DAMCAPITAL,DAMCAPITALEQN,394.65,-4.926523729221885,43448517,4660843,1893700510.9,415.1,,,456.9,391.25,-20.450000000000045,418.0,0,427.0,391.25,30-Dec-2024 10:11:46
TATAMOTORS,TATAMOTORSEQN,744.8,-0.759493670886082,15835079,2459023,1839127891.9299998,750.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-5.7000000000000455,753.9,0,754.9,744.0,30-Dec-2024 10:11:46
TRANSRAILL,TRANSRAILLEQN,561.1,1.3639237647909075,19363730,2901043,1651766852.91,553.55,,,605.0,544.5,7.550000000000068,558.0,0,584.2,555.65,30-Dec-2024 10:11:42
IDEA,IDEAEQN,7.79,4.283801874163324,181050583,211006762,1633192337.88,7.47,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.3200000000000003,7.99,0,7.99,7.61,30-Dec-2024 10:11:40
ADANIPORTS,ADANIPORTSEQN,1242.55,0.9628666612496879,2595142,1253156,1565379817.4,1230.7,14-Jun-2024,DIVIDEND - RS 6 PER SHARE,1621.4,995.65,11.849999999999909,1233.75,0,1258.8,1233.0,30-Dec-2024 10:11:45
MAZDOCK,MAZDOCKEQN,2259.2,-2.5114352291361124,2629581,689283,1563983127.0,2317.4,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-58.20000000000027,2300.0,0,2310.0,2248.0,30-Dec-2024 10:11:46
HDFCBANK,HDFCBANKEQN,1797.35,-0.050048658417911354,3629665,850268,1524334962.36,1798.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-0.900000000000091,1792.2,0,1798.0,1787.55,30-Dec-2024 10:11:46
HEROMOTOCO,HEROMOTOCOEQN,4204.0,-0.8010948689814609,744900,350838,1484069298.6599998,4237.95,01-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 40 PER SHARE,6246.25,3929.85,-33.94999999999982,4252.75,0,4274.0,4197.5,30-Dec-2024 10:11:45
