symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MAZDOCK,MAZDOCKEQN,2626.1,0.03237786877439897,7154575,7269542,19189555408.239998,2625.25,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,910.55,0.849999999999909,2670.35,0,2762.9,2551.8,20-Mar-2025 13:16:51
BSE,BSEEQN,4526.5,3.0518275677583167,3839586,4074690,18136893405.899998,4392.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,134.05000000000018,4434.0,0,4553.0,4355.0,20-Mar-2025 13:16:51
KEI,KEIEQN,2825.0,-13.957207035711566,6067870,6238842,17982276685.02,3283.25,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2762.25,-458.25,3155.25,0,3169.95,2762.25,20-Mar-2025 13:16:51
GRSE,GRSEEQN,1718.6,4.706491607518202,9312584,9455098,16262768560.0,1641.35,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,744.0,77.25,1710.0,0,1782.9,1648.0,20-Mar-2025 13:16:50
POLYCAB,POLYCABEQN,4961.4,-8.770962047661078,2883705,2937488,14743810394.72,5438.4,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,-477.0,5225.0,0,5242.05,4913.65,20-Mar-2025 13:16:51
KEC,KECEQN,832.0,8.701332636529923,15325722,16163435,13437633321.6,765.4,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,66.60000000000002,773.0,0,848.3,773.0,20-Mar-2025 13:16:50
RELIANCE,RELIANCEEQN,1261.5,1.1506234214007864,7668254,8192807,10294016211.29,1247.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,14.349999999999909,1251.85,0,1262.2,1250.05,20-Mar-2025 13:16:51
BHARTIARTL,BHARTIARTLEQN,1688.35,3.1273860061692464,5221248,5524985,9223188959.6,1637.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,51.19999999999982,1660.0,0,1688.95,1646.1,20-Mar-2025 13:16:46
HDFCBANK,HDFCBANKEQN,1761.95,1.023450490224192,4450519,4892131,8578596315.05,1744.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,17.850000000000136,1754.0,0,1762.0,1749.3,20-Mar-2025 13:16:51
NHIT,NHITIVN,133.5,1.1363636363636365,60975000,60975000,8140162500.0,132.0,,,133.5,122.0,1.5,133.5,0,133.5,133.5,20-Mar-2025 12:27:46
ZOMATO,ZOMATOEQN,224.54,0.4518409162081112,33602359,35125728,7900478741.759999,223.53,,,304.7,146.3,1.009999999999991,226.0,0,228.0,221.87,20-Mar-2025 13:16:51
HAL,HALEQN,3777.25,0.9784395760095146,1968443,2033502,7660344379.14,3740.65,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,36.59999999999991,3789.0,0,3816.65,3704.15,20-Mar-2025 13:16:51
INDIGO,INDIGOEQN,5062.65,1.6484123239401163,1437363,1466752,7472104048.639999,4980.55,17-Aug-2023,ANNUAL GENERAL MEETING,5190.35,3180.9,82.09999999999945,5040.0,0,5190.35,5005.45,20-Mar-2025 13:16:51
ICICIBANK,ICICIBANKEQN,1317.9,0.3655471784327304,5251126,5545981,7302615021.94,1313.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,4.800000000000182,1320.0,0,1321.8,1311.05,20-Mar-2025 13:16:50
SCI,SCIEQN,179.35,13.735810767962455,37685919,39451008,6941404857.599999,157.69,06-Sep-2024,ANNUAL GENERAL MEETING,384.2,138.26,21.659999999999997,160.0,0,182.5,160.0,20-Mar-2025 13:16:51
AMBER,AMBEREQN,7180.05,4.636470948279639,917644,925215,6640591880.25,6861.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,318.15000000000055,6900.0,0,7294.8,6896.15,20-Mar-2025 13:16:51
INFY,INFYEQN,1617.05,1.9224102612587062,3688024,3851971,6223359906.7300005,1586.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,30.5,1592.0,0,1631.9,1592.0,20-Mar-2025 13:16:48
TCS,TCSEQN,3567.7,2.018815590060333,1540615,1613289,5739082022.820001,3497.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,70.59999999999991,3512.0,0,3578.95,3512.0,20-Mar-2025 13:16:50
CDSL,CDSLEQN,1167.85,-0.46025996164501093,4605370,4726658,5553019618.139999,1173.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-5.400000000000091,1196.0,0,1202.65,1152.0,20-Mar-2025 13:16:51
PAYTM,PAYTMEQN,734.9,-3.695452758485132,7327125,7445260,5449855867.4,763.1,,,1062.95,310.0,-28.200000000000045,762.0,0,762.0,718.2,20-Mar-2025 13:16:51
